job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭기업명
6244248,신입,2026-07-21 07:23:42,2026-07-20,Coach Korea,[Coach Korea] 2026 신입/경력 공개 채용 (~7/26),,서울 / 서울 종로구,인턴.신입 / 사원 / 대리.과장,,07.26,https://www.peoplenjob.com/jobs/6244248,코우치코리아리미티드(유)
6244120,신입,2026-07-21 07:23:42,2026-07-20,부루벨코리아(주),HR Generalist (5M Contract),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244120,부루벨코리아 주식회사
6244261,글로벌,2026-07-21 07:23:42,2026-07-20,MEMEBOX(미미박스),글로벌 이커머스 운영 인턴 (채용연계형),,서울 / 서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244261,(주)미미박스
6244727,marketing,2026-07-21 07:23:42,2026-07-21,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244727,주식회사 데카트론코리아
6244716,marketing,2026-07-21 07:23:42,2026-07-21,(주)룩소티카코리아,Training Intern (Leonardo Intern),,서울 / 서울 강남,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244716,주식회사룩소티카코리아
6244595,marketing,2026-07-21 07:23:42,2026-07-21,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244595,에르베메디칼코리아(유)
6244308,marketing,2026-07-21 07:23:42,2026-07-20,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6244308,주식회사 데카트론코리아
6244179,marketing,2026-07-21 07:23:42,2026-07-20,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, CRM (Seoul)",,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244179,보스톤사이언티픽코리아주식회사
6244178,marketing,2026-07-21 07:23:42,2026-07-20,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP (Seoul)",,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244178,보스톤사이언티픽코리아주식회사
6244176,marketing,2026-07-21 07:23:42,2026-07-20,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP",,대구 / 부산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244176,보스톤사이언티픽코리아주식회사
6244919,MD,2026-07-21 07:23:42,2026-07-21,(주)한국로슈,Study Start Up Lead (SSUL),,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244919,주식회사한국로슈
6244729,브랜드,2026-07-21 07:23:42,2026-07-21,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 매장 운영/관리,,서울 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6244729,주식회사 데카트론코리아
6244310,브랜드,2026-07-21 07:23:42,2026-07-20,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 매장 운영/관리,,서울 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,07.24,https://www.peoplenjob.com/jobs/6244310,주식회사 데카트론코리아
6245140,신입,2026-07-21 12:41:10,2026-07-21,아데코코리아,[광화문/외국계코스메틱사] Sales Admin (데이터 역량 우대/신입 가능),,서울 / 서울 중구,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6245140,주식회사아데코코리아
6245376,marketing,2026-07-22 00:09:59,2026-07-22,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6245376,에르베메디칼코리아(유)
