rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54289630,MD,2026-07-20 00:58:18,2026-06-26,수정일,폰드그룹(주),[폰드그룹] 이커머스 온라인MD(언더웨어) 정규직 경력 채용,"온라인MD, ,, 잡화",서울 영등포구,경력 3~7년,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289630,폰드그룹
54352798,MD,2026-07-20 00:58:18,2026-07-02,등록일,(주)신세계까사,(주)신세계까사 JAJU운영전략팀 영업MD 경력 채용 공고,"영업MD, ,, 영업MD, ,, 영업관리, ,, 거래처영업, ,, 유통영업, 외",서울 강남구,경력 1~8년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352798,신세계
54458203,MD,2026-07-20 00:58:18,2026-07-14,수정일,(주)한섬,(주)한섬 TIME 상품기획실 MD 경력채용 (6~8년),"상품기획, ,, 여성의류",서울 강남구,경력6년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458203,한섬
54463348,MD,2026-07-20 00:58:18,2026-07-14,등록일,(주)대현,(주)대현 씨씨콜렉트 기획실 기획MD 채용,"영업관리, ,, 섬유/의류, ,, 여성의류",서울 강남구,경력 1~5년,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463348,대현
54430346,MD,2026-07-20 00:58:18,2026-07-10,수정일,(주)에스제이그룹,캉골키즈 유통운영실 영업MD 계약직 채용,"브랜드MD, ,, 오프라인MD, ,, 온라인MD, ,, 패션MD, ,, 유통MD, 외",서울전체,경력5년↑,대졸↑,계약직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430346,에스제이그룹
54470477,MD,2026-07-20 00:58:18,2026-07-15,등록일,(주)신세계까사,(주)신세계까사 JAJU키친앤패브릭팀 생산지원MD 계약직 모집,"영업MD, ,, 영업MD, ,, 영업관리, ,, 거래처영업, ,, 유통영업, 외",서울 강남구,경력 1~5년,대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54470477,신세계
54406661,MD,2026-07-20 00:58:18,2026-07-08,수정일,(주)에스제이그룹,캉골 유통운영실 온라인팀 팀장 채용,"온라인MD, ,, 브랜드관리, ,, 상품분석, ,, 자사몰관리, ,, 채널관리, 외",서울 강남구,경력13년↑,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406661,에스제이그룹
54085619,MD,2026-07-20 00:58:18,2026-07-06,수정일,씨제이올리브영(주),[CJ올리브영] 각 부문 계약직 채용,"브랜드MD, ,, 기획MD, ,, AMD, ,, 온라인MD, ,, 패션MD, 외",서울전체,신입,초대졸↑,,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54085619,씨제이
54202478,MD,2026-07-20 00:58:18,2026-06-22,수정일,(주)에프엔씨엔터테인먼트,[FNC Ent.] MD기획팀 채용,"온라인MD, ,, 정산관리, ,, 엔터테인먼트",서울 성동구,경력2년↑,초대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54202478,에프엔씨엔터
54136118,MD,2026-07-20 00:58:18,2026-06-24,수정일,(주)아이패밀리에스씨,[국내영업팀] 파트장 (경력 5년 이상),"브랜드MD, ,, 기획MD, ,, 온라인MD, ,, 유통MD, ,, 영업MD, 외",서울 송파구,경력5년↑,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136118,아이패밀리에스씨
54229334,MD,2026-07-20 00:58:18,2026-06-19,등록일,(주)사람인에이치에스,[강서/리빙&생활용품] 상품기획(기획MD) 경력 채용,"브랜드MD, ,, 기획MD, ,, AMD, ,, 온라인MD, ,, 영업MD, 외",서울 강서구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229334,사람인
54476637,MD,2026-07-20 00:58:18,2026-07-20,수정일,(주)테이팩스,디자이너/온라인 영업 직원 채용,"PhotoShop, ,, 시각디자인, ,, 일러스트, ,, 오픈마켓, ,, 이커머스, 외",경기전체,경력,대졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476637,테이팩스
54416203,MD,2026-07-20 00:58:18,2026-07-10,수정일,(주)에이피알,[상품기획] 메디큐브 뷰티 상품기획 경력사원 모집,"상품기획, ,, 기획, ,, 트렌드분석, ,, 시장조사, ,, 트렌드분석, 외",서울 송파구,경력 2~5년,대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416203,에이피알
54462864,MD,2026-07-20 00:58:18,2026-07-14,등록일,(주)신세계인터내셔날,신세계인터내셔날 해외패션브랜드 UGG AMD 계약직 채용,"브랜드MD, ,, 유통MD, ,, 영업MD, ,, 리테일MD, ,, 영업MD, 외",서울 강남구,경력무관,대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462864,신세계인터내셔날
54483389,MD,2026-07-20 00:58:18,2026-07-16,등록일,(주)대현,(주)대현 주크 기획실 경력직 직원 채용 (사원~과장),"기획MD, ,, 여성의류",서울 강남구,경력1년↓,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483389,대현
54247017,MD,2026-07-20 00:58:18,2026-06-25,수정일,폰드그룹(주),[폰드그룹] 어패럴 디자이너 담당자 채용,"패션MD, ,, PhotoShop, ,, 일러스트, ,, 패션브랜드, ,, 패션잡화, 외",서울전체,경력,초대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247017,폰드그룹
54091296,MD,2026-07-20 00:58:18,2026-06-19,수정일,(주)더네이쳐홀딩스,[더네이쳐홀딩스] 내셔널지오그래픽 키즈 디자이너 계약직 채용,"남성의류, ,, 의상디자인, ,, 스포츠의류, ,, 여성의류, ,, 잡화",서울 용산구,경력3년↑,초대졸↑,계약직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54091296,더네이쳐홀딩스
54380454,MD,2026-07-20 00:58:18,2026-07-06,등록일,(주)한국가구,"수입가구 본사 영업관리(직영점,백화점,대리점) 경력직 채용","영업관리, ,, 백화점영업, ,, 매장관리, ,, 거래처관리, ,, 매출관리, 외",서울 강남구,경력,초대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380454,한국가구
54325247,MD,2026-07-20 00:58:18,2026-07-01,수정일,(주)사람인에이치에스,[현대계열사/압구정] 리빙상품기획팀 상품운영 인재 채용,"AMD, ,, 상품관리, ,, 상품분석, ,, 쇼핑몰, ,, 이커머스, 외",서울 강남구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325247,사람인
54502355,마케팅,2026-07-21 00:09:24,2026-07-21,수정일,네이버웹툰(유),[네이버웹툰] 퍼포먼스 마케팅 크리에이티브 (체험형 인턴),"마케팅기획, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,신입,학력무관,인턴직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502355,네이버웹툰
54503112,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,에스디바이오센서(주),에스디바이오센서(주) 마케팅 전문가 후보 공개채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",경기 용인시 기흥구,신입·경력,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503112,에스디바이오센서
54334627,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)LG유플러스,[LG 유플러스] 마케팅 디자인 아르바이트 모집,"광고디자인, ,, 디지털디자인, ,, 모바일디자인, ,, 배너디자인, ,, 편집디자인, 외",서울 마포구,경력무관,학력무관,아르바이트,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334627,LG유플러스
54428701,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,메가스터디교육(주),유아/초등/중등 교육 브랜드 마케팅,"온라인마케팅, ,, 마케팅, ,, 오프라인마케팅, ,, 디지털마케팅, ,, 브랜드마케팅, 외",서울전체,경력4년↑,대졸↑,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428701,메가스터디교육
54335425,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)에이치피오,[덴프스 Denps] 퍼포먼스 마케터 채용,"퍼포먼스마케팅, ,, 마케팅기획, ,, 식품가공",서울 용산구,경력7년↑,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335425,에이치피오
54508104,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)크레버스,[크레버스] CMS 브랜드 총괄 마케터,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, ,, 디지털마케팅, 외",서울 강남구,경력 5~10년,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508104,크레버스
54332243,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[용산/외국계] 퍼포먼스 마케터(풀퍼널/MMP) 정규직 채용,"퍼포먼스마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 광고마케팅, 외",서울 용산구,경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332243,사람인
54348636,마케팅,2026-07-21 00:09:24,2026-07-02,수정일,(주)달바글로벌,달바글로벌[d'Alba Global] 태국 오프라인 영업 & 마케팅,"해외영업, ,, B2B, ,, 해외영업관리, ,, 해외영업지원, ,, 화장품, 외",서울 마포구,경력무관,초대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348636,달바글로벌
54509071,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[강남/정규직/인센티브] 디지털 마케팅 기획/운영 파트,"블로그마케팅, ,, 마케팅기획, ,, 프로덕트마케팅, ,, 스포츠마케팅, ,, 퍼포먼스마케팅, 외",서울 강남구,경력 5~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509071,사람인
54509523,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)대웅제약,[대웅제약] ETC 마케팅 안과PM 경력직,"마케팅, ,, 제약/바이오, ,, PM, ,, 의약·제약, ,, 바이오",서울 강남구,경력5년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509523,대웅제약
52903890,마케팅,2026-07-21 00:09:24,2026-07-21,수정일,(주)마녀공장,[글로벌 마케팅팀] 일본 퍼포먼스 마케팅 디자이너 인턴,"마케팅기획, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",서울 강남구,경력무관,학력무관,인턴직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52903890,마녀공장
54504808,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)멀티캠퍼스,교육과정 마케팅 경력 채용 (계약직),"온라인마케팅, ,, 오프라인마케팅, ,, 브랜드마케팅, ,, 콘텐츠기획, ,, 통계/분석, 외",서울 강남구,경력1년↑,대졸↑,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504808,멀티캠퍼스
54509887,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)데이원컴퍼니,[포도 스피킹] 퍼포먼스 마케터 파트타이머,"퍼포먼스마케팅, ,, 인터넷교육",서울 강남구,경력5년↑,학력무관,파트,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509887,데이원컴퍼니
54505798,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[정규/성수]광고에이전시 AE(IMC/콘텐츠)마케터 주임/대리급채용,"SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, IMC, 외",서울 성동구,경력1년↑,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505798,사람인
54294056,마케팅,2026-07-21 00:09:24,2026-07-16,수정일,(주)사람인에이치에스,[정규직/전시및공간디자인 전문기업] 전시 프로젝트 기획 팀원,"마케팅, ,, IMC, ,, 디지털마케팅, ,, 영업마케팅, ,, 콘텐츠기획, 외",서울 서대문구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294056,사람인
54503912,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,네이버아이앤에스(주),NAVER I&S/자회사 각 부문 수시 채용,"콘텐츠기획, ,, 검색엔진, ,, 크롤링, ,, 총무, ,, 문서작성, 외",인천 부평구,신입,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503912,네이버아이앤에스
54506267,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,원텍 (주),[코스닥상장사]  원텍(주) 전시/학술 담당자 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",서울전체,경력 5~12년,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506267,원텍
54321076,마케팅,2026-07-21 00:09:24,2026-06-30,등록일,(주)이랜드이츠,[이랜드이츠] 상품기획자 경력 채용,"상품기획, ,, 음식료",서울 강서구,경력 1~5년,학력무관,계약직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321076,이랜드이츠
54502570,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)레이언스,2026년 하반기 경력 채용,"블로그마케팅, ,, SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",경기 화성시,경력,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502570,레이언스
54146685,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,메가스터디교육(주),온라인 교육 서비스 및 상품 판매 기획/운영 채용,"마케팅기획, ,, 온라인마케팅, ,, 마케팅, ,, 사무직, ,, 온라인MD, 외",서울전체,경력무관,대졸↑,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54146685,메가스터디교육
54294731,마케팅,2026-07-21 00:09:24,2026-06-26,등록일,(주)사람인에이치에스,[복리후생 우수 / 패션브랜드] 콘텐츠 크리에이터 채용,"블로그마케팅, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",서울 중구,경력1년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294731,사람인
54501875,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)와이지-원,해외영업본부 제품홍보팀 신입사원 채용,"프로덕트마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 글로벌마케팅, 외",인천 연수구,경력무관,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501875,와이지-원
54350206,마케팅,2026-07-21 00:09:24,2026-07-07,수정일,(주)이노션,[이노션] 언론 PR 담당자 (육아휴직 대체),"언론홍보, ,, 홍보, ,, 광고대행사",서울 강남구,경력3년↑,대졸↑,계약직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350206,이노션
54293895,마케팅,2026-07-21 00:09:24,2026-06-29,수정일,(주)사람인에이치에스,[정규직/전시및공간디자인 전문기업] 전시디자인 경력직 모집,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 서대문구,경력 9~11년,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293895,사람인
54339180,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 로에베 CASA CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 1~4년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339180,사람인
54476284,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,엘에스엠앤엠(주),"신입/경력사원 수시채용 [생산/설비 엔지니어,품질,영업,회계]","영업마케팅, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업직, 외",울산전체,신입·경력,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476284,엘에스
54347791,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,(주)사람인에이치에스,[홍대입구/정규직/성과급] 영업 담당자 채용 (신입 지원 가능),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",경기전체,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347791,사람인
54295378,마케팅,2026-07-21 00:09:24,2026-07-14,수정일,(주)사람인에이치에스,[강남/코스메틱/유명브랜드] 뷰티 상품기획 BM 경력직 채용,"제형연구, ,, 화장품, ,, 기획MD, ,, 바잉MD, ,, AMD, 외",서울전체,경력 2~8년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295378,사람인
54500100,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,안국약품(주),8월 신입 및 경력직 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 오프라인마케팅, 외",서울전체,신입·경력,고졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500100,안국약품
54509646,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)대웅제약,[대웅제약] 디지털헬스사업부 경력직,"마케팅, ,, 제약/바이오, ,, PM, ,, 의약·제약, ,, 바이오",서울 강남구,경력5년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509646,대웅제약
54071384,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,대봉엘에스(주),각 부문별 채용(기술영업/해외영업/품질관리(QC)),"마케팅, ,, 영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, 외",인천 연수구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54071384,대봉엘에스
54352747,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,메가스터디교육(주),콘텐츠 기획 채용,"브랜드기획, ,, 콘텐츠기획, ,, 교육기획, ,, 사업기획, ,, 상품기획, 외",서울전체,경력 5~10년,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352747,메가스터디교육
54338739,마케팅,2026-07-21 00:09:24,2026-07-02,수정일,대원미디어(주),[대원미디어] IR/PR팀 공시/PR 담당 채용,"IR/공시, ,, 재무제표, ,, 기업홍보, ,, 언론홍보, ,, 홍보, 외",서울전체,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338739,대원미디어
54306490,마케팅,2026-07-21 00:09:24,2026-07-01,수정일,폰드그룹(주),[재택근무] CX / 콘텐츠관리 채용 (CS 경력필수),"콘텐츠마케팅, ,, 고객응대, ,, 고객관리, ,, 콜센터/고객센터, ,, 소프트웨어개발",서울 송파구,경력1년↑,고졸↑,계약직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54306490,폰드그룹
54337738,마케팅,2026-07-21 00:09:24,2026-07-01,수정일,(주)하이브,[HYBE] 뮤직그룹 라이프스타일브랜드실 RA (계약직),"마케팅기획, ,, 사업기획, ,, 기획, ,, ResearchAssistant, ,, 연예기획사, 외",서울 용산구,경력무관,대졸↑,계약직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337738,하이브
54309006,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)지엔코,"Thursday Island, Nontype E-BIZ영업팀 직영몰 온라인MD 채용","마케팅기획, ,, SNS마케팅, ,, 콘텐츠마케팅, ,, 광고기획, ,, 콘텐츠기획, 외",서울 송파구,경력 2~7년,초대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309006,지엔코
54349364,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,글로벌텍스프리 주식회사,사후면세점(백화점) 영업/영업기획 직원 모집 (신입 및 경력),"마케팅전략, ,, 마케팅기획, ,, 영업관리, ,, 영업직, ,, 영업지원, 외",서울 중구,신입·경력,학력무관,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349364,글로벌텍스프리
54311407,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)사람인에이치에스,[시몬스/슬립마스터/정규직] 테라스(이천) 갤러리 세일즈 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",경기전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311407,사람인
54312043,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)사람인에이치에스,[정규직/이천/업계1위] 시몬스 N32크루 테라스점 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",경기전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54312043,사람인
54340181,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/이태리명품] 돌체앤가바나 롯데백화점 본점 CA 채용,"영업, ,, 영업관리, ,, 영업직, ,, 영업지원, ,, 비서, 외",서울전체,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340181,사람인
54311142,마케팅,2026-07-21 00:09:24,2026-06-29,수정일,(주)사람인에이치에스,[정규직/직영점/업계1위] 시몬스 N32크루 테라스점 매장직 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",서울전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311142,사람인
54279934,마케팅,2026-07-21 00:09:24,2026-06-26,수정일,(주)사람인에이치에스,[정규직/전시및공간디자인 전문기업] 기획 이사(임원급),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 서대문구,경력 9~11년,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279934,사람인
54340220,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/이태리명품] 돌체앤가바나 롯데 잠실 에비뉴엘점 CA,"영업, ,, 영업관리, ,, 영업직, ,, 영업지원, ,, 비서, 외",서울전체,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340220,사람인
54346686,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,(주)사람인에이치에스,[현대판교/LVMH/정규직] 셀린느 현대판교점 SCA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 3~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346686,사람인
54311551,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)사람인에이치에스,[시몬스/슬립마스터/정규직] 대전 둔산 갤러리 세일즈 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",세종특별자치시,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311551,사람인
54489624,마케팅,2026-07-21 00:09:24,2026-07-21,수정일,(주)이엔에프테크놀로지,[한국알콜그룹] 2026년 7월 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",경기전체,신입·경력,고졸↑,,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489624,이엔에프테크놀로지
54510322,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,네이버클라우드(주),[NAVER Cloud] 클라우드 사업 분야 채용 (체험형 인턴),"경영기획, ,, 종합포털",경기 성남시 분당구,신입,학력무관,인턴직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510322,네이버클라우드
54504071,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,롯데렌탈(주),[롯데렌탈] 영업지원(강남) 계약직 채용,"영업마케팅, ,, 영업관리, ,, 영업기획, ,, 영업전략, ,, 영업지원, 외",서울 강남구,신입,학력무관,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504071,롯데렌탈
54293870,마케팅,2026-07-21 00:09:24,2026-06-26,등록일,(주)데이타솔루션,"[중견/IT] 데이타솔루션 DA, DE 데이터 엔지니어 채용","기술지원, ,, 앱개발, ,, 유지보수, ,, IT컨설팅, ,, SI개발, 외",서울 강남구,경력3년↑,초대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293870,데이타솔루션
54295432,마케팅,2026-07-21 00:09:24,2026-06-26,등록일,(주)사람인에이치에스,[연봉Max1억] 스킨케어 Brand 글로벌영업 총괄 정규직 채용,"마케팅기획, ,, 영업마케팅, ,, 브랜드기획, ,, 영업, ,, 영업기획, 외",경기전체,경력 11~19년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295432,사람인
54340273,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)크레버스에프,[크레버스에프] April 일산주엽 브랜치 행정업무 담당자 채용,"교육행정, ,, 내방객응대, ,, 문서작성, ,, 비품관리, ,, 사무보조, 외",경기 고양시 일산서구,신입·경력,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340273,크레버스
54334654,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)하이브,[HYBE] 뮤직사업 전략,"사업기획, ,, 신사업기획, ,, 기획, ,, 뮤직그룹전략, ,, 연예기획사, 외",서울 용산구,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334654,하이브
54325744,마케팅,2026-07-21 00:09:24,2026-07-10,수정일,(주)원익큐브,(주)원익큐브 건재영업 경력 채용,"영업마케팅, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업직, 외",경기 성남시 분당구,경력 3~10년,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325744,원익큐브
54338829,마케팅,2026-07-21 00:09:24,2026-07-01,수정일,(주)한샘,[한샘 한밭대리점] 홈퍼니싱 영업매니저 채용(대전유성점),"영업, ,, 영업직, ,, 가구판매, ,, 유통업",대전 유성구,신입,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338829,한샘
