rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54588856,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)휴온스글로벌,[휴온스그룹] 휴온스 제천공장 규격관리팀 신입 및 계약직 모집,"품질관리, ,, 생명공학",경기 성남시 수정구,신입,고졸↑,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588856,휴온스글로벌
54582333,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)시공테크,(주)시공테크 해외 엑스포 파견 전시디자이너 채용 공고,"공간디자인, ,, 박물관·미술관",서울 강남구,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582333,시공테크
54464572,신입,2026-07-29 00:05:42,2026-07-27,수정일,케이엠제약(주),생산부문 화장품 제조 신입/경력 모집,"제조, ,, 화학",경기 평택시,신입·경력,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464572,케이엠
54547835,신입,2026-07-29 00:05:42,2026-07-27,수정일,롯데렌탈(주),롯데렌터카 영업지원 계약직 채용,"회계, ,, 출납, ,, 손익관리, ,, 보험청구, ,, 보험사고, 외",서울 강남구,신입,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547835,롯데렌탈
54573445,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)LS,LS그룹 연수원(LS 미래원) HRD/정부지원사업 계약직 채용,"직업훈련, ,, 빅데이터, ,, 인사교육, ,, HRD, ,, 교육콘텐츠기획, 외",경기 안성시,경력무관,대졸↑,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573445,LS
54583507,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)카스,(주)카스 산업용 계측기 개발 팀원 모집,"H/W, ,, 펌웨어, ,, 펌웨어, ,, H/W, ,, 계측기개발, 외",경기 양주시,신입·경력,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583507,카스
54571268,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)아모텍,(주)아모텍 안테나업부 제조 사원모집(주야교대),"제조, ,, 생산, ,, 전자",인천 남동구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571268,아모텍
54574376,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)포스코이앤씨,[(주)포스코이앤씨] 남양주열병합 EPC현장(사무DDCC) 채용 공고,"DDCC, ,, 시공사",경기 남양주시,경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574376,포스코이앤씨
54581054,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)모다이노칩,(주)모다이노칩 전자부품 연구보조원 모집(월급제),"단순생산직, ,, 자재관리, ,, 생산관리, ,, 생산, ,, 연구보조, 외",경기 안산시 단원구,경력무관,고졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581054,모다이노칩
54570552,신입,2026-07-29 00:05:42,2026-07-27,등록일,효성중공업(주)웰링턴컨트리클럽,2026년 상반기 웰링턴 컨트리클럽 홀서비스 신입/ 경력직 채용,"골프, ,, 레저, ,, 골프장CC",경기 이천시,경력무관,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570552,효성중공업
54557656,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)동방,각 부문 수시채용,"안전보건관리자, ,, 안전보건관리자, ,, 양산구매, ,, 위험성평가, ,, 환경분석, 외",충남 서산시,신입·경력,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557656,동방
54570835,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)아모텍,(주)아모텍 본사 품질부서 현장직 사원 모집(주야교대),"품질검사원, ,, 전자",인천 남동구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570835,아모텍
54572245,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)소노인터내셔널,[소노수의재단] 퍼라운지 펫트레이너(캣) 신입/경력 채용,"고객안내, ,, 고객응대, ,, 애견미용, ,, 애견훈련, ,, 관광",서울 강서구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572245,소노인터내셔널
54591420,신입,2026-07-29 00:05:42,2026-07-28,등록일,한화손해보험(주),한화손해 보상청구 및 고객관리 담당자 사무직 9시반출근 주5일,"금융사무, ,, 보험사",경기 용인시 처인구,경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54591420,한화손해보험
54568131,신입,2026-07-29 00:05:42,2026-07-27,등록일,OCI정보통신(주),[OCI계열사] OCI정보통신 데이터 사이언티스트 경력사원 모집,"데이터 사이언티스트, ,, NoSQL, ,, SQL, ,, SI·시스템통합",서울 중구,경력 7~15년,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568131,OCI
54567356,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)제일테크노스,제일테크노스 데크사업부 서울 본사 공사팀 직원 채용,"공무, ,, 건축기사, ,, 시공관리자, ,, 금속재료",서울 송파구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567356,제일테크노스
54464604,신입,2026-07-29 00:05:42,2026-07-27,수정일,케이엠제약(주),자재물류팀(사무/총무) 지원업무 담당 모집,"자재관리, ,, 물류사무원, ,, 화학",경기 평택시,신입·경력,고졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464604,케이엠
54569521,신입,2026-07-29 00:05:42,2026-07-27,등록일,에스엠상선경인터미널(주),[SM그룹] 에스엠상선경인터미널 신규 채용(GATE 통제),"물류관리, ,, 사무행정, ,, 창고·보관",인천 검단구,신입·경력,대졸↑,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569521,에스엠
54585311,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)크리스에프앤씨,(주)크리스에프앤씨 마케팅실 인턴 채용,"마케팅, ,, 잡화",서울 강남구,신입,학력무관,인턴직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585311,크리스에프앤씨
54569044,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)웰크론,(주)웰크론 리빙영업본부 유통생산팀 채용,"생산관리, ,, 섬유",서울 구로구,신입·경력,초대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569044,웰크론
54584192,신입,2026-07-29 00:05:42,2026-07-28,수정일,에스케이바이오팜(주),[SK바이오팜] RPT 의약화학 신입/경력 구성원 영입,"CRC(임상시험코디네이터), ,, CRM(임상연구전문가), ,, CRA(임상연구원), ,, CRM(임상연구전문가), ,, 제제연구, 외",경기 성남시,신입·경력,석사↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584192,에스케이
54574927,신입,2026-07-29 00:05:42,2026-07-27,등록일,우리바이오(주),건강기능식품 생산직 신입 및 경력사원 모집,"제약/바이오, ,, 단순생산직, ,, 제조가공, ,, 제조, ,, 식품연구, 외",경기 안산시 단원구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574927,우리바이오
54586044,신입,2026-07-29 00:05:42,2026-07-28,등록일,케이씨에이치그룹,인프라사업1본부 부동산 개발 경력사원 채용(계약직),"건축설계, ,, 인/허가, ,, PM(프로젝트매니저), ,, 도시개발, ,, 에너지",서울 강남구,경력 5~10년,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586044,케이씨
54587169,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)차바이오텍,[차바이오텍]차움운영지원팀 육휴대체 직원 모집,"총무, ,, 비품관리, ,, 사무행정, ,, 바이오",서울 강남구,신입·경력,대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587169,차바이오텍
54586615,신입,2026-07-29 00:05:42,2026-07-28,수정일,잉글우드랩코리아,[잉글우드랩코리아] 원자재 입출고 신입/경력 채용의 건,"창고관리, ,, 재고관리, ,, 자재관리, ,, 물류관리, ,, 입고/입하, 외",인천 남동구,신입·경력,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586615,잉글우드랩
54582838,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)디티앤씨알오,[Dt&CRO 임상사업부] STAT본부 신입/경력 채용,"의료기기연구, ,, 의약외품연구, ,, 학술연구, ,, 임상개발, ,, 연구원, 외",서울 서초구,신입·경력,석사↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582838,디티앤씨
54582649,신입,2026-07-29 00:05:42,2026-07-28,등록일,계룡건설산업(주),계룡건설산업(주) 공무팀원과 함께 현장을 만들어가요,"공무, ,, 건설회사",세종특별자치시,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582649,계룡건설
54585372,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)데이원컴퍼니,[콜로소][정규직] 마케팅 주니어 디자이너,"모바일디자인, ,, 광고디자인, ,, 콘텐츠디자인, ,, 인터넷교육",서울 강남구,신입·경력,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585372,데이원컴퍼니
54583319,신입,2026-07-29 00:05:42,2026-07-28,등록일,하나투어비즈니스,하나투어비즈니스 항공발권 신입 채용,"발권, ,, 접수/예약, ,, 여행사, ,, 여행사",서울 종로구,신입,초대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583319,하나투어
54567855,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)까뮤이앤씨,(주)까뮤이앤씨 PC건축 본사계약직 모집,"현장관리자, ,, 공무, ,, 건축기사, ,, 건설회사",경기 용인시 처인구,신입·경력,대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567855,까뮤이앤씨
54582401,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)엑사이엔씨,(주)엑사이엔씨 평택P5 엔지니어링/물산현장 부서별 채용,"수장공사, ,, 현장관리자, ,, 실내건축시공, ,, 건축",경기 평택시,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582401,엑사이엔씨
54587375,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)비상교육,출판 물류 현장 입출고 및 재고관리,"전동지게차, ,, 지게차, ,, 재고관리, ,, 수/발주, ,, 물류관리, 외",경기 파주시,신입,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587375,비상교육
54592771,신입,2026-07-29 00:05:42,2026-07-29,수정일,코오롱하우스비전(주),코오롱하우스비전(주) 건축CS 경력 채용 공고 (대전/충청),"하자진단, ,, 건축기사, ,, 하자보수, ,, 건설관리, ,, 건설CS, 외",대전 중구,신입·경력,학력무관,계약직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592771,㈜코오롱
54581834,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)우신시스템,자동화설비 (설계/PLC/품질/조립/기계가공) 모집,"자동화설계, ,, CATIA, ,, CAD, ,, 자동화라인, ,, AutoCAD, 외","경기전체 , 시흥시",신입·경력,학력무관,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581834,우신시스템
54580547,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)모베이스전자,(주)모베이스전자 전자신뢰성시험 부문 모집,"전장품시험, ,, 자동차부품",경기 안양시 동안구,신입·경력,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580547,모베이스전자
54214298,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)삼립,삼립 시화공장 공무(전기/시설)현장직 채용합니다,"식품, ,, 공무, ,, 제과제빵",경기 시흥시,경력무관,고졸↑,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214298,삼립
54577027,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널/동탄] 원료창고 관리 담당자,"입고/입하, ,, 화장품",경기 화성시 동탄구,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577027,씨앤씨인터내셔널
54547814,신입,2026-07-29 00:05:42,2026-07-27,수정일,롯데렌탈(주),롯데렌터카 차량관리(점검) 계약직 채용,"배차관리, ,, 매장매니저, ,, 세차원, ,, 정비기사, ,, 매장관리, 외",인천 부평구,신입,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547814,롯데렌탈
54588516,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)모베이스전자,(주)모베이스전자 하드웨어설계 부문 모집,"하드웨어설계, ,, 자동차부품",경기 안양시 동안구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588516,모베이스전자
54582378,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)위지트,생산직 채용,"단순생산직, ,, 제조, ,, 생산, ,, 디스플레이",인천 남동구,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582378,위지트
54582507,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)케이티엠앤에스,[KT M&S] KT플라자 영업 정규직 채용,"핸드폰영업, ,, 영업직, ,, 매장관리, ,, 판매직, ,, IT·통신기기판매",경기 수원시 영통구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582507,케이티
54587021,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)코미코,"(주)코미코 생산 / QC / 물류(운행, 출고)직 인재모집","PVD, ,, 코팅, ,, 반도체, ,, 생산, ,, 증착, 외",경기 안성시,경력무관,고졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587021,코미코
54581782,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)코스트코코리아,[하남점] FY26 SEASONAL 사원 채용 공고 4차(보건증 필수),"매장관리, ,, 고객응대, ,, 대형마트, ,, 대형마트",경기 하남시,경력무관,학력무관,,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581782,코스트코코리아
54576220,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)프로텍,반도체 자동화장비 설비기술팀 CS Engineer 모집(인천/경기),"기술지원, ,, 기계설비",경기 안양시 동안구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576220,프로텍
54581287,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)오리온,(주) 오리온 안산공장  품질관리(QC),"상주근무, ,, 플라스틱, ,, 그라비아인쇄, ,, 프라스틱제조",경기 안산시 단원구,경력무관,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581287,오리온
54574791,신입,2026-07-29 00:05:42,2026-07-27,등록일,한양이엔지(주),[기계설비 시공] 조력공 모집 (경력무관),"보조공, ,, 용접부, ,, 현장기사, ,, 배관공, ,, 시공기사, 외",대전 유성구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574791,한양이엔지
54582357,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에이블씨엔씨,[MISSHA/A'Pieu] 글로벌마케팅 인턴 채용 (일본 담당),"마케팅, ,, SNS마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582357,에이블씨엔씨
54569823,신입,2026-07-29 00:05:42,2026-07-27,등록일,한국유나이티드제약(주),유앤알리서치 CO팀(CRA) 신입/경력사원 모집,"CRM(임상연구전문가), ,, 간호사, ,, CRA(임상연구원), ,, MW(메디컬라이터), ,, CRC(임상시험코디네이터), 외",서울 서초구,경력무관,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569823,한국유나이티드제약
54587746,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)소노인터내셔널,[소노인터내셔널] 본사 MICE 심사분석 경력직 채용,"통계/분석, ,, MICE, ,, 관광",서울 강서구,경력3년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587746,소노인터내셔널
54574423,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)연우,HK 연우 - 용기팀 생산직(단기 계약직 모집),"단순생산직, ,, 화장품",인천 서해구,경력무관,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574423,연우
54570212,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)골프존카운티매니지먼트,[골프존카운티매니지먼트] 전국 골프장 수시채용(정규직),"고객안내, ,, 골프, ,, 고객응대, ,, 골프장CC",대전 유성구,경력무관,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570212,골프존
54580453,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)국보디자인,MEP사업본부 기계/전기팀,"건축전기, ,, 건축설비, ,, 냉난방설비",서울 마포구,경력무관,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580453,국보디자인
54583415,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)케이티엠앤에스,(주)KT 영업직 채용 공고 (근무지 남양주시 진접읍),"핸드폰판매, ,, IT·통신기기판매",경기 남양주시,경력무관,고졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583415,케이티
54582727,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)미코,"(주)미코 세라믹 파우더 생산직 채용 - 동탄, 오산","단순생산직, ,, 제조가공, ,, 반도체, ,, 신소재",경기 화성시,신입·경력,고졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582727,미코
54581460,신입,2026-07-29 00:05:42,2026-07-28,수정일,경동제약(주),경동제약 2026년 수시채용,"에너지관리, ,, 공조설비, ,, 마케팅전략, ,, CRM마케팅, ,, 마케팅기획, 외",경기 과천시,신입·경력,고졸↑,정규직·인턴직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581460,경동제약
54570088,신입,2026-07-29 00:05:42,2026-07-27,수정일,㈜서흥,스킨케어 연구원 모집,"건강기능식품, ,, 제형연구, ,, 화장품, ,, 연구원, ,, 기술연구, 외",경기 과천시,경력2년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570088,서흥
54575238,신입,2026-07-29 00:05:42,2026-07-27,등록일,쿠팡(주),[쿠팡로지스틱스서비스] 로켓설치 협력사 운영 관리 담당자,"3PL운영, ,, 가전제품설치, ,, CS, ,, 판매",서울 강남구,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575238,쿠팡
54580204,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)메타바이오메드,[메타바이오메드] 신제품 개발 및 기술기획 채용 (팀장/리더급),"의료기기연구, ,, R&D, ,, R&D기획, ,, 연구원, ,, 기술연구, 외",,경력5년↑,석사↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580204,메타바이오메드
54570786,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)원일특강,금형가공 생산직 사원 모집,"NC/CNC선반, ,, 금속, ,, NC/CNC보링, ,, NC/CNC밀링, ,, 절삭가공, 외",경기 시흥시,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570786,원일특강
54574749,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)일진파워,발전소 [기계] 경력 직원 모집(동두천드림파워 내 일진파워),"플랜트설비, ,, 플랜트",경기 동두천시,경력,고졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574749,일진파워
54572174,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)소노인터내셔널,[소노인터내셔널] 본사 안전관리(위생관리) 경력직 채용,"안전관리자, ,, 현장관리자, ,, 위생설비, ,, 관광",서울 강서구,경력3년↑,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572174,소노인터내셔널
54581749,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)디에이피,PCB 폐수처리 조작원 모집,"폐기물처리기사, ,, 석유화학, ,, 대기환경기사, ,, 수질환경기사, ,, 환경플랜트, 외",경기 안산시 단원구,경력무관,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581749,디에이피
54582844,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)차바이오텍,[차바이오텍] 차움 회원관리팀 컨시어지 채용,"고객안내, ,, 고객응대, ,, 에스테틱/스파, ,, 안내데스크, ,, 테라피스트, 외",서울 강남구,경력무관,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582844,차바이오텍
54588671,신입,2026-07-29 00:05:42,2026-07-28,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(고양센터 근무),"채용담당자, ,, 사무직, ,, Excel, ,, 인력관리, ,, 인재발굴, 외",경기 고양시 덕양구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588671,쿠팡풀필먼트서비스
54564778,신입,2026-07-29 00:05:42,2026-07-25,수정일,(주)풀무원푸드앤컬처,(주)풀무원푸드앤컬처 찬장 홀 & 주방 채용   (용산아이파크몰),"조리사, ,, 홀서빙, ,, 주방보조, ,, 주방장, ,, 한식당",서울 용산구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54564778,풀무원푸드앤컬처
54575356,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)메타바이오메드,[메타바이오메드] 봉합사 생산직 채용 (주간/야간/교대),"설비OP, ,, 제조, ,, 생산, ,, 기타제조업","충북전체 , 청주시 , 청주시 흥덕구 , 세종 세종특별자치시",신입,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575356,메타바이오메드
54580672,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)아난티강남,[㈜아난티 앳 강남] 호텔 피트니스 수영 법정 선임자 채용,"리조트, ,, 호텔, ,, 호텔",서울 강남구,신입,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580672,아난티
54568880,신입,2026-07-29 00:05:42,2026-07-27,수정일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 성남2센터 현장관리자 정규직 모집(경기 성남시),"출고/출하, ,, 집하/분류, ,, 창고관리, ,, 재고관리, ,, 3PL운영, 외","서울전체 , 경기 광주시 , 성남시 , 성남시 분당구 , 수원시 , 용인시",경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568880,쿠팡풀필먼트서비스
54586740,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)현대홈쇼핑,#업계 최고 퀄리티 방송 DB 무상 지원# 금융플래너 신입 채용,"보험상담, ,, 금융상품영업, ,, 손해보험사, ,, 생명보험사, ,, 보험설계사, 외",서울 금천구,경력무관,학력무관,위촉직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586740,현대홈쇼핑
54581468,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)포스코이앤씨,(주)포스코이앤씨 (매봉역 개포럭키현장) 보건관리자 채용 공고,"안전보건관리자, ,, 건설회사",서울 강남구,신입·경력,초대졸↑,계약직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581468,포스코이앤씨
54585038,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)에스제이그룹,캉골 상품기획 의류MD 채용,"상품분석, ,, 채널관리, ,, 상품관리, ,, 브랜딩, ,, 영업MD, 외","서울전체 , 강남구 , 마포구 , 서초구 , 송파구 , 용산구",경력8년↑,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585038,에스제이그룹
54586706,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)심텍,(주)심텍 품질경영센터 경력 채용,"품질분석, ,, 품질보증, ,, QC, ,, QA, ,, 품질관리, 외",충북 청주시,경력2년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586706,심텍
54583725,신입,2026-07-29 00:05:42,2026-07-28,등록일,삼성물산 (주),삼성물산(주)건설 평택현장 공정관리자 경력직 채용,"건설관리, ,, 건설회사",경기 평택시,경력무관,고졸↑,계약직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583725,삼성물산
54566215,신입,2026-07-29 00:05:42,2026-07-26,등록일,(주)풀무원푸드앤컬처,(주)풀무원푸드앤컬처 주방 관리(조리) 채용 [용산아이파크몰],"주방, ,, 식당, ,, 퓨전푸드",서울 용산구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566215,풀무원푸드앤컬처
54581732,신입,2026-07-29 00:05:42,2026-07-28,수정일,샘표식품(주),"미생물 발효공정 (오송, 계약직)","리서치, ,, R&D, ,, 공정관리, ,, 미생물, ,, 세포배양",충북 청주시 흥덕구,신입·경력,대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581732,샘표식품
54585625,신입,2026-07-29 00:05:42,2026-07-28,등록일,씨제이푸드빌(주),[CJ푸드빌] 베이커리 점포운영 매니저,"홀매니저, ,, 매장매니저, ,, 매장관리, ,, 패밀리레스토랑",서울 중구,경력1년↑,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585625,씨제이
54464481,신입,2026-07-29 00:05:42,2026-07-27,수정일,케이엠제약(주),자재관리(물류) 담당자 모십니다. (지게차 자격증필수),"지게차, ,, 자재관리, ,, 물류관리, ,, 화학",경기 평택시,신입·경력,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464481,케이엠
54582373,신입,2026-07-29 00:05:42,2026-07-28,등록일,한화손해보험(주),각종 축하금 지급/초보 환영/유연근무제 가능/근무 분위기 최고,"사무직, ,, 금융사무, ,, 아웃바운드, ,, 고객관리, ,, 사무보조, 외",경기 오산시,신입,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582373,한화손해보험
