rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54472076,해외영업,2026-07-20 00:58:18,2026-07-16,수정일,(주)사람인에이치에스,[군포역]식품 성적서 발행 및 접수 행정원채용(신입가능),"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 거래처관리, ,, 영업지원, 외",서울전체,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54472076,사람인
54235737,해외영업,2026-07-20 00:58:18,2026-06-20,등록일,미래에셋금융서비스(주),미래에셋금융서비스 미래로사업본부 신입 종합자산관리사 모집,"보험상담, ,, 금융상품영업, ,, 투자자문, ,, 교육상담, ,, 보험사",서울 서초구,경력무관,학력무관,위촉직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54235737,미래에셋
54450182,해외영업,2026-07-20 00:58:18,2026-07-15,수정일,(주)케이티씨에스,[기프티쇼/영업X] 신한EZ손해보험 콜센터 정규직 상담사 채용,"텔레마케터, ,, 보험청구, ,, 인바운드, ,, 콜센터/고객센터, ,, 보험사고, 외",서울 중구,경력무관,학력무관,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450182,케이티
54450711,해외영업,2026-07-20 00:58:18,2026-07-20,수정일,(주)케이티씨에스,[ktcs/정규직] N텔레콤 인바운드 상담사 채용,"텔레마케터, ,, 인바운드, ,, 콜센터/고객센터, ,, 상담원, ,, 고객관리, 외",서울전체,경력무관,학력무관,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450711,케이티
54463522,해외영업,2026-07-20 00:58:18,2026-07-14,등록일,(주)케이티씨에스,[kt cs정규직] 한국교직원공제회 보험CS컨택센터 상담사 채용,"메일상담, ,, 보험상담, ,, 인바운드, ,, 콜센터/고객센터, ,, 채팅상담, 외",서울 종로구,경력무관,학력무관,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463522,케이티
54437580,해외영업,2026-07-20 00:58:18,2026-07-11,수정일,(주)케이티씨에스,[kt cs정규직/계약직] AICC본부 장애인 상담사 채용,"상담원, ,, 아웃소싱",서울 동작구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54437580,케이티
54483631,신입,2026-07-20 00:58:18,2026-07-20,수정일,(주)폴라리스오피스,폴라리스오피스 신입/경력직 채용,"유지보수, ,, 송무비서, ,, 회계, ,, AIX, ,, 출납, 외",서울전체,신입·경력,초대졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483631,폴라리스오피스
54353480,신입,2026-07-20 00:58:18,2026-07-02,등록일,NICE인프라(주),NICE인프라(주) 운영총괄실 사업지원업무 신입채용,"총무, ,, 전산총무, ,, 사무보조, ,, 시설관리",서울 마포구,신입,고졸↑,계약직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353480,NICE인프라
54348776,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)하이스틸,(주)하이스틸 전산실 신입/경력 채용,"유지보수, ,, SE(시스템엔지니어), ,, 클라우드, ,, 네트워크, ,, ERP, 외",서울 중구,경력무관,초대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348776,하이스틸
54048071,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)다산디엠씨,DANAN DMC 2026 신입 부문별 집중 채용 (재무관리),"재무기획, ,, 재무제표, ,, 재무분석, ,, 재무회계, ,, 재무, 외",경기 과천시,신입,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54048071,다산디엠씨
54444852,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"MES, ,, 유지보수, ,, 기술엔지니어, ,, MySQL, ,, 네트워크, 외",경기 안산시 단원구,신입·경력,초대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444852,뉴프렉스
54266104,신입,2026-07-20 00:58:18,2026-06-24,수정일,(주)드림시큐리티,[IT보안 중견기업] 총무 담당자 채용 (신입),"총무, ,, 특허관리, ,, 사무직, ,, 시설관리, ,, 문서작성, 외",서울 성동구,신입,초대졸↑,계약직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54266104,드림시큐리티
54375691,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)에이팩트,㈜에이팩트 사무직 부문별 신입/경력 채용,"인사, ,, 회계결산, ,, ERP, ,, 기술영업, ,, 외부감사, 외",충북 진천군,신입·경력,초대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375691,에이팩트
54422568,신입,2026-07-20 00:58:18,2026-07-09,등록일,주식회사 엘아이지아큐버,[LIG그룹 계열사]LIG Accuver Access SW 개발 채용 (신입/경력),"RTOS, ,, 임베디드리눅스, ,, S/W, ,, C++, ,, C언어, 외",경기 성남시 분당구,경력무관,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422568,엘아이지
54352955,신입,2026-07-20 00:58:18,2026-07-02,수정일,㈜오텍,[(주)오텍] 경영개선실 회계담당 채용(신입),"자체기장, ,, 경리, ,, 경리사무원, ,, 전표입력, ,, 더존, 외",서울 영등포구,신입,고졸↑,계약직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352955,오텍
54282676,신입,2026-07-20 00:58:18,2026-06-26,수정일,유비벨록스(주),2026년도 분야별 인원모집,"사업관리, ,, 송무비서, ,, 회계, ,, Python, ,, 회계결산, 외",서울전체,신입·경력,초대졸↑,,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282676,유비벨록스
54366201,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)웹젠,[웹젠] 총무(신입/경력),"총무, ,, 사무직, ,, 시설관리, ,, 비품관리, ,, 자산관리, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366201,웹젠
54451898,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)슈프리마,[슈프리마] 생산직 모집 (신입 가능),"단순생산직, ,, 생산, ,, 전자",경기 성남시 중원구,경력무관,초대졸↑,,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451898,슈프리마
54339567,신입,2026-07-20 00:58:18,2026-07-01,등록일,NICE인프라(주),NICE인프라(주) 금융사업실 아웃소싱관리 신입채용,"아웃소싱, ,, 사업관리, ,, 시설관리",서울 마포구,신입,고졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339567,NICE인프라
54363986,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)위츠,[코스닥상장/중견] IT운영관리 (신입 가능),"유지보수, ,, 방화벽, ,, 네트워크, ,, 정보보안, ,, 솔루션, 외",경기 수원시 영통구,신입·경력,초대졸↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363986,위츠
54433803,신입,2026-07-20 00:58:18,2026-07-16,수정일,팅크웨어모바일(주),[팅크웨어모바일] 조직문화 및 인사 지원 담당자 (신입~3년),"인사, ,, 급여(Payroll), ,, 유통업",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433803,팅크웨어
54381191,신입,2026-07-20 00:58:18,2026-07-06,등록일,(주)디티앤씨,[코스닥 상장사] SW 사이버보안 신입&경력 채용,"R&D, ,, 인증심사원, ,, 기술연구, ,, 전자",경기 용인시 처인구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381191,디티앤씨
54071327,신입,2026-07-20 00:58:18,2026-06-30,수정일,(주)원익피앤이,PM팀 프로젝트 현장 관리 계약직 채용 공고,"인/허가, ,, ERP, ,, 외주관리, ,, SMPS, ,, 자동화라인, 외",경기 수원시 권선구,경력무관,초대졸↑,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54071327,원익피앤이
54322823,신입,2026-07-20 00:58:18,2026-07-01,수정일,동화기업(주),[엠파크] 신입 정규직 중고차단지 운영기획·매출관리 담당 채용,"시설관리, ,, 시설관리, ,, 거래처관리, ,, 전략기획, ,, 부동산영업, 외",인천 서구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322823,동화기업
54432024,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)삼기,"[삼기&삼기에너지솔루션즈] 일반직군, 기술직군 신입 및 경력사원 모집","웹마스터, ,, 유지보수, ,, 비금속/요업, ,, 불량분석, ,, 기계조작원, 외",경기 평택시,신입·경력,고졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432024,삼기
54415882,신입,2026-07-20 00:58:18,2026-07-09,등록일,신신제약(주),물류팀 사원모집 신입 채용,"물류사무원, ,, 의약·제약",세종특별자치시,신입,고졸↑,,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415882,신신제약
54280960,신입,2026-07-20 00:58:18,2026-07-09,수정일,(주)켐트로닉스,[켐트로닉스 판교사업장] 신입/경력 재무회계팀 계약직 채용,"재무기획, ,, 회계사, ,, 화학",경기 성남시 분당구,신입·경력,초대졸↑,계약직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280960,켐트로닉스
54353271,신입,2026-07-20 00:58:18,2026-07-02,수정일,(주)서진시스템,[서진시스템] 회계 담당자 신입·경력 채용 (추가모집),"회계, ,, 금속",경기 부천시 오정구,신입·경력,초대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353271,서진시스템
54390652,신입,2026-07-20 00:58:18,2026-07-07,등록일,코리아이플랫폼(주),[광동제약계열사/중견기업] 운영 담당자 신입 및 경력 채용,"고객관리, ,, 전표입력, ,, 정산관리, ,, 영업관리, ,, 계산서발행, 외",서울 강남구,신입·경력,고졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390652,코리아이플랫폼
54366068,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)웹젠,[웹젠] 노사관계(신입),"임금협상, ,, 노무사, ,, 조직문화, ,, ER(노무관리), ,, 인사행정, 외",경기 성남시 분당구,신입,학력무관,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366068,웹젠
54431877,신입,2026-07-20 00:58:18,2026-07-14,수정일,제이씨케미칼(주),제이씨케미칼 재무팀 신입사원 채용,"관리회계, ,, 재무, ,, 회계, ,, 화공",서울 중구,신입,대졸↑,계약직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431877,제이씨케미칼
54422318,신입,2026-07-20 00:58:18,2026-07-09,수정일,주식회사 엘아이지아큐버,[LIG그룹 계열사] LIG Accuver NW SE 설계 검증 신입 경력,"Linux, ,, 네트워크, ,, 기술지원, ,, 3GPP, ,, 트래픽수집, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422318,엘아이지
54334018,신입,2026-07-20 00:58:18,2026-07-01,등록일,로체시스템즈(주),로체시스템즈(주) 영업관리 신입사원 채용,"영업관리, ,, LED·AMOLED",경기 용인시 처인구,신입,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334018,로체시스템즈
54071858,신입,2026-07-20 00:58:18,2026-06-23,수정일,(주)슈프리마,[슈프리마HQ] 총무/경영지원 담당자 모집,"총무, ,, 사무보조, ,, 사무행정, ,, 통신",경기 성남시 분당구,신입·경력,고졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54071858,슈프리마
54384038,신입,2026-07-20 00:58:18,2026-07-06,등록일,(주)유비쿼스홀딩스,[경영지원팀] 자금관리 담당자 (신입~경력 2년이하),"자금관리, ,, 통신",경기 성남시 분당구,경력2년↓,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384038,유비쿼스홀딩스
54284350,신입,2026-07-20 00:58:18,2026-06-26,수정일,산일전기(주),[코스피 상장사] 기술연구소 신입 및 경력사원 모집,"설계엔지니어, ,, R&D, ,, 구조해석/설계, ,, AI(인공지능), ,, 전력계통분석, 외",경기 안산시 단원구,경력무관,석사↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54284350,산일전기
54136838,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)영풍,각 부문 신입/경력 정규직 채용,"외자구매, ,, 토목공학, ,, 양산구매, ,, 수질환경기사, ,, 토목공사, 외",서울전체,신입·경력,학력무관,,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136838,영풍
54309679,신입,2026-07-20 00:58:18,2026-06-29,등록일,팅크웨어(주),아이나비 서울센터 엔지니어 (신입/경력),"매장매니저, ,, A/S기사, ,, CS, ,, 기타제조업",서울 강동구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309679,팅크웨어
54426367,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)에스엠씨지,"(주) 에스엠씨지 국내영업부문 신입,경력 사원모집","영업, ,, 영업관리, ,, 영업지원, ,, 거래처관리, ,, 매출관리, 외",서울 서초구,경력무관,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426367,에스엠
54335019,신입,2026-07-20 00:58:18,2026-07-15,수정일,에스와이스틸텍(주),에스와이스틸텍(주)  수주영업 및 공사관리PM 신입/경력 (수원),"공무, ,, 영업지원, ,, 건축기사, ,, 건설관리, ,, 건축",경기 수원시 권선구,경력무관,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335019,에스와이
54158123,신입,2026-07-20 00:58:18,2026-07-01,수정일,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널] 경영기획·전략 신입 채용 (경력 무관),"IR/공시, ,, 자료조사, ,, 뷰티",경기 화성시 동탄구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158123,씨앤씨인터내셔널
54156700,신입,2026-07-20 00:58:18,2026-06-24,수정일,한양디지텍㈜,한양디지텍 경영지원팀 각 부문 채용,"거래처관리, ,, 사업기획, ,, SCM, ,, 네트워크, ,, SRM, 외",경기 화성시,신입,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54156700,한양디지텍
54390695,신입,2026-07-20 00:58:18,2026-07-07,수정일,넥스틸(주),넥스틸(주) 서울영업팀 내수영업직 경력 및 신입 채용,"총무, ,, 고객관리, ,, 영업직, ,, 사무보조, ,, 사무행정, 외",서울 금천구,경력무관,초대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390695,넥스틸
54396240,신입,2026-07-20 00:58:18,2026-07-08,수정일,(주)코리아써키트,"각 부문 (신입/경력) 채용[개발,사양기술(CAM),생산관리,샘플진도,품질,설비,시설,자동화]","안전보건관리자, ,, 생산, ,, 3차원측정, ,, 품질관리, ,, 단순생산직, 외",경기전체,신입·경력,고졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396240,코리아써키트
53964050,신입,2026-07-20 00:58:18,2026-06-25,수정일,동화기업(주),[동화기업] 경력 정규직 채용,"IDC, ,, 총무, ,, 비서, ,, AWS, ,, 경영관리, 외",서울 영등포구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53964050,동화기업
54444184,신입,2026-07-20 00:58:18,2026-07-13,수정일,한국콜마(주),[한국콜마] 26년 7월 세종사업장/부천사업장 신입사원 수시채용,"협력처관리, ,, 화공",세종특별자치시,신입,초대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444184,한국콜마
54469274,신입,2026-07-20 00:58:18,2026-07-20,수정일,(주)아모레퍼시픽,[신입] '26년도 상반기 AMOREPACIFIC 전임직 채용_설비운영,"설비OP, ,, 설비보수, ,, 포장, ,, 화장품",경기 오산시,신입,초대졸↑,인턴직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469274,아모레퍼시픽
54431676,신입,2026-07-20 00:58:18,2026-07-10,등록일,주식회사 그린리소스,그린리소스 고객관리 신입 / 경력직원 채용,"고객관리, ,, 영업관리, ,, 신소재",인천 서구,경력무관,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431676,그린리소스
54463229,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)세진중공업,㈜세진중공업 신입/경력 채용,"법무, ,, 선박",서울 강남구,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463229,세진중공업
54486073,신입,2026-07-20 00:58:18,2026-07-16,수정일,나무기술(주),[신입] Citrix  네트워크 엔지니어,"네트워크, ,, 소프트웨어개발",서울 강서구,신입,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486073,나무기술
54395943,신입,2026-07-20 00:58:18,2026-07-07,등록일,(주)대현,(주)대현 고객만족실 신입/경력직 직원 채용,"CS, ,, 여성의류",서울 강남구,경력무관,초대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395943,대현
54246298,신입,2026-07-20 00:58:18,2026-06-22,수정일,(주)동인기연,[해외근무-필리핀] 생산관리 신입 채용,"창고관리, ,, 재고관리, ,, 거래처관리, ,, 자재관리, ,, 생산관리, 외",,신입,대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246298,동인기연
54428215,신입,2026-07-20 00:58:18,2026-07-10,등록일,감성코퍼레이션(주),[snow peak어패럴] 영업관리 및 온라인 정산 경력직/신입 채용,"영업관리, ,, 영업지원, ,, 잡화",서울 서초구,신입·경력,초대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428215,감성코퍼레이션
54380059,신입,2026-07-20 00:58:18,2026-07-08,수정일,에스케이바이오텍(주),[신입] SK바이오텍 임원비서 및 사무지원 업무,"총무, ,, 비서, ,, 사무직, ,, 서무, ,, 문서작성, 외",세종특별자치시,신입,초대졸↑,계약직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380059,에스케이
54420341,신입,2026-07-20 00:58:18,2026-07-09,수정일,롯데관광개발(주),[롯데관광개발(주)] 인사총무팀 채용 (신입/경력),"여행사, ,, 여행사",서울 종로구,신입·경력,초대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420341,롯데관광개발
54346567,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)모다이노칩,[대전점]모다아울렛 영업관리(정규직)신입사원 모집,"기획MD, ,, 영업관리, ,, 매장관리, ,, 쇼핑몰",대전 유성구,신입,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346567,모다이노칩
54227394,신입,2026-07-20 00:58:18,2026-06-23,수정일,(주)지엔코,[Thursday Island] ㈜지엔코 재경팀 공시업무 신입 및 경력 채용,"회계, ,, 출납, ,, 회계결산, ,, ERP, ,, IFRS, 외",서울 송파구,신입·경력,초대졸↑,정규직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54227394,지엔코
54353126,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)한국애보트진단,㈜한국애보트진단 신입/경력사원 공개채용,"기계조작원, ,, 단순생산직, ,, 예산관리, ,, 생산관리, ,, 설비OP, 외",경기 용인시 기흥구,신입·경력,고졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353126,한국애보트
54471570,신입,2026-07-20 00:58:18,2026-07-15,등록일,(주)모다이노칩,[인천점]모다아울렛 영업관리(정규직)신입사원 모집,"기획MD, ,, 영업관리, ,, 매장관리, ,, 쇼핑몰",인천 서구,신입,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54471570,모다이노칩
54281242,신입,2026-07-20 00:58:18,2026-06-30,수정일,(주)유니테스트,(주)유니테스트 AE(A) 신입 및 경력 채용,"제품설계, ,, 반도체, ,, FPGA, ,, H/W, ,, 시스템설계, 외",경기 용인시 기흥구,경력무관,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281242,유니테스트
54079838,신입,2026-07-20 00:58:18,2026-07-06,수정일,삼지전자(주),시스템개발/구매자재/인사총무 채용,"유지보수, ,, 정보보안, ,, 솔루션, ,, IT컨설팅, ,, QA/테스터, 외",경기 화성시 동탄구,신입·경력,초대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54079838,삼지전자
54472314,신입,2026-07-20 00:58:18,2026-07-15,수정일,현대위아(주),현대위아㈜ ICT 인프라 기획/운영 지원 계약직 채용,"웹마스터, ,, 유지보수, ,, 정보통신, ,, H/W, ,, 취약점진단, 외",경기 의왕시,신입·경력,초대졸↑,계약직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54472314,현대위아
54350706,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)실리콘투,[실리콘투] 총무 인턴 채용,"총무, ,, 유통업",경기 성남시 분당구,신입,고졸↑,인턴직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350706,실리콘투
53987655,신입,2026-07-20 00:58:18,2026-07-07,수정일,유비쿼스,[구매팀] 수출입 물류 담당자 채용 (신입~경력 2년 이하),"무역사무원, ,, 정산관리, ,, 항공무역, ,, 해상무역, ,, 수출입, 외",경기 성남시 분당구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53987655,유비쿼스
54450105,신입,2026-07-20 00:58:18,2026-07-14,수정일,㈜서흥,젤텍 재무팀 사원 모집,"구매, ,, 재무회계, ,, 구매관리, ,, 세무회계, ,, 재무, 외",서울 동대문구,신입,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450105,서흥
54318976,신입,2026-07-20 00:58:18,2026-06-30,등록일,용마로지스(주),"[동아쏘시오그룹] 26년 3분기, TPL부문 신입사원 정기채용(7/31)","창고관리, ,, 재고관리, ,, 자재관리, ,, 상하차, ,, WMS, 외",경기전체,신입,고졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318976,용마로지스
54486189,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)코렌텍,[코렌텍] 관절개발팀 신입 또는 경력 채용,"R&D, ,, 연구원, ,, 바이오",서울 서초구,신입·경력,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486189,코렌텍
54457624,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)뉴파워프라즈마,뉴파워프라즈마 기간제 계약직 제조조립사원 모집 (신입 가능),"단순생산직, ,, 조립, ,, RF",경기 수원시 권선구,경력무관,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54457624,뉴파워프라즈마
54430799,신입,2026-07-20 00:58:18,2026-07-10,등록일,신송홀딩스(주),신송홀딩스(주) 회계팀 신입 / 경력사원(2년 이하) 모집,"연결회계, ,, 재무제표, ,, 재무회계, ,, 원가관리, ,, 세무조정, 외",서울 영등포구,신입·경력,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430799,신송홀딩스
54351182,신입,2026-07-20 00:58:18,2026-07-02,수정일,(주)아모텍,㈜아모텍 품질관리 부문 신입 및 경력 채용,"품질분석, ,, 품질보증, ,, QC, ,, QA, ,, 품질검사원, 외",충남 천안시 서북구,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351182,아모텍
54487720,신입,2026-07-20 00:58:18,2026-07-16,수정일,코리아써키트,[영풍그룹]코리아써키트 품질기획 (신입/경력) 채용,"품질분석, ,, 기술엔지니어, ,, 품질보증, ,, 공정엔지니어, ,, QC, 외",경기 안산시 단원구,신입·경력,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487720,코리아써키트
54473466,신입,2026-07-20 00:58:18,2026-07-15,등록일,(주)뉴파워프라즈마,뉴파워프라즈마 제품 테스트 직원 모집(신입 가능),"단순생산직, ,, 조립, ,, RF",경기 수원시 권선구,경력무관,학력무관,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473466,뉴파워프라즈마
54244952,신입,2026-07-20 00:58:18,2026-06-22,등록일,한일철강(주),[코스피/중견]한일철강(주) 철강영업 신입/경력사원 채용,"거래처영업, ,, 고객관리, ,, 영업, ,, 기업영업, ,, 영업관리, 외",서울전체,신입·경력,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54244952,한일철강
54205881,신입,2026-07-20 00:58:18,2026-07-07,수정일,재영솔루텍(주),재영솔루텍 경영지원실 재무팀,"회계, ,, 출납, ,, 회계결산, ,, AICPA, ,, 연결회계, 외",서울 서초구,경력1년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54205881,재영솔루텍
54461834,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)빙그레,26년 3분기 빙그레 남양주공장 신입 기술인턴 모집,"에너지관리, ,, 위생설비, ,, 생산, ,, 자동용접, ,, 기계조작원, 외",경기 남양주시,신입,고졸↑,인턴직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54461834,빙그레
54346650,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)현대그린푸드,[현대그린푸드/무역] EATALY 신입/경력직 정규직 채용(신규오픈),"카페매니저, ,, 캐셔, ,, 홀매니저, ,, 부주방장, ,, 매장매니저, 외",서울 강남구,신입·경력,학력무관,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346650,현대그린푸드
54381213,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)케이티,2027년도 봄학기 KT AI석사과정 신입생 모집(채용연계형 계약학과),"Python, ,, Pytorch, ,, ASP, ,, Java, ,, Javascript, 외",서울전체,신입,대졸↑,교육생,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381213,케이티
54110211,신입,2026-07-20 00:58:18,2026-07-03,수정일,(주)선익시스템,[선익시스템] 비젼제어팀 신입 채용,"시스템설계, ,, 디스플레이, ,, 자동제어, ,, OLED, ,, LED·AMOLED",경기 수원시 권선구,신입,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54110211,선익시스템
