job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49756582,마케팅,2026-08-13 23:49:44,2026-08-13,서울삼성치과,병의원 개원 마케팅 컨설턴트를 찾습니다,"의료(병원분류별), 마케팅기획, 컨설턴트",서울삼성치과,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49756582
49733382,마케팅,2026-08-13 23:49:44,2026-08-13,㈜이수 인터내셔널 지점,[이수 인터내셔널] 글로벌 브랜드 매니저/마케터 채용공고,"백화점·유통·도소매, 마케팅기획",서울 서초구,경력10년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49733382
49762254,마케팅,2026-08-13 23:49:44,2026-08-13,신한금융플러스㈜,자사 이윤 0.1 프로 최고 대우 보험설계사 모집[교육비 1천만&개인PC 지원],"증권·보험·카드, 컨설턴트, 인바운드상담원, 아웃바운드상담원",경기 성남시 외 8,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49762254
49761179,마케팅,2026-08-13 23:49:44,2026-08-13,㈜코리아세븐롯데그룹,[롯데그룹] 코리아세븐 상품본부 MD 모집 (경력사원),"백화점·유통·도소매, MD",서울 강동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49761179
49771403,마케팅,2026-08-13 23:49:44,2026-08-13,동부아트㈜,"[동부아트] 미술품, 문화재, 전시품 무역/수출입 행정업무","물류·운송·배송, 무역사무원, 해외영업",서울 영등포구 외 14,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49771403
49771709,마케팅,2026-08-13 23:49:44,2026-08-13,주식회사피케이지,[파파이스코리아] QA 담당자 채용,"음식료·외식·프랜차이즈, 품질관리자",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49771709
49758150,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),[의약품 제조기업]마케팅(ETC) 3-10년,"제약·보건·바이오, 브랜드마케터, 퍼포먼스마케터, CRM마케터",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758150
49764374,마케팅,2026-08-13 23:49:44,2026-08-13,.,"대기업 화장품 글로벌마케팅(미주,유럽) 대리급 구함(굿커리어)","생활화학·화장품, 브랜드마케터, CRM마케터, 온라인마케터",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49764374
49779144,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),"국내 색조화장품 TOP 브랜드사 - 브랜드마케팅(MC, 2년-4년)","생활화학·화장품, 마케팅기획, 브랜드마케터, 온라인마케터",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49779144
49758131,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),[의약품 제조기업]마케팅(OTC) 3-10년,"제약·보건·바이오, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758131
49758209,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),[의약품 제조기업]온라인영업 3년이상,,경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758209
49765420,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),[상장사]해외영업 /신입사원-대리급,"전기·전자·제어, 해외영업",서울,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49765420
49766243,마케팅,2026-08-13 23:49:44,2026-08-13,대기업 계열사·자회사,대기업 계열 디지털광고대행사 `S사`의 퍼포먼스AE 2년차 이상,"광고·홍보·전시, AE(광고기획자), 퍼포먼스마케터, 그로스해커",서울 중구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49766243
49764408,마케팅,2026-08-13 23:49:44,2026-08-13,.,"대기업 화장품 유럽,중동 B2B 해외영업 대리급 구함(굿커리어)",,서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49764408
49758235,마케팅,2026-08-13 23:49:44,2026-08-13,외국계 기업,[글로벌 패션기업] MD Assistant (경력 1-4년),"섬유·의류·패션, MD, 물류관리자, 영업관리",서울 강남구,경력 1,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758235
49782550,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),[상장사]해외영업/신입사원-대리급,"전기·전자·제어, 해외영업",서울,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49782550
49764365,마케팅,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),"의류중견기업 의류(니트) 해외영업 대리,과장,차장급 구함(굿커리어)","섬유·의류·패션, 무역사무원, 해외영업, 영업관리",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49764365
49772310,마케팅,2026-08-13 23:49:44,2026-08-13,일본 스타트업 IT솔루션 개발 기업입니다.,"[서울근무 일본기업] IT솔루션 영업(일본어필수,경력)","솔루션·SI·CRM·ERP, 제품영업",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49772310
49763571,해외영업,2026-08-13 23:49:44,2026-08-13,에스더블유티㈜,(서울) 자동차공조 기술 영업/ Project Engineer [신입/경력],"자동차·조선·철강·항공, 해외영업, IT·기술영업, 기계엔지니어",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49763571
49776988,해외영업,2026-08-13 23:49:44,2026-08-13,린치핀 부동산 중개,"[성수동] 린치핀 부동산중개 소속 공인중개사, 중개보조원 구인","부동산·중개·임대, 서비스영업",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49776988
49759391,해외영업,2026-08-13 23:49:44,2026-08-13,㈜비엠텍헬스케어솔루션,의료기기 해외영업 팀원 모집(영어능통자),"제약·보건·바이오, 해외영업",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49759391
49766098,해외영업,2026-08-13 23:49:44,2026-08-13,㈜메디아나,(주)메디아나 해외BD팀 영업 신입 모집,"제약·보건·바이오, 해외영업",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49766098
49770414,해외영업,2026-08-13 23:49:44,2026-08-13,㈜투모로네트웍,"철강.알루미늄 (잉곳,빌렛) 무역, 국내영업 유경험자를 모십니다.","무역·상사, 제품영업",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49770414
49764447,해외영업,2026-08-13 23:49:44,2026-08-13,PRO PC,기업체 전산장비(컴퓨터) 경력직 유지보수 직원(내.외근직)을 채용합니다,"컴퓨터·하드웨어·장비, IT·기술영업, 설치·수리기사, 정비기사",서울 강동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49764447
49770800,해외영업,2026-08-13 23:49:44,2026-08-13,마춤카㈜,신차 장기렌트/리스 전문업체 마춤카 [영업관리 신입/경력] 정규직 모집,"렌탈·임대·리스, 제품영업, 서비스영업, 영업관리",서울 강남구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49770800
49761945,해외영업,2026-08-13 23:49:44,2026-08-13,한국후루카와산업㈜,정규직 영업사원 채용,"무역·상사, 해외영업",경기 수원시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49761945
49770091,해외영업,2026-08-13 23:49:44,2026-08-13,농업회사법인㈜여울,마이애니멀스토리(평강랜드) 매표 신입 및 경력 사원 채용,"호텔·여행·항공, 영업관리, 매장관리자",경기 포천시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49770091
49768220,해외영업,2026-08-13 23:49:44,2026-08-13,기아자동차 을지로대리점,기아을지로대리점 카마스터모집,"자동차·조선·철강·항공, 제품영업",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49768220
49756486,해외영업,2026-08-13 23:49:44,2026-08-13,㈜프로테리얼한국,[프로테리얼한국] - 영업 경력 (일본어필수),"금속·재료·자재, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49756486
49695216,해외영업,2026-08-13 23:49:44,2026-08-13,더쿠키,[프랭클리] 글로벌 세일즈 (B2B 영업),"생활화학·화장품, 제품영업",서울 금천구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49695216
49780269,해외영업,2026-08-13 23:49:44,2026-08-13,케이카㈜,"렌터카 Fleet, 법인 영업 신입/경력 인재 채용[K Car(케이카)","자동차·조선·철강·항공, 제품영업, 인바운드상담원",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49780269
49748771,해외영업,2026-08-13 23:49:44,2026-08-13,㈜폴라리스에이아이,"[폴라리스AI] 경영지원실, 재무팀 신입 채용","솔루션·SI·CRM·ERP, 회계담당자, 경리, 재무담당자",서울 구로구 외 5,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49748771
49767281,해외영업,2026-08-13 23:49:44,2026-08-13,키스네일프러덕츠인크(영업소),외국계뷰티회사 l QA Associate,"생활화학·화장품, 생산·공정관리자, 품질관리자",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49767281
49758968,해외영업,2026-08-13 23:49:44,2026-08-13,러브무브(LoveMove),마케팅(맘카페)대면미팅 영업팀원 모집 주부 및 경력단절여성가능(외국인X),"광고·홍보·전시, 광고영업",경기 수원시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758968
49761600,해외영업,2026-08-13 23:49:44,2026-08-13,중견기업(300명이상),"코스닥 중견기업, 산업용 카메라 해외영업 담당(경력 3-6년, 안양 근무)","반도체·디스플레이·광학, 해외영업",경기 안양시,경력 3,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49761600
49782151,해외영업,2026-08-13 23:49:44,2026-08-13,유명일본계기업,[일본계 글로벌기업] 기술영업 및 해외무역(신입 또는 경력사원),"반도체·디스플레이·광학, 무역사무원, IT·기술영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49782151
49773568,해외영업,2026-08-13 23:49:44,2026-08-13,대기업,DBA/ MSSQL/MMORPG 모바일/세계적 게임사/판교근무,"게임·애니메이션, DBA",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49773568
49778046,해외영업,2026-08-13 23:49:44,2026-08-13,외국계 기업,법무/총무/신입포지션/일본어필수,"기계·기계설비, 총무, 법무담당자",서울 용산구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49778046
49780082,마케팅,2026-08-14 23:27:14,2026-08-14,트랜디랩,[신입 / 경력] 2026 트랜디랩 카페침투 마케터 채용,"광고·홍보·전시, 마케팅기획",인천 미추홀구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49780082
49787582,마케팅,2026-08-14 23:27:14,2026-08-14,㈜에프엑스아이피,[fxIP/에프엑스아이피] FRME 신사업 프로젝트 매니저 팀원 채용,"쇼핑몰·오픈마켓·소셜커머스, 경영·비즈니스기획, PL·PM·PO, DBA",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49787582
49789080,마케팅,2026-08-14 23:27:14,2026-08-14,㈜에프엑스아이피,[fxIP/에프엑스아이피] 프로젝트 매니저(PM) 경력 팀원 채용,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, PL·PM·PO, MD",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49789080
49785184,마케팅,2026-08-14 23:27:14,2026-08-14,㈜파란샘,[공공SI] 헬스케어 의료정보시스템 기획·분석·설계,"솔루션·SI·CRM·ERP, 웹기획",서울 중구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785184
49785544,마케팅,2026-08-14 23:27:14,2026-08-14,서플라이루트㈜,[서플라이루트] 기획팀 - 패션 편집샵 브랜드 매니저 (바잉·마케팅·기획),"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",경기 성남시,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785544
49777759,마케팅,2026-08-14 23:27:14,2026-08-14,㈜글로벌모터서비스,[경력] Product Specialist(상품전문가) 프로젝트 매니저 모집,"자동차·조선·철강·항공, PL·PM·PO, 인사담당자, HRD·HRM",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49777759
49785648,마케팅,2026-08-14 23:27:14,2026-08-14,미원상사㈜,"미원상사 국내영업, 해외영업 담당자 채용","화학·에너지·환경, 제품영업, 해외영업, IT·기술영업",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785648
49784998,마케팅,2026-08-14 23:27:14,2026-08-14,㈜프로티아,[의료기기] 해외사업부 해외영업 채용,"제약·보건·바이오, 제품영업, 해외영업",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49784998
49785536,마케팅,2026-08-14 23:27:14,2026-08-14,서플라이루트㈜,[서플라이루트] 레드윙 가로수길 플래그십 스토어 - 스태프 채용,"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785536
49785534,마케팅,2026-08-14 23:27:14,2026-08-14,서플라이루트㈜,[서플라이루트] 서플라이루트 & 레드윙 성수 스토어 - 스태프 채용,"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785534
49787676,마케팅,2026-08-14 23:27:14,2026-08-14,㈜데일리비어,[데일리비어/생활맥주] 해외사업팀 담당자 채용,"음식료·외식·프랜차이즈, 유통관리자, 무역사무원, 해외영업",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49787676
49787026,마케팅,2026-08-14 23:27:14,2026-08-14,㈜산리오코리아,IP 라이선스 세일즈 담당자 모집,"디자인·CAD, 제품영업, 해외영업",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49787026
49789861,마케팅,2026-08-14 23:27:14,2026-08-14,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 퍼포먼스 마케팅 경력 1년이상,"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,경력 1년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49789861
49789907,마케팅,2026-08-14 23:27:14,2026-08-14,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 기초 MC 경력 1년 이상,"생활화학·화장품, 마케팅기획, 온라인마케터",서울 강남구,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49789907
49773972,마케팅,2026-08-14 23:27:14,2026-08-14,중견기업(300명이상),"바잉 MD (상품기획, 사원-대리급) - 패션 전문기업","섬유·의류·패션, MD, 패션디자이너",서울 서초구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49773972
49693118,해외영업,2026-08-14 23:27:14,2026-08-14,㈜누컴퍼니,섬유(원단) 해외영업 정규직 채용(신입/경력),"섬유·의류·패션, 해외영업",서울 종로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49693118
49702811,해외영업,2026-08-14 23:27:14,2026-08-14,(주)바오밥카페트,영업 MD 경력직 채용,"연봉 3,600만원~",서울 서초구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49702811
49675934,해외영업,2026-08-14 23:27:14,2026-08-14,㈜건우에프앤비,"[식품제조업] 영업직(B2B,B2C) 모집 (신입/경력)","식품가공, 온라인마케터, 제품영업, 광고영업",인천 서해구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49675934
49788531,해외영업,2026-08-14 23:27:14,2026-08-14,천일식품㈜,(천일식품) 영업직원 채용 / B2B영업,"식품가공, 제품영업",서울 서초구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49788531
49787839,해외영업,2026-08-14 23:27:14,2026-08-14,㈜글로벌모터서비스,[송파] 랜드로버 차량전문가/영업,"자동차·조선·철강·항공, 제품영업, 서비스영업, 안내데스크·리셉셔니스트",서울 송파구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49787839
49786760,해외영업,2026-08-14 23:27:14,2026-08-14,㈜앳홈,[톰(THOME)/국내/디바이스] GTM 세일즈 매니저 (클리닉 채널),",",서울 성동구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49786760
49784509,해외영업,2026-08-14 23:27:14,2026-08-14,㈜소사프라자,LG베스트샵 소사점 영업사원 채용,"백화점·유통·도소매, 제품영업",경기 부천시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49784509
49648592,해외영업,2026-08-14 23:27:14,2026-08-14,포에스국어학원,학원 운영실장 모집,,경기 군포시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49648592
49785814,해외영업,2026-08-14 23:27:14,2026-08-14,미원상사㈜,미원상사 Regulatory Affairs 담당자 채용,"화학·에너지·환경, 품질관리자",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785814
49785753,해외영업,2026-08-14 23:27:14,2026-08-14,미원상사㈜,미원상사 구매 담당자 채용,"화학·에너지·환경, 구매관리자",경기 안양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49785753
49789289,해외영업,2026-08-14 23:27:14,2026-08-14,외국계 기업,반도체 사업개발/해외영업 경력인재 - 미국계 반도체회사 한국법인,"반도체·디스플레이·광학, 경영·비즈니스기획, 해외영업, IT·기술영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49789289
49676159,해외영업,2026-08-14 23:27:14,2026-08-14,엘앤에스정보기술㈜,[경력] 소프트웨어 영업 (오라클) 정규직 채용,"IT컨설팅, 제품영업, 법인영업, IT·기술영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49676159
49746706,해외영업,2026-08-14 23:27:14,2026-08-14,㈜페이히어,[기본 3600만/인센/분기상여금] [신입] SaaS 영업 컨설턴트,"모바일·APP, 제품영업, 서비스영업, IT·기술영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49746706
49732323,해외영업,2026-08-14 23:27:14,2026-08-14,㈜우양통상,[우양통상 트래드클럽] 온라인 영업MD 채용 (대리 과장급),"섬유·의류·패션, 제품영업",서울 마포구,경력5년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49732323
49725026,해외영업,2026-08-14 23:27:14,2026-08-14,㈜이수 인터내셔널 지점,"[이수 인터내셔널] 백화점, 대리점, 리테일 채널 담당",,서울 서초구,경력10년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49725026
49713848,해외영업,2026-08-14 23:27:14,2026-08-14,주식회사 바비톡,[계약직] B2B Sales Associate(B2B 영업 담당자),"모바일·APP, 광고영업",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49713848
49701330,해외영업,2026-08-14 23:27:14,2026-08-14,㈜굿투그레이트,(주)굿투그레이트 온라인 영업마케터 채용,"광고·홍보·전시, 광고영업, 영업관리",인천 남동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49701330
49790541,마케팅,2026-08-16 23:25:22,2026-08-16,중견기업(300명이상),[코스피상장 제조기업] 디지털 마케팅,"생활용품·소비재·기타, 온라인마케터",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49790541
49792464,마케팅,2026-08-16 23:25:22,2026-08-16,국내 화장품 대기업,[국내 화장품 대기업] 국내 마케팅 커뮤니케이션 경력 3년 이상(헤어&뷰티),"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49792464
49790559,마케팅,2026-08-16 23:25:22,2026-08-16,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(동남아),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49790559
49784308,마케팅,2026-08-16 23:25:22,2026-08-16,중견기업(300명이상),바잉 상품기획 MD 사원-대리 의류 패션 회사 28,"섬유·의류·패션, 브랜드마케터",서울 서초구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49784308
49792808,마케팅,2026-08-16 23:25:22,2026-08-16,유명 일본계 게임사,[유명일본계게임사] 벤더 영업(경력 1년-4년),"게임·애니메이션, 제품영업, 서비스영업, 법인영업",서울 중구,경력 1년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49792808
49790558,마케팅,2026-08-16 23:25:22,2026-08-16,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(일본),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49790558
49790531,마케팅,2026-08-16 23:25:22,2026-08-16,대기업,[국내 건설 대기업] 부동산 영업(거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49790531
49790560,마케팅,2026-08-16 23:25:22,2026-08-16,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(미주/유럽),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49790560
49790532,마케팅,2026-08-16 23:25:22,2026-08-16,대기업,[국내 건설 대기업] 부동산 영업(비거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49790532
49771832,해외영업,2026-08-16 23:25:22,2026-08-16,더케이공인중개사사무소,[신림역] 부동산 영업 처음이어도 OK  신입 경력 모집,"부동산·중개·임대, 서비스영업",서울 관악구,신입 경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49771832
49791278,해외영업,2026-08-16 23:25:22,2026-08-16,㈜제이프리모인터내셔널,[Sales manager] 인바운드 세일즈 매니저 채용 (인센티브 무제한),"무역·상사, 서비스영업",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49791278
49776035,해외영업,2026-08-16 23:25:22,2026-08-16,뉴핏 필라테스 영통점,뉴핏 필라테스 영통점 센터총괄 상담 실장님 구인 합니다.,"스포츠·여가·레저, 서비스영업, 아웃바운드상담원, 안내데스크·리셉셔니스트",경기 수원시 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49776035
49792803,해외영업,2026-08-16 23:25:22,2026-08-16,유명일본계기업,[일본계] 기술영업 및 해외무역(신입 또는 경력사원),"반도체·디스플레이·광학, 무역사무원, 제품영업, IT·기술영업",서울,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49792803
49713486,해외영업,2026-08-16 23:25:22,2026-08-16,㈜스튜디오아우토믹,"[코오롱모빌리티 X 스튜디오아우토믹] 신차,중고차 장기렌트 영업사원 모집","렌탈·임대·리스, 제품영업",서울 송파구 외 1,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49713486
49799691,마케팅,2026-08-18 23:27:14,2026-08-18,트랜디랩,[경력] 2026 트랜디랩 카페침투 마케터 채용,"광고·홍보·전시, 마케팅기획",인천 미추홀구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49799691
49679976,마케팅,2026-08-18 23:27:14,2026-08-18,㈜써클커넥션,[과장급]오프라인 이벤트 에이전시 기획팀 경력직 채용(BTL/MICE/EVENT),"광고·홍보·전시, 마케팅기획, AE(광고기획자), 브랜드마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49679976
49764708,마케팅,2026-08-18 23:27:14,2026-08-18,(주)상상력집단,AI 사업기획 제안 전문가,"IT컨설팅, AI기획자",서울 서초구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49764708
49762828,마케팅,2026-08-18 23:27:14,2026-08-18,신한금융플러스㈜,감탄판교지점 최고 대우 보험설계사 모집 [신입 교육비 1천만&개인업무PC],"증권·보험·카드, 컨설턴트, 인바운드상담원",경기 성남시 외 8,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49762828
49800002,마케팅,2026-08-18 23:27:14,2026-08-18,Paymentwall,"[외국계, 페이먼트월] Marketing Associate","솔루션·SI·CRM·ERP, 마케팅기획, 브랜드마케터, 퍼포먼스마케터",서울 서초구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49800002
49798526,마케팅,2026-08-18 23:27:14,2026-08-18,㈜평안,아망떼 2026 상반기 온라인영업 MD 채용 (신입/경력),"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 브랜드마케터, 퍼포먼스마케터",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49798526
49797160,마케팅,2026-08-18 23:27:14,2026-08-18,㈜황금에스티,[코스피 상장사] 황금에스티 UX/UI 디자이너 채용,"금속·재료·자재, UI·UX디자이너",서울 마포구 외 4,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49797160
49799983,마케팅,2026-08-18 23:27:14,2026-08-18,Paymentwall,"[외국계, 페이먼트월] Sales / Business Development Manager (게임사업)",,서울 서초구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49799983
49796318,해외영업,2026-08-18 23:27:14,2026-08-18,㈜인더스미디어,[기계연합] 자사 플랫폼 광고 업체 관리 및 광고 영업,"광고·홍보·전시, 광고영업, 영업관리",서울 금천구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49796318
49793184,해외영업,2026-08-18 23:27:14,2026-08-18,한성창호,[한성창호] 샷시(창호) 현장 컨설턴트 및 영업 담당자 채용공고,"인테리어·자재, 광고영업",경기 화성시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49793184
49625730,해외영업,2026-08-18 23:27:14,2026-08-18,라온모토,베스파 공식딜러 베스파 이스트 직원 채용,,서울 광진구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49625730
49782418,해외영업,2026-08-18 23:27:14,2026-08-18,대경에프앤비㈜서울지점,[대경-서울지점] 물류 및 영업 & 영업관리직  정규직 채용,"백화점·유통·도소매, 제품영업",서울 금천구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49782418
49802618,해외영업,2026-08-18 23:27:14,2026-08-18,중견기업(300명이상),[이직은 타이밍] 방산 통신 분야 해외영업 경력직 채용,"전기·전자·제어, 제품영업, 해외영업, 영업관리",인천 남동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49802618
49760611,해외영업,2026-08-18 23:27:14,2026-08-18,㈜위버헬스케어,관공서 의료기기 영업,"공기업·공공기관, 유통관리자, 제품영업, 영업관리",경기 하남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49760611
49758071,해외영업,2026-08-18 23:27:14,2026-08-18,㈜코리아델로스 KD,가맹점 개설 영업 (프리랜서직),"음식료·외식·프랜차이즈, 영업관리",경기 고양시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758071
49793051,해외영업,2026-08-18 23:27:14,2026-08-18,중견기업(300명이상),긴급) 글로벌 메디컬 에스테틱 기업 - 틱톡샵 커머스 MD - 최우대,"생활화학·화장품, 경영·비즈니스기획, 온라인마케터, 해외영업",서울 중구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49793051
49681803,해외영업,2026-08-18 23:27:14,2026-08-18,㈜케이프로스,[화장품 원료] (주)케이프로스 국내 기술 영업 및 영업 지원,"연봉 3,000~4,000만원",경기 광명시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49681803
