rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54642586,신입,2026-08-07 23:39:16,2026-08-04,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642586,뉴프렉스,saramin,54642586,saramin:54642586,
54669131,신입,2026-08-07 23:39:16,2026-08-06,수정일,(주)휴맥스네트웍스,휴맥스네트웍스 2026년 구매 부문 신입 채용,"구매관리, ,, 자재관리, ,, 국제물류, ,, SCM, ,, 개발구매, 외",경기 성남시 분당구,신입,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669131,휴맥스,saramin,54669131,saramin:54669131,
54673606,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)그리티,그리티  물류센터 현장관리직(신입 및 경력),"재고관리, ,, 창고관리, ,, SCM, ,, 물류자동화, ,, 상하차, 외",경기 용인시 처인구,경력무관,초대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673606,그리티,saramin,54673606,saramin:54673606,
54649213,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)케이엠헬스케어,포천물류센터 의료기기 물류 현장 및 배송 인재채용(신입/경력),"납품운전원, ,, 물류기사, ,, 배송기사, ,, 조종사, ,, 전동지게차, 외",경기 포천시,경력무관,고졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649213,케이엠,saramin,54649213,saramin:54649213,
54655835,신입,2026-08-07 23:39:16,2026-08-05,등록일,(주)모다이노칩,[곤지암점]모다아울렛 영업관리(정규직)신입사원 모집,"영업관리, ,, 매장관리, ,, 기획MD, ,, 할인점, ,, 쇼핑몰",경기 광주시,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655835,모다이노칩,saramin,54655835,saramin:54655835,
54683602,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"R&D, ,, 개발PM, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54683602,파인엠텍,saramin,54683602,saramin:54683602,
54674431,신입,2026-08-07 23:39:16,2026-08-06,등록일,대영포장(주),대영포장(주)안산공장 골판지 영업직 신입·경력 채용공고,"영업관리, ,, 영업직, ,, 거래처관리, ,, 고객관리, ,, 기업영업, 외",경기 안산시 단원구,경력무관,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54674431,대영포장,saramin,54674431,saramin:54674431,
54685818,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)사람인에이치에스,[수입차/신입환영] BYD 스타필드운정전시장 주말 리셉션 급구,"비서, ,, 사무직, ,, 서무, ,, 수행비서, ,, 안내데스크, 외",경기 파주시,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54685818,사람인,saramin,54685818,saramin:54685818,
54671411,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 채용,"RA, ,, 영업직, ,, 영업마케팅, ,, 영업전략, ,, 제약영업, 외",경기 성남시 수정구,신입·경력,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54671411,휴메딕스,saramin,54671411,saramin:54671411,
54668844,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)에이팩트,㈜에이팩트 사무직 부문별 신입/경력 채용,"회계사, ,, 더존, ,, 법인결산, ,, 법인세신고, ,, 부가세신고, 외","경기전체 , 안성시 , 평택시 , 충북 음성군 , 진천군",신입·경력,초대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668844,에이팩트,saramin,54668844,saramin:54668844,
54685851,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)사람인에이치에스,[수입차/신입환영] BYD 용인전시장 주말 리셉션 급구,"비서, ,, 사무직, ,, 서무, ,, 수행비서, ,, 안내데스크, 외",경기 용인시 기흥구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54685851,사람인,saramin,54685851,saramin:54685851,
54679964,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)디에이피,PCB 제조기술 신입/경력 사원 모집,"기술엔지니어, ,, 기술설계, ,, 생산기술, ,, 제조기술, ,, 회로설계, 외",경기 안산시 단원구,경력무관,초대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54679964,디에이피,saramin,54679964,saramin:54679964,
54668953,신입,2026-08-07 23:39:16,2026-08-06,등록일,㈜엘오티베큠,(화성/기흥) Field Engineer 신입/경력 채용,"기술영업, ,, 공정엔지니어, ,, 기술엔지니어, ,, 반도체, ,, 반도체",경기 오산시,경력무관,고졸↑,계약직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668953,엘오티베큠,saramin,54668953,saramin:54668953,
54669127,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)사람인에이치에스,[간단 업무/ 신입 환영] 벤츠 수원서비스센터 주중 발렛 급구,"납품운전원, ,, 대리운전, ,, 라이더(배달원), ,, 물류기사, ,, 배송기사, 외",경기 용인시 기흥구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669127,사람인,saramin,54669127,saramin:54669127,
54669184,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)사람인에이치에스,[간단 업무/ 신입 환영] 벤츠 수원전시장 주중 발렛 급구,"납품운전원, ,, 대리운전, ,, 라이더(배달원), ,, 물류기사, ,, 배송기사, 외",경기 용인시 기흥구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669184,사람인,saramin,54669184,saramin:54669184,
54648146,신입,2026-08-07 23:39:16,2026-08-04,수정일,(주)케이씨티시평택지점,중량물 모듈트랜스포터 기사 신입/경력 채용,"조종사, ,, 육상운송, ,, 운전, ,, 육상운송, ,, 운송·운수",경기 평택시,경력무관,고졸↑,계약직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648146,케이씨,saramin,54648146,saramin:54648146,
54655845,신입,2026-08-07 23:39:16,2026-08-05,등록일,(주)모다이노칩,[대전점]모다아울렛 영업관리(정규직)신입사원 모집,"영업관리, ,, 매장관리, ,, 기획MD, ,, 할인점, ,, 쇼핑몰",대전 유성구,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655845,모다이노칩,saramin,54655845,saramin:54655845,
54683650,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)모다이노칩,[전국] 모다아울렛 영업관리(정규직) 신입사원 채용,"매장관리, ,, 유통영업, ,, 기획MD, ,, 유통관리, ,, 영업기획, 외",경기 화성시,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54683650,모다이노칩,saramin,54683650,saramin:54683650,
54682396,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)소노인터내셔널,[소노인터내셔널] 소노캄 고양_안전관리 신입/경력 채용,"보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 산업설비, ,, 호텔, 외",경기 고양시,신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54682396,소노인터내셔널,saramin,54682396,saramin:54682396,
54672830,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)휴온스엔,2026년 휴온스엔 신입 및 경력사원 채용,"처방, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 영업MD, 외",경기 성남시 분당구,신입·경력,고졸↑,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672830,휴온스,saramin,54672830,saramin:54672830,
54667122,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)사람인에이치에스,"[업계1위/신입3,000만/판매경력우대] 시몬스 판매직 채용","샵마스터, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 자동차딜러, 외","서울전체 , 강남구 , 강서구 , 금천구 , 영등포구 , 대구 대구전체 , 동구 , 서구 , 수성구 , 중구",경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667122,사람인,saramin,54667122,saramin:54667122,
54684121,신입,2026-08-07 23:39:16,2026-08-07,등록일,㈜파버나인,[코스닥상장사] 물류담당 경력/신입 채용 (1톤 운전 유경험자),"물류관리, ,, 창고관리, ,, 전자",인천 남동구,경력4년↑,학력무관,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54684121,파버나인,saramin,54684121,saramin:54684121,
54666320,신입,2026-08-07 23:39:16,2026-08-06,등록일,티씨머티리얼즈(주),티씨머티리얼즈에서 해외사업팀 직원을 모집합니다,"해외시장개척, ,, 금속재료",서울 성동구,경력무관,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54666320,티씨머티리얼즈,saramin,54666320,saramin:54666320,
54684045,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)종근당바이오,종근당바이오 API해외사업팀 경력직 리더급 채용,"영업관리, ,, 영업직, ,, 영업마케팅, ,, 영업전략, ,, 영업판촉, 외",서울 서대문구,경력10년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54684045,종근당바이오,saramin,54684045,saramin:54684045,
54684886,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)하이비젼시스템,재무회계팀 해외 법인관리 경력직 채용,"구매관리, ,, 자재구매, ,, 전략구매, ,, 구매, ,, 기계설계",경기 성남시 중원구,경력 4~12년,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54684886,하이비젼시스템,saramin,54684886,saramin:54684886,
54667452,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[이대목동병원] 신입보안사원채용합니다,"비서, ,, 수행비서, ,, 임원비서, ,, 경비원, ,, 경호원, 외",서울 양천구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667452,에스텍,saramin,54667452,saramin:54667452,
54680514,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)현대홈쇼핑,#업계 최고 퀄리티 방송 DB 무상 지원# 금융플래너 신입 채용,"보험설계사, ,, 금융상품영업, ,, 보험상담, ,, 손해보험, ,, 생명보험사, 외",서울 금천구,경력무관,학력무관,위촉직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54680514,현대홈쇼핑,saramin,54680514,saramin:54680514,
54667465,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,쿠팡(성수) 신입보안사원채용합니다,"비서, ,, 수행비서, ,, 임원비서, ,, 경비원, ,, 경호원, 외",서울 송파구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667465,에스텍,saramin,54667465,saramin:54667465,
54667432,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[강남세브란스병원] 신입보안사원채용합니다,"비서, ,, 수행비서, ,, 임원비서, ,, 경비원, ,, 경호원, 외",서울 강남구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667432,에스텍,saramin,54667432,saramin:54667432,
54667234,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[역삼역] 센터필드 신입보안사원 채용합니다,"비서, ,, 임원비서, ,, 경비원, ,, 경호원, ,, 보안요원, 외",서울 강남구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667234,에스텍,saramin,54667234,saramin:54667234,
54667224,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[강남구/상여금 별도] 삼성서울병원  신입보안사원 채용,"비서, ,, 임원비서, ,, 경비원, ,, 경호원, ,, 보안요원, 외",서울 강남구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667224,에스텍,saramin,54667224,saramin:54667224,
54667228,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[강남구] 제일모직 신입보안사원 채용합니다,"비서, ,, 임원비서, ,, 경비원, ,, 경호원, ,, 보안요원, 외",서울 강남구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667228,에스텍,saramin,54667228,saramin:54667228,
54667345,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[잠실역] 삼성SDS(잠실) 신입보안사원 채용,"경비원, ,, 경호원, ,, 보안요원, ,, 레저, ,, 보안·경비업체",서울 송파구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667345,에스텍,saramin,54667345,saramin:54667345,
54667329,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,강동경희대병원 신입보안사원 채용합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 레저, ,, 보안·경비업체",서울 강동구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667329,에스텍,saramin,54667329,saramin:54667329,
54679541,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)에이플러스에셋어드바이저,(주)에이플러스에셋 보험 영업 및 관리 신입/경력 채용 공고,"보험설계사, ,, 보험사",서울 중구,신입·경력,고졸↑,프리랜서,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54679541,에이플러스에셋,saramin,54679541,saramin:54679541,
54679164,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)에스텍시스템,[ 세종 켐트로닉스 ] 신입 보안요원 모집합니다,"경비원, ,, 경호원, ,, 보안요원, ,, 안내데스크, ,, 보안·경비업체",세종특별자치시,경력무관,고졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54679164,에스텍,saramin,54679164,saramin:54679164,
54679333,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)에스텍시스템,[ 삼성E&A 세종 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 안내데스크, ,, 행사도우미, 외",세종특별자치시,경력무관,고졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54679333,에스텍,saramin,54679333,saramin:54679333,
54665570,신입,2026-08-07 23:39:16,2026-08-05,수정일,아난티펜트하우스서울,[아난티코드_골프클럽] 조리사 신입/경력 채용,"조리사, ,, 콘도",경기 가평군,신입,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54665570,아난티,saramin,54665570,saramin:54665570,
54667444,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[성남시의료원] 신입보안사원채용합니다,"비서, ,, 수행비서, ,, 임원비서, ,, 경비원, ,, 경호원, 외",경기 성남시 수정구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667444,에스텍,saramin,54667444,saramin:54667444,
54667308,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[평택/기숙사O] 삼성이앤에이(고덕) 신입보안사원 채용,"비서, ,, 임원비서, ,, 경비원, ,, 경호원, ,, 보안요원, 외",경기 평택시,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667308,에스텍,saramin,54667308,saramin:54667308,
54667197,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)에스텍시스템,[기숙사O/용인] 해피홈기숙사 신입보안사원 채용합니다,"비서, ,, 임원비서, ,, 경비원, ,, 경호원, ,, 보안요원, 외",경기 용인시 기흥구,경력무관,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667197,에스텍,saramin,54667197,saramin:54667197,
54683860,공채,2026-08-07 23:39:16,2026-08-07,등록일,(주)사람인에이치에스,[정규직/삼성동] Global 기업 Executive Assistant 채용,"비서, ,, 송무비서, ,, 수행비서, ,, 임원비서, ,, 공공기관, 외",서울 강남구,경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54683860,사람인,saramin,54683860,saramin:54683860,
,마케팅,2026-08-07 01:47:26,2026-08-07,,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6256390,,peoplenjob,6256390,peoplenjob:6256390,6256390
,마케팅,2026-08-07 01:47:26,2026-08-06,,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,,08.10,https://www.peoplenjob.com/jobs/6255609,,peoplenjob,6255609,peoplenjob:6255609,6255609
,글로벌,2026-08-07 01:47:26,2026-08-06,,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6255696,,peoplenjob,6255696,peoplenjob:6255696,6255696
,Global,2026-08-07 01:47:26,2026-08-06,,Trip.com,[Trip.com] Global OTA Korea 고객센터 -  항공 CS 상담원 채용,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6255965,,peoplenjob,6255965,peoplenjob:6255965,6255965
,마케팅,2026-08-07 23:50:25,2026-08-07,,더파운더즈,[FROMLABS] 한국 인플루언서 마케팅 단기 인턴,,서울 강남,인턴.신입,,,09.06,https://www.peoplenjob.com/jobs/6256845,,peoplenjob,6256845,peoplenjob:6256845,6256845
,마케팅,2026-08-07 23:50:25,2026-08-07,,더파운더즈,[FROMLABS 프롬랩스] 글로벌 헤어 브랜드 대만 마케팅,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6256661,,peoplenjob,6256661,peoplenjob:6256661,6256661
,마케팅,2026-08-07 23:50:25,2026-08-07,,그레이스앤파트너스,메디컬에스테틱 브랜드&퍼포먼스 마케팅(3~5년),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,,09.06,https://www.peoplenjob.com/jobs/6256440,,peoplenjob,6256440,peoplenjob:6256440,6256440
,마케팅,2026-08-07 23:50:25,2026-08-07,,Xiaomi Korea,[온라인 마케팅] SNS 채널 기획 및 운영 (중국어),,서울 중구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6256798,,peoplenjob,6256798,peoplenjob:6256798,6256798
,신입,2026-08-07 23:50:25,2026-08-07,,HR 컨설팅(주),일본 반도체 소부장 제품 영업담당 신입-경력(경력협의),,서울 구로구,인턴.신입 / 사원 / 대리.과장,,,09.06,https://www.peoplenjob.com/jobs/6256736,,peoplenjob,6256736,peoplenjob:6256736,6256736
,신입,2026-08-07 23:50:25,2026-08-07,,더하이어코리아 주식회사,[인천/청라] 기계 설계 엔지니어 모집(인턴급) / 신입 가능 / 휴학생 가능,,인천,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6256732,,peoplenjob,6256732,peoplenjob:6256732,6256732
,신입,2026-08-07 23:50:25,2026-08-07,,HR 컨설팅(주),Butler Service 中國客戶 VIP ( 글로벌  NO.1 특급 호텔 ),,제주도 서귀포시,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6256529,,peoplenjob,6256529,peoplenjob:6256529,6256529
,신입,2026-08-07 23:50:25,2026-08-07,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,,08.17,https://www.peoplenjob.com/jobs/6256805,,peoplenjob,6256805,peoplenjob:6256805,6256805
,글로벌,2026-08-07 23:50:25,2026-08-07,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6256776,,peoplenjob,6256776,peoplenjob:6256776,6256776
,글로벌,2026-08-07 23:50:25,2026-08-07,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,,08.17,https://www.peoplenjob.com/jobs/6256804,,peoplenjob,6256804,peoplenjob:6256804,6256804
