rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
,마케팅,2026-08-25 23:38:01,2026-08-25,,celimax,[셀리맥스] 유럽 마케팅 인턴 채용,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6267526,,peoplenjob,6267526,peoplenjob:6267526,6267526
,마케팅,2026-08-25 23:38:01,2026-08-25,,카운터포인트리서치,Sales Admin 채용 (영업 및 마케팅 사무보조),,서울 강남,인턴.신입 / 사원,,,09.24,https://www.peoplenjob.com/jobs/6267908,,peoplenjob,6267908,peoplenjob:6267908,6267908
,마케팅,2026-08-25 23:38:01,2026-08-24,,더파운더즈,[ANUA] 일본 인플루언서 마케팅 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6267048,,peoplenjob,6267048,peoplenjob:6267048,6267048
,신입,2026-08-25 23:38:01,2026-08-25,,디웰그룹코리아,"International Forwarding 해상,항공 Operation (신입 및 경력)",,서울 / 서울 중구,인턴.신입 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6268007,,peoplenjob,6268007,peoplenjob:6268007,6268007
,신입,2026-08-25 23:38:01,2026-08-25,,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6267639,,peoplenjob,6267639,peoplenjob:6267639,6267639
,신입,2026-08-25 23:38:01,2026-08-25,,ALAM Korea(Air Liquide Advanced Materials Korea),자재 관리 - 신입 사원 채용,,경기 화성,인턴.신입 / 사원,,,09.24,https://www.peoplenjob.com/jobs/6267470,,peoplenjob,6267470,peoplenjob:6267470,6267470
,신입,2026-08-25 23:38:01,2026-08-24,,더하이어코리아 주식회사,일본계기업 포워딩사무 전환심사형 6개월(신입가능),,서울 / 서울중구,인턴.신입,,,09.23,https://www.peoplenjob.com/jobs/6266989,,peoplenjob,6266989,peoplenjob:6266989,6266989
,신입,2026-08-25 23:38:01,2026-08-24,,익스피다이터스 코리아,[외국계/글로벌 포워딩] 익스피다이터스코리아 통관부 신입/경력직 채용 (인천근무),,인천,인턴.신입,,,09.23,https://www.peoplenjob.com/jobs/6266969,,peoplenjob,6266969,peoplenjob:6266969,6266969
,신입,2026-08-25 23:38:01,2026-08-24,,NOVA,Service Coordinator (2-month temporary position) (신입가능),,경기 화성,인턴.신입 / 사원,,,09.23,https://www.peoplenjob.com/jobs/6267209,,peoplenjob,6267209,peoplenjob:6267209,6267209
,신입,2026-08-25 23:38:01,2026-08-24,,DHL Global Forwarding Korea,DHL 글로벌 포워딩 코리아 AFR Airport Operator (TARMAC) 신입/경력직 모집 (인천),,인천,인턴.신입 / 사원,,,09.06,https://www.peoplenjob.com/jobs/6267208,,peoplenjob,6267208,peoplenjob:6267208,6267208
,신입,2026-08-25 23:38:01,2026-08-24,,Otis Service Experts,"U 승강기 유지보수 계약 영업 담당자 (신입/경력, 강서 근무)",,서울 금천구 디지털로 9길 99 706,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6267100,,peoplenjob,6267100,peoplenjob:6267100,6267100
,글로벌,2026-08-25 23:38:01,2026-08-25,,더파운더즈,[재무] 해외 송금 프로세스 운영 및 결산 담당 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6267555,,peoplenjob,6267555,peoplenjob:6267555,6267555
,글로벌,2026-08-25 23:38:01,2026-08-25,,에이치엔컴퍼니,[글로벌 반도체장비사] Order Fulfillment Specialist (사원급/1~3년),,경기 용인,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6267401,,peoplenjob,6267401,peoplenjob:6267401,6267401
