job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,신입,2026-09-10 00:57:23,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (안전),"선박, ,, 환경오염, ,, 안전관리자, ,, 안전보건관리자, ,, 선박",경남 거제시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975033,삼성중공업,saramin,54975033,saramin:54975033,54975033,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)까뮤이앤씨,(주)까뮤이앤씨 안전관리자 정규직 모집(신입/경력),"안전관리자, ,, 건설회사",경기 이천시,신입·경력,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54984903,까뮤이앤씨,saramin,54984903,saramin:54984903,54984903,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)동양고속,(주)동양고속 신입 관리직(자재관리) 채용공고,"자재관리, ,, 육상운송, ,, 고속버스",경기 안양시 동안구,신입,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988754,동양고속,saramin,54988754,saramin:54988754,54988754,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,(주)에이팩트,㈜에이팩트 현장직 부문별 신입/경력 채용,"기계조작원, ,, 설비OP, ,, 품질검사원, ,, QA, ,, QC, 외",충북 음성군,신입·경력,초대졸↑,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957784,에이팩트,saramin,54957784,saramin:54957784,54957784,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-10,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DS부문)(안전보건),"안전보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 전자",충남 아산시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972819,삼성전자,saramin,54972819,saramin:54972819,54972819,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)알피바이오,[코스닥 상장사/향남] 알피바이오 피막팀 신입/경력 사원 모집,"제약/바이오, ,, 의약·제약",경기 화성시,신입·경력,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986106,알피바이오,saramin,54986106,saramin:54986106,54986106,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (조선설계),"선박, ,, 설계엔지니어, ,, 전장설계, ,, 건축구조설계, ,, 선박",경남 거제시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974759,삼성중공업,saramin,54974759,saramin:54974759,54974759,수정일,정규직
,신입,2026-09-10 00:57:23,2026-08-24,알피바이오,[코스닥 상장사]알피바이오 마도 물류팀 신입 모집,"물류기사, ,, 제약/바이오, ,, 물류관리, ,, 물류사무원, ,, 물류자동화, 외",경기 화성시,경력무관,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54823690,알피바이오,saramin,54823690,saramin:54823690,54823690,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 (데이터 사이언스),"데이터분석가, ,, 데이터엔지니어, ,, 알고리즘, ,, Python, ,, SQL, 외",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986927,한국타이어앤테크놀로,saramin,54986927,saramin:54986927,54986927,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [경영지원-구매],"경영지원, ,, 경영기획, ,, 경영분석, ,, 구매관리, ,, 구매기획, 외",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987455,한국타이어앤테크놀로,saramin,54987455,saramin:54987455,54987455,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,우리엔터프라이즈(주),[우리엔터프라이즈] 온라인영업팀 CS 고객상담 신입/경력 채용,"고객안내, ,, 고객응대, ,, 접수/예약, ,, 오픈마켓, ,, 자사몰관리, 외",경기 안산시 단원구,경력무관,학력무관,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54962052,우리엔터프라이즈,saramin,54962052,saramin:54962052,54962052,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)에스케이테크,2026년 하반기 EMC(전자파) · 영업부문 신입 및 경력 직원 채용,"기술연구, ,, 전자파, ,, 연구소",경기 남양주시,경력무관,초대졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986129,에스케이,saramin,54986129,saramin:54986129,54986129,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(회로설계),"생산관리, ,, 기술설계, ,, 생산설계, ,, 프로그램설계, ,, 회로설계, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972840,삼성전자,saramin,54972840,saramin:54972840,54972840,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,대영포장(주),대영포장(주)안산공장 골판지 영업직 신입·경력 채용공고,"영업관리, ,, 영업직, ,, 거래처관리, ,, 고객관리, ,, 기업영업, 외",경기 안산시 단원구,경력무관,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54979192,대영포장,saramin,54979192,saramin:54979192,54979192,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)휴온스글로벌,휴온스그룹 2026년 10월 각 부문 신입 및 경력직 모집,"제약영업, ,, 제약/바이오, ,, 품질관리, ,, 건강보조식품, ,, 의약·제약, 외",경기 성남시 수정구,경력무관,초대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991719,휴온스글로벌,saramin,54991719,saramin:54991719,54991719,등록일,
,신입,2026-09-10 00:57:23,2026-09-09,코스맥스(주),코스맥스㈜ 환경안전팀(환경)신입 및 경력 사원 채용,"대기환경기사, ,, 수질환경기사, ,, 화장품, ,, 뷰티",경기 평택시,경력무관,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989517,코스맥스,saramin,54989517,saramin:54989517,54989517,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 채용,"컴플라이언스, ,, 영업직, ,, 영업마케팅, ,, 영업전략, ,, 제약영업, 외",경기 성남시 수정구,신입·경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989735,휴메딕스,saramin,54989735,saramin:54989735,54989735,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 (Simulation Tool 연구),"딥러닝, ,, 머신러닝, ,, 솔루션, ,, AI(인공지능), ,, Python, 외",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986850,한국타이어앤테크놀로,saramin,54986850,saramin:54986850,54986850,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-02,㈜엘오티베큠,(안성) QC(3D) 신입 채용,"QA, ,, QC, ,, 3차원측정, ,, 3교대, ,, 주간근무, 외",경기 안성시,신입,고졸↑,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869949,엘오티베큠,saramin,54869949,saramin:54869949,54869949,수정일,계약직
,신입,2026-09-10 00:57:23,2026-09-08,(주)대웅제약,[대웅제약] 나보타관리팀 원자재 및 제품관리 담당 신입,"제약/바이오, ,, 물류관리, ,, 생산, ,, 공정관리, ,, 원자재, 외",경기 화성시,신입,초대졸↑,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978598,대웅제약,saramin,54978598,saramin:54978598,54978598,수정일,인턴직
,신입,2026-09-10 00:57:23,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (해양설계),"선박, ,, 공정설계, ,, 구조해석/설계, ,, 선박",부산전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974797,삼성중공업,saramin,54974797,saramin:54974797,54974797,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 (Engineering-SHE(보건)),"보건관리자, ,, 보건의료정보관리사, ,, 보건진단, ,, 보건소, ,, 보건관리자, 외",충남 금산군,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987920,한국타이어앤테크놀로,saramin,54987920,saramin:54987920,54987920,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DS부문)(회로설계),"생산관리, ,, 기술설계, ,, 생산설계, ,, 프로그램설계, ,, 회로설계, 외",경기 화성시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972824,삼성전자,saramin,54972824,saramin:54972824,54972824,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-10,삼성웰스토리(주),2026년 하반기 3급 신입사원 채용 공고(안전관리),"안전보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 방사선안전관리, ,, 구내식당",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973024,삼성웰스토리,saramin,54973024,saramin:54973024,54973024,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [경영지원-경영관리],"경영지원, ,, HR컨설팅, ,, HRM, ,, 급여(Payroll), ,, 경영기획, 외",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987456,한국타이어앤테크놀로,saramin,54987456,saramin:54987456,54987456,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),Proactive Leaders 신입 채용(상품 설계_Model 기술 개발),"기술연구, ,, 기술설계, ,, 자동차, ,, 기타제조업",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986901,한국타이어앤테크놀로,saramin,54986901,saramin:54986901,54986901,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,코리아써키트,[영풍그룹]코리아써키트  설비기술 관리직 (신입/경력) 채용,"PCB, ,, PLC, ,, 설비보수, ,, 시설관리, ,, 전기설비, 외",경기 안산시 단원구,신입·경력,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54984635,코리아써키트,saramin,54984635,saramin:54984635,54984635,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [경영지원-HR],"경영지원, ,, HR컨설팅, ,, HRM, ,, 급여(Payroll), ,, 경영기획, 외",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987454,한국타이어앤테크놀로,saramin,54987454,saramin:54987454,54987454,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,㈜엘오티베큠,TMP Engineer 신입/경력 채용,"광학설계, ,, 기술연구, ,, 전장설계, ,, 전기설계, ,, 반도체, 외",경기 오산시,경력무관,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972865,엘오티베큠,saramin,54972865,saramin:54972865,54972865,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,㈜엘오티베큠,Electrical Engineer 신입/경력 채용,"광학설계, ,, 기술연구, ,, 전장설계, ,, 전기설계, ,, 반도체, 외",경기 오산시,경력무관,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972775,엘오티베큠,saramin,54972775,saramin:54972775,54972775,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),Proactive Leaders 신입 채용  (제조기술 (기계/전기/화학)),"공정엔지니어, ,, 공정설계, ,, 품질관리, ,, 공정관리, ,, 제조, 외",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987559,한국타이어앤테크놀로,saramin,54987559,saramin:54987559,54987559,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),Proactive Leaders 신입 채용(상품 설계_양산설계),"부품설계, ,, 생산설계, ,, 제조, ,, 자동차, ,, 기타제조업",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986781,한국타이어앤테크놀로,saramin,54986781,saramin:54986781,54986781,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,(주)디에이피,PCB 제조기술 신입/경력 사원 모집,"기술엔지니어, ,, 기술설계, ,, 생산기술, ,, 제조기술, ,, 회로설계, 외",경기 안산시 단원구,경력무관,초대졸↑,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958300,디에이피,saramin,54958300,saramin:54958300,54958300,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,성우전자(주),프레스 금형 설계 신입 사원 채용,"캐드원, ,, 금형설계, ,, 3D설계, ,, 프레스금형, ,, AutoCAD, 외",경기 안산시 단원구,신입,고졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978724,성우전자,saramin,54978724,saramin:54978724,54978724,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,(주)레이언스,[신입가능] 반품 관리 담당자 모집,"품질검사원, ,, 품질관리, ,, 반도체, ,, IC설계, ,, LCD, 외",경기 화성시,경력무관,고졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973797,레이언스,saramin,54973797,saramin:54973797,54973797,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),Proactive Leaders 신입 채용(재료 기술_Compound 개발연구),"신소재, ,, 품질관리, ,, 자동차, ,, 기타제조업",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987677,한국타이어앤테크놀로,saramin,54987677,saramin:54987677,54987677,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,(주)삼양엔씨켐,(주)삼양엔씨켐 각 부문별 신입/경력 사원 채용,"R&D, ,, 화학, ,, 화공",경기 화성시 동탄구,경력무관,석사↑,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909260,삼양엔씨켐,saramin,54909260,saramin:54909260,54909260,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,(주)선익시스템,[선익시스템] PLC팀 신입 채용,"OLED, ,, 디스플레이, ,, LED·AMOLED",경기 수원시 권선구,신입,초대졸↑,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965987,선익시스템,saramin,54965987,saramin:54965987,54965987,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-03,(주)테크윙,[테크윙] 기구설계(동탄) 신입 채용,"기계설계, ,, 반도체",경기 화성시 동탄구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927816,테크윙,saramin,54927816,saramin:54927816,54927816,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),Proactive Leaders 신입 채용(재료 기술_원료 개발연구),"기술연구, ,, 품질관리, ,, 자동차, ,, 기타제조업",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986970,한국타이어앤테크놀로,saramin,54986970,saramin:54986970,54986970,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)케이티엠앤에스,KT M&S 본사 직영점( 동탄상권) 신입 및 경력 직원 채용,"통신기기판매, ,, IT·통신기기판매",경기 화성시 동탄구,경력무관,고졸↑,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54985439,케이티,saramin,54985439,saramin:54985439,54985439,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 (타이어 설계 시스템 연구),"Java, ,, Python, ,, SQL, ,, 연구원, ,, 설계엔지니어, 외",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986749,한국타이어앤테크놀로,saramin,54986749,saramin:54986749,54986749,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),Proactive Leaders 신입 채용(상품 설계_타이어 설계),"품질관리, ,, 공정관리, ,, 품질관리, ,, 자동차",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986698,한국타이어앤테크놀로,saramin,54986698,saramin:54986698,54986698,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용(평가기술_시험설비최적화),"연구원, ,, R&D, ,, 기술연구, ,, 기술엔지니어, ,, 기술설계, 외",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987495,한국타이어앤테크놀로,saramin,54987495,saramin:54987495,54987495,수정일,정규직
6277740,마케팅,2026-09-10 01:03:40,2026-09-09,더파운더즈,[ANUA] 북미 퍼포먼스 마케팅 단기 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6277740,,peoplenjob,6277740,peoplenjob:6277740,,,
6277721,마케팅,2026-09-10 01:03:40,2026-09-09,더파운더즈,[ANUA] 글로벌 인플루언서 마케팅 채용전환형 인턴 (북미/유럽),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6277721,,peoplenjob,6277721,peoplenjob:6277721,,,
6277670,마케팅,2026-09-10 01:03:40,2026-09-09,CAPACITY KOREA,Global B2B Sales (계약관리 및 고객지원) / 외국인 지원 우대,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6277670,,peoplenjob,6277670,peoplenjob:6277670,,,
6277703,마케팅,2026-09-10 01:03:40,2026-09-09,MEMEBOX(미미박스),북미 인플루언서 마케팅 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6277703,,peoplenjob,6277703,peoplenjob:6277703,,,
6277852,신입,2026-09-10 01:03:40,2026-09-09,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6277852,,peoplenjob,6277852,peoplenjob:6277852,,,
6277752,신입,2026-09-10 01:03:40,2026-09-09,BCC Global,Korea Associate PM (Chinese/Japanese Speaker) – 신입 및 경력,,서울 / 서울 강남 / 서울 서초구,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6277752,,peoplenjob,6277752,peoplenjob:6277752,,,
6277745,신입,2026-09-10 01:03:40,2026-09-09,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6277745,,peoplenjob,6277745,peoplenjob:6277745,,,
