job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,신입,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (경영지원),"복리후생, ,, 경영관리, ,, 경영분석, ,, 평가/보상, ,, 경영기획, 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975231,삼성중공업,saramin,54975231,saramin:54975231,54975231,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(인프라기술),"유지보수, ,, SE(시스템엔지니어), ,, 인프라, ,, 전자",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972825,삼성전자,saramin,54972825,saramin:54972825,54972825,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성디스플레이(주),2026년 하반기 3급 신입사원 채용 공고(경영지원),"경영관리, ,, 경영분석, ,, 경영기획, ,, 기타제조업",경기 용인시 기흥구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974512,삼성디스플레이,saramin,54974512,saramin:54974512,54974512,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(구매),"개발구매, ,, 구매, ,, 구매관리, ,, 구매기획, ,, 전자",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972830,삼성전자,saramin,54972830,saramin:54972830,54972830,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(IT/정보보호),"서비스기획, ,, 인프라, ,, 정보보안, ,, 기술지원, ,, 정보통신, 외",서울 종로구,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955209,현대해상화재보험,saramin,54955209,saramin:54955209,54955209,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성바이오에피스(주),2026년 하반기 3급 신입사원 채용 공고(경영지원),"경영관리, ,, 사업관리, ,, 경영지원, ,, 전략기획, ,, 바이오",인천 연수구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973358,삼성바이오에피스,saramin,54973358,saramin:54973358,54973358,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(소프트웨어),"SE(시스템엔지니어), ,, 시스템설계, ,, 설계엔지니어, ,, 전자",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972839,삼성전자,saramin,54972839,saramin:54972839,54972839,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성디스플레이(주),2026년 하반기 3급 신입사원 채용 공고(SW개발),"SE(시스템엔지니어), ,, BI 엔지니어, ,, 기술지원, ,, 데이터엔지니어, ,, 기타제조업",경기 용인시 기흥구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974515,삼성디스플레이,saramin,54974515,saramin:54974515,54974515,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(애플리케이션),"생산설계, ,, 프로그램설계, ,, 기술설계, ,, 생산기술, ,, 생산, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972834,삼성전자,saramin,54972834,saramin:54972834,54972834,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,삼성디스플레이(주),2026년 하반기 3급 신입사원 채용 공고(경영지원(재무)),"경영관리, ,, 경영분석, ,, 재무, ,, 경영지원, ,, 경영기획, 외",경기 용인시 기흥구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974514,삼성디스플레이,saramin,54974514,saramin:54974514,54974514,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성화재해상보험(주),2026년 하반기 3급 신입사원 채용 공고 (마케팅),"마케팅전략, ,, 마케팅기획, ,, 마케팅, ,, B2C, ,, 마케팅기획, 외","서울전체 , 경기 경기전체",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972777,삼성화재해상보험,saramin,54972777,saramin:54972777,54972777,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (경영지원),"실적관리, ,, 경영관리, ,, 경영분석, ,, 자금관리, ,, 데이터분석, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974658,삼성증권,saramin,54974658,saramin:54974658,54974658,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (재무_재경),"현장관리자, ,, 재무, ,, 자금관리, ,, PF영업, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957374,지에스,saramin,54957374,saramin:54957374,54957374,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(호텔-경영지원(사업개발),"사업기획, ,, 신사업발굴, ,, 신사업기획, ,, 사업개발, ,, 호텔",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974912,호텔신라,saramin,54974912,saramin:54974912,54974912,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,엘에스이(주),2026년 엘에스이(주) IT혁신팀 신입/경력 채용 공고,"웹마스터, ,, MES, ,, 유지보수, ,, ASP.NET, ,, ERP, 외","경기전체 , 안성시 , 전국 전국",신입·경력,초대졸↑,~11/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54966019,엘에스,saramin,54966019,saramin:54966019,54966019,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (신사업_DC사업개발),"IoT, ,, 설계엔지니어, ,, 클라우드, ,, AI(인공지능), ,, 사업개발, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957499,지에스,saramin,54957499,saramin:54957499,54957499,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,삼성전기(주),2026년 하반기 3급 신입사원 채용 공고 (연구개발직),"설비보수, ,, 인프라, ,, R&D, ,, 공정관리, ,, R&D기획, 외",,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972571,삼성전기,saramin,54972571,saramin:54972571,54972571,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (자동화솔루션),"로봇설계, ,, Unity, ,, 로봇엔지니어, ,, 선박, ,, AI(인공지능), 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975149,삼성중공업,saramin,54975149,saramin:54975149,54975149,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,(주)디티앤씨,[코스닥 상장사] SW 사이버보안 신입&경력 채용,"R&D, ,, 인증심사원, ,, 기술연구, ,, 전자",경기 용인시 처인구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54960702,디티앤씨,saramin,54960702,saramin:54960702,54960702,등록일,
,신입,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (재무_현장관리),"총무, ,, 복리후생, ,, 자재관리, ,, 현장관리자, ,, HRD, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957258,지에스,saramin,54957258,saramin:54957258,54957258,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(호텔-경영지원(관리)),"예산관리, ,, 예산관리, ,, 사업관리, ,, 손익관리, ,, 호텔",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974742,호텔신라,saramin,54974742,saramin:54974742,54974742,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성화재해상보험(주),2026년 하반기 3급 신입사원 채용 공고 (디지털 서비스 기획),"서비스기획, ,, 기획, ,, 고객응대, ,, AI(인공지능), ,, 데이터분석, 외","서울전체 , 경기 경기전체",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972997,삼성화재해상보험,saramin,54972997,saramin:54972997,54972997,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,삼성카드(주),2026년 하반기 3급 신입사원 채용 공고 (IT 서비스 기획/운영),"서비스기획, ,, 기획, ,, 인프라, ,, 정보보안, ,, 백엔드/서버개발, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973340,삼성카드,saramin,54973340,saramin:54973340,54973340,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (데이터기획직),"클라이언트, ,, 데이터 사이언티스트, ,, 데이터분석가, ,, AI(인공지능), ,, 데이터엔지니어, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974412,제일기획,saramin,54974412,saramin:54974412,54974412,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고(경영지원직(일반)),"기획, ,, 인사기획, ,, 사업관리, ,, 인사행정, ,, 인사, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974643,삼성물산,saramin,54974643,saramin:54974643,54974643,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성바이오로직스(주),2026년 하반기 3급 신입사원 채용 공고(경영지원직(재무)),"경영관리, ,, 재무, ,, 회계, ,, 경영지원",인천 연수구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973171,삼성바이오로직스,saramin,54973171,saramin:54973171,54973171,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성에스디에스(주),2026년 하반기 3급 신입사원 채용 공고(소프트웨어),"S/W, ,, 클라우드, ,, 시장조사, ,, 인프라, ,, 아키텍쳐",서울 송파구,경력무관,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972747,삼성에스디에스,saramin,54972747,saramin:54972747,54972747,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (디지털 서비스 기획),"디지털마케팅, ,, 마케팅전략, ,, 마케팅기획, ,, 마케팅, ,, AI(인공지능), 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974565,삼성증권,saramin,54974565,saramin:54974565,54974565,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_스케줄),"리스크 관리, ,, 플랜트건설, ,, 데이터분석, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955513,지에스,saramin,54955513,saramin:54955513,54955513,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (기본설계),"도면해독, ,, 원가관리, ,, 자동화설계, ,, 데이터분석, ,, 견적관리, 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974711,삼성중공업,saramin,54974711,saramin:54974711,54974711,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성바이오에피스(주),2026년 하반기 3급 신입사원 채용 공고(AI/Data 기획/운영),"기획, ,, AI(인공지능), ,, AI(인공지능)",인천 연수구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973447,삼성바이오에피스,saramin,54973447,saramin:54973447,54973447,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성화재해상보험(주),2026년 하반기 3급 신입사원 채용 공고 (글로벌 사업 기획/운영),"사업기획, ,, 기획, ,, 신사업발굴, ,, 손해보험사, ,, 신사업기획, 외","서울전체 , 경기 경기전체",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972643,삼성화재해상보험,saramin,54972643,saramin:54972643,54972643,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DS부문)(시스템설계),"시스템설계, ,, 생산설계, ,, 프로그램설계, ,, 기술설계, ,, 생산기술, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972821,삼성전자,saramin,54972821,saramin:54972821,54972821,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (AI 서비스 기획/운영),"알고리즘, ,, 기획, ,, KPI관리, ,, 솔루션, ,, AI(인공지능), 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974631,삼성증권,saramin,54974631,saramin:54974631,54974631,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)디케이티,(주)디케이티 ES개발 PM 업무 담당자 모집(신입/경력),"회로설계, ,, 개발, ,, 회로설계",인천 부평구,경력무관,초대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54977480,디케이티,saramin,54977480,saramin:54977480,54977480,등록일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (IT서비스 기획/운영),"자산운용, ,, 시스템영업, ,, 인프라, ,, 아키텍쳐, ,, 증권사, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974594,삼성증권,saramin,54974594,saramin:54974594,54974594,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(인공지능),"SE(시스템엔지니어), ,, 시스템설계, ,, AI(인공지능), ,, AI(인공지능), ,, 전자","서울전체 , 경기 수원시",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972838,삼성전자,saramin,54972838,saramin:54972838,54972838,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DS부문)(평가및분석),"품질분석, ,, 품질관리, ,, 불량분석, ,, 전자",충남 아산시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972822,삼성전자,saramin,54972822,saramin:54972822,54972822,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(기구개발),"생산설계, ,, 프로그램설계, ,, 기술설계, ,, 기구설계, ,, 생산기술, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972837,삼성전자,saramin,54972837,saramin:54972837,54972837,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(호텔-경영지원(인사)),"채용담당자, ,, 조직문화, ,, 인력관리, ,, 인사기획, ,, 경영지원, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974812,호텔신라,saramin,54974812,saramin:54974812,54974812,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,한화자산운용(주),신입/경력직 채용_재무팀,"재무기획, ,, 재무제표, ,, 재무회계, ,, 전표입력, ,, 재무, 외",서울 영등포구,신입·경력,고졸↑,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54960891,한화자산운용,saramin,54960891,saramin:54960891,54960891,수정일,계약직
,신입,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_발전사업관리),"예산관리, ,, 리스크 관리, ,, 벤더관리, ,, 원가관리, ,, 매출관리, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955443,지에스,saramin,54955443,saramin:54955443,54955443,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-03,(주)테크윙,[테크윙] SW(동탄) 신입/경력 채용,"SW개발, ,, 반도체",경기 화성시 동탄구,신입·경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927765,테크윙,saramin,54927765,saramin:54927765,54927765,등록일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)케이씨씨글라스,[본사] 안전유리 수주/판촉 직무 신입 채용,"시장조사, ,, 유리시공, ,, 견적관리, ,, 기타제조업",서울 서초구,신입,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54970885,케이씨,saramin,54970885,saramin:54970885,54970885,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,미래반도체(주),반도체 기술영업(신입) 직원 채용,"기술영업, ,, 반도체, ,, 판매",서울 구로구,신입,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54971278,미래반도체,saramin,54971278,saramin:54971278,54971278,등록일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (PM),"공정관리, ,, 선박, ,, 손익관리, ,, 선박",경남 거제시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974957,삼성중공업,saramin,54974957,saramin:54974957,54974957,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (구매),"조달구매, ,, 수/발주, ,, 기획, ,, 구매, ,, 구매관리, 외",경남 거제시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974901,삼성중공업,saramin,54974901,saramin:54974901,54974901,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성카드(주),2026년 하반기 3급 신입사원 채용 공고 (데이터분석),"리스크 관리, ,, 트렌드분석, ,, 데이터분석가, ,, AI(인공지능), ,, SQL, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973282,삼성카드,saramin,54973282,saramin:54973282,54973282,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,(주)이랜텍,본사(동탄) 배터리팩 S/W개발자 신입,"S/W, ,, C#, ,, 임베디드, ,, 펌웨어, ,, C++, 외",경기 화성시,신입,초대졸↑,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965457,이랜텍,saramin,54965457,saramin:54965457,54965457,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (미디어직),"디지털마케팅, ,, 기획, ,, KPI관리, ,, 광고캠페인, ,, 마케팅기획, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974414,제일기획,saramin,54974414,saramin:54974414,54974414,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고(DX부문)(비주얼 디자인),"디지털디자인, ,, 시각디자인, ,, 그래픽디자인, ,, 전자",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972827,삼성전자,saramin,54972827,saramin:54972827,54972827,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (R&D),"SE(시스템엔지니어), ,, 친환경건축, ,, C#, ,, WPF, ,, 선박, 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975094,삼성중공업,saramin,54975094,saramin:54975094,54975094,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성디스플레이(주),2026년 하반기 3급 신입사원 채용 공고(연구개발),"기술지원, ,, 연구원, ,, 기술연구, ,, 기타제조업",경기 용인시 기흥구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974517,삼성디스플레이,saramin,54974517,saramin:54974517,54974517,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)선익시스템,[선익시스템] 모션기술팀 신입 채용,"OLED, ,, LED·AMOLED",경기 수원시 권선구,신입,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978383,선익시스템,saramin,54978383,saramin:54978383,54978383,등록일,정규직
6276972,마케팅,2026-09-09 01:15:01,2026-09-08,Croda Korea Ltd.,[외국계] 소재개발팀 연구원 신입 채용,,경기 분당,인턴.신입 / 사원,,10.08,https://www.peoplenjob.com/jobs/6276972,,peoplenjob,6276972,peoplenjob:6276972,,,
6273153,마케팅,2026-09-09 01:15:01,2026-09-02,E.STYLE LMC KOREA,브랜드 경험 마케팅 부문 신입 및 경력 정규직 채용,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,09.22,https://www.peoplenjob.com/jobs/6273153,,peoplenjob,6273153,peoplenjob:6273153,,,
6277332,신입,2026-09-09 01:15:01,2026-09-09,IPEX KOREA,[일본계] 주식회사 아이펙스 한국 CSR 영업지원 신입 채용(월 240만원),,서울 / 서울 서초구,인턴.신입 / 사원,,10.09,https://www.peoplenjob.com/jobs/6277332,,peoplenjob,6277332,peoplenjob:6277332,,,
6276983,신입,2026-09-09 01:15:01,2026-09-08,Prosearch Korea Inc.,[코슈메슈티컬]]퍼포먼스마케팅 담당자,,서울 강남,인턴.신입 / 사원,,10.08,https://www.peoplenjob.com/jobs/6276983,,peoplenjob,6276983,peoplenjob:6276983,,,
6276776,신입,2026-09-09 01:15:01,2026-09-08,(주)리치몬트코리아,[리치몬트코리아] 총무 및 보건관리자 정규직 채용 (신입 가능),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6276776,,peoplenjob,6276776,peoplenjob:6276776,,,
6276780,신입,2026-09-09 01:15:01,2026-09-08,"Krohne Korea Co ., Ltd",[외국계/정규직] 영업팀 사무직 신입직원 채용공고,,서울 / 서울 영등포구 / 문래,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6276780,,peoplenjob,6276780,peoplenjob:6276780,,,
6276954,글로벌,2026-09-09 01:15:01,2026-09-08,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6276954,,peoplenjob,6276954,peoplenjob:6276954,,,
6277027,marketing,2026-09-09 01:15:01,2026-09-08,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,10.08,https://www.peoplenjob.com/jobs/6277027,,peoplenjob,6277027,peoplenjob:6277027,,,
