rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54792974,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (보온재기술),"품질관리, ,, 생산기술, ,, 공정관리, ,, 도료",강원 원주시,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792974,케이씨씨,saramin,54792974,saramin:54792974,
54758295,신입,2026-08-20 23:31:47,2026-08-15,등록일,(주)풀무원푸드앤컬처,"(주)풀무원푸드앤컬처 제빵사/음료 신입, 경력[김포 국제선]","바리스타, ,, 제과/제빵사, ,, 공항, ,, 제과제빵점",서울 강서구,신입·경력,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54758295,풀무원푸드앤컬처,saramin,54758295,saramin:54758295,
54774377,신입,2026-08-20 23:31:47,2026-08-19,수정일,(주)사람인에이치에스,[외국계/여의도/신입가능] 대기업 임원비서 채용,"경리, ,, 경리사무원, ,, 계산서발행, ,, 전표입력, ,, 비서, 외","서울전체 , 강서구 , 동작구 , 마포구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시 오정구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54774377,사람인,saramin,54774377,saramin:54774377,
54796896,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)까뮤이앤씨,(주)까뮤이앤씨 미래연구실 연구직 모집(신입/경력),"BIM, ,, 연구원, ,, 기술연구, ,, 연구소, ,, PC건축, 외",서울 영등포구,신입·경력,석사↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796896,까뮤이앤씨,saramin,54796896,saramin:54796896,
54765042,신입,2026-08-20 23:31:47,2026-08-18,수정일,시그네틱스(주),반도체/기술연구소 /신입/경력/채용,"연구원, ,, 기술연구, ,, 공정엔지니어, ,, 기술엔지니어, ,, 설계엔지니어, 외",서울 강서구,경력무관,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54765042,시그네틱스,saramin,54765042,saramin:54765042,
54767820,신입,2026-08-20 23:31:47,2026-08-18,수정일,한국콜마(주),[한국콜마] 26년 8월 세종사업장 협력처관리 신입사원 수시채용,"생산관리, ,, 화공",세종특별자치시,신입,초대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767820,한국콜마,saramin,54767820,saramin:54767820,
54749302,신입,2026-08-20 23:31:47,2026-08-14,수정일,(주)유라테크,기술연구소 연구원 채용 (신입/경력),"연구원, ,, R&D, ,, 설계엔지니어, ,, 공정설계, ,, 제품설계, 외",세종특별자치시,신입·경력,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749302,유라테크,saramin,54749302,saramin:54749302,
54796549,신입,2026-08-20 23:31:47,2026-08-20,등록일,주성엔지니어링(주),"[수시채용] 2026년 8월 신입 Engineer(R&D, C/S, 제조) 채용","R&D, ,, 반도체, ,, 디스플레이, ,, LED·AMOLED",경기 용인시 기흥구,신입,대졸↑,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796549,주성엔지니어링,saramin,54796549,saramin:54796549,
54780040,신입,2026-08-20 23:31:47,2026-08-21,수정일,(주)우신시스템,재무회계팀 신입/경력 모집,"더존, ,, 관리회계, ,, 급여(Payroll), ,, 기업회계, ,, 세무회계, 외","경기전체 , 시흥시",신입·경력,학력무관,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54780040,우신시스템,saramin,54780040,saramin:54780040,
54787898,신입,2026-08-20 23:31:47,2026-08-19,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787898,뉴프렉스,saramin,54787898,saramin:54787898,
54797443,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)알피바이오,[코스닥 상장사/향남] 알피바이오 벌크포장팀 신입 사원 모집,"제약/바이오, ,, 의약·제약",경기 화성시,신입,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797443,알피바이오,saramin,54797443,saramin:54797443,
54801106,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (System Arch./SW Solution),"데이터분석가, ,, 데이터엔지니어, ,, 아키텍쳐, ,, AI(인공지능), ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801106,에스케이,saramin,54801106,saramin:54801106,
54754309,신입,2026-08-20 23:31:47,2026-08-19,수정일,(주)아이씨디,(주)아이씨디 영업팀 신입/경력 채용,"영업관리, ,, 영업지원, ,, 매출관리, ,, 수/발주, ,, 실적관리, 외",경기 안성시,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754309,아이씨디,saramin,54754309,saramin:54754309,
54786822,신입,2026-08-20 23:31:47,2026-08-19,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"R&D, ,, 개발PM, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786822,파인엠텍,saramin,54786822,saramin:54786822,
54750032,신입,2026-08-20 23:31:47,2026-08-19,수정일,(주)아이씨디,(주)아이씨디 설계팀 신입/경력 채용,"설계엔지니어, ,, 구조해석/설계, ,, 기계설계, ,, 기구설계, ,, 장비설계, 외",경기 안성시,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54750032,아이씨디,saramin,54750032,saramin:54750032,
54800934,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (소자),"기술지원, ,, 품질관리, ,, 품질보증, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800934,에스케이,saramin,54800934,saramin:54800934,
54800933,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (설계),"설계엔지니어, ,, 기술설계, ,, 부품설계, ,, 생산설계, ,, 반도체설계, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800933,에스케이,saramin,54800933,saramin:54800933,
54796277,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)실리콘투,[실리콘투] 해외법인 회계세무 결산/지원 신입사원 채용,"법인결산, ,, 세무신고, ,, 세무회계, ,, 연결회계, ,, 원천세신고, 외",경기 성남시 분당구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796277,실리콘투,saramin,54796277,saramin:54796277,
54800968,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (Product Engineering),"데이터엔지니어, ,, SE(시스템엔지니어), ,, 공정설계, ,, 공정관리, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800968,에스케이,saramin,54800968,saramin:54800968,
54783542,신입,2026-08-20 23:31:47,2026-08-19,등록일,주식회사 엘아이지아큐버,[LIG그룹 계열사]LIG Accuver Access SW 개발 채용 (신입/경력),"RTOS, ,, S/W, ,, AI(인공지능), ,, C++, ,, C언어, 외",경기 성남시 분당구,경력무관,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54783542,엘아이지,saramin,54783542,saramin:54783542,
54782822,신입,2026-08-20 23:31:47,2026-08-19,등록일,신일제약(주),"신일제약(주) 제약 영업 신입 및 경력 채용(경기 군포,이천)","영업직, ,, 제약영업, ,, 의약·제약",경기 화성시,신입·경력,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54782822,신일제약,saramin,54782822,saramin:54782822,
54769806,신입,2026-08-20 23:31:47,2026-08-18,등록일,(주)에스엠알오토모티브모듈코리아,[Motherson] 에스엠알코리아 소프트웨어 신입 및 경력직 채용,"기술연구, ,, 자동차, ,, 자동차부품",경기 부천시 원미구,신입·경력,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769806,에스엠,saramin,54769806,saramin:54769806,
54786782,신입,2026-08-20 23:31:47,2026-08-19,등록일,(주)파인엠텍,[코스닥상장사]글라스 개발팀 신입 및 경력직 채용(신입가능),"공정설계, ,, 지그, ,, 디스플레이",경기 안양시 만안구,경력무관,고졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786782,파인엠텍,saramin,54786782,saramin:54786782,
54772586,신입,2026-08-20 23:31:47,2026-08-18,등록일,(주)제이앤티씨,연구소 신입/경력자 모집(휴대폰 커넥터 부품),"기계설계, ,, 기구설계, ,, 장비설계, ,, 2D설계, ,, 3D설계, 외",경기 화성시,경력무관,학력무관,,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772586,제이앤티씨,saramin,54772586,saramin:54772586,
54779873,신입,2026-08-20 23:31:47,2026-08-19,수정일,(주)지씨셀,[녹십자 그룹] GC셀 회계(결산 및 원천세 등) 담당자 모집(신입),"전산회계, ,, 더존, ,, 관리회계, ,, 기업회계, ,, 법인결산, 외",경기 용인시 기흥구,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779873,지씨셀,saramin,54779873,saramin:54779873,
54800304,신입,2026-08-20 23:31:47,2026-08-20,등록일,화일약품(주),[화일약품] 하길리·평택사업장 물류지원팀 신입/경력 모집,"제약/바이오, ,, GMP, ,, 소분, ,, 의약·제약",경기 화성시,경력무관,초대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800304,화일약품,saramin,54800304,saramin:54800304,
54754589,신입,2026-08-20 23:31:47,2026-08-14,등록일,쿠팡풀필먼트서비스(유),[CFS] 설비보전 엔지니어 대졸신입/경력사원 채용 (성남),"기술엔지니어, ,, 설계엔지니어, ,, 기계설계, ,, 자동화설계, ,, 자동제어, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754589,쿠팡풀필먼트서비스,saramin,54754589,saramin:54754589,
54779687,신입,2026-08-20 23:31:47,2026-08-19,등록일,유니셈㈜,[화성] 반도체 장비 유지보수 신입 채용(Chiller),"기계조작원, ,, 기술엔지니어, ,, 야간근무, ,, 주간근무, ,, 반도체",경기 화성시 병점구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779687,유니셈,saramin,54779687,saramin:54779687,
54801107,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (PKG 개발),"기술지원, ,, 공정설계, ,, 기술기획, ,, 공정관리, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801107,에스케이,saramin,54801107,saramin:54801107,
54801111,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (Solution HW),"솔루션, ,, H/W, ,, 공정설계, ,, 공정관리, ,, 기타제조업",경기 성남시 분당구,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801111,에스케이,saramin,54801111,saramin:54801111,
54801108,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (Solution SW),"기술지원, ,, 솔루션, ,, AI(인공지능), ,, 기타제조업",경기 성남시 분당구,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801108,에스케이,saramin,54801108,saramin:54801108,
54801117,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),"Talent hy-way 기술사무직 신입 (Utility기술(전기, 제어))","전기제어, ,, 전기설계, ,, 전기설비, ,, 전기시공, ,, 전기제어, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801117,에스케이,saramin,54801117,saramin:54801117,
54801341,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (SHE(안전)),"공정엔지니어, ,, 공정설계, ,, 안전보건관리자, ,, 안전관리자, ,, 안전보건관리자, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801341,에스케이,saramin,54801341,saramin:54801341,
54801110,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (IT),"데이터분석가, ,, 데이터엔지니어, ,, 클라우드, ,, 데이터 사이언티스트, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801110,에스케이,saramin,54801110,saramin:54801110,
54801116,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (양산관리),"생산관리, ,, 물류관리, ,, 물류기획, ,, 양산구매, ,, 생산, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801116,에스케이,saramin,54801116,saramin:54801116,
54801354,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (SHE(P&S기술)),"기술지원, ,, 데이터엔지니어, ,, 기술기획, ,, 데이터분석, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801354,에스케이,saramin,54801354,saramin:54801354,
54801344,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (SHE(환경/화학물질관리)),"유해화학물질, ,, 환경관리자, ,, 환경설계, ,, 화학플랜트, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801344,에스케이,saramin,54801344,saramin:54801344,
54801343,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),"Talent hy-way 기술사무직 신입 (Utility기술(건축, BIM/5D))","건축기사, ,, 시공기사, ,, 건축설비, ,, 건축전기, ,, 실내건축시공, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801343,에스케이,saramin,54801343,saramin:54801343,
54752862,신입,2026-08-20 23:31:47,2026-08-14,등록일,(주)사람인에이치에스,[외제차/신입가능] 아우디 서수원전시장 주말 리셉션 채용,"계산서발행, ,, 전표입력, ,, 서무, ,, 안내데스크, ,, 내방객응대, 외",경기 수원시 권선구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752862,사람인,saramin,54752862,saramin:54752862,
54801345,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (SHE(보건)),"보건관리자, ,, 안전보건관리자, ,, 보건관리자, ,, 안전보건관리자, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801345,에스케이,saramin,54801345,saramin:54801345,
54771332,신입,2026-08-20 23:31:47,2026-08-18,등록일,(주)사람인에이치에스,[동탄역/신입가능] 롯데백화점 명품 향수 스토어 서포트 채용,"안내데스크, ,, 내방객응대, ,, 판매직, ,, 가구판매, ,, 가전판매, 외","경기전체 , 성남시 분당구 , 오산시 , 용인시 기흥구 , 화성시 동탄구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771332,사람인,saramin,54771332,saramin:54771332,
54801114,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),"Talent hy-way 기술사무직 신입 (Utility기술(Gas, Chemical 등)","공정설계, ,, 건축설비, ,, 공조설비, ,, 반송설비, ,, 산업설비, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801114,에스케이,saramin,54801114,saramin:54801114,
54801113,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (양산기술(P&T)),"품질검사원, ,, 품질분석, ,, 양산구매, ,, 품질관리, ,, 품질보증, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801113,에스케이,saramin,54801113,saramin:54801113,
54801115,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),"Talent hy-way 기술사무직 신입 (Utility기술(공조/배기, 배관))","공조냉동기사, ,, 배관공, ,, 배관설계, ,, 공조설비, ,, 기타제조업",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801115,에스케이,saramin,54801115,saramin:54801115,
54801109,신입,2026-08-20 23:31:47,2026-08-20,수정일,에스케이하이닉스(주),Talent hy-way 기술사무직 신입 (양산기술),"기술지원, ,, 기계설계, ,, 기구설계, ,, 기술설계, ,, 기술기획, 외",경기 이천시,신입,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801109,에스케이,saramin,54801109,saramin:54801109,
54752515,신입,2026-08-20 23:31:47,2026-08-14,등록일,(주)유니켐,유니켐 디자인팀  신입/경력직 모집,"시각디자인, ,, 일러스트레이터, ,, 자동차디자인, ,, 패브릭디자인, ,, 자동차, 외",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752515,유니켐,saramin,54752515,saramin:54752515,
54781170,신입,2026-08-20 23:31:47,2026-08-19,등록일,케이카(주),중부지역(대전) 렌터카 영업지원(사무) 신입 채용[K Car],"계산서발행, ,, 사무행정, ,, 서류관리, ,, 영업지원, ,, 경비정산, 외",대전 유성구,신입,고졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781170,케이카,saramin,54781170,saramin:54781170,
54794059,신입,2026-08-20 23:31:47,2026-08-20,수정일,세아상역(주),IT부문 AI 시스템 아키텍처 담당 신입/경력사원 채용,"백엔드/서버개발, ,, 네트워크, ,, AI(인공지능), ,, Java, ,, Python, 외",서울 강남구,경력 3~6년,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794059,세아상역,saramin,54794059,saramin:54794059,
54754582,신입,2026-08-20 23:31:47,2026-08-14,수정일,에스와이스틸텍(주),에스와이스틸텍(주) 회계 신입 채용 공고,"회계, ,, 건축",경기 수원시 권선구,경력4년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754582,에스와이,saramin,54754582,saramin:54754582,
54785599,공채,2026-08-20 23:31:47,2026-08-20,수정일,(주)사람인에이치에스,[글로벌제조업공식대리점/엑셀상급必] 영업지원(MRO) 경력직,"Excel, ,, OA, ,, 영업관리, ,, 재고관리, ,, 입고/입하, 외",,경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54785599,사람인,saramin,54785599,saramin:54785599,
54786448,공채,2026-08-20 23:31:47,2026-08-19,등록일,(주)사람인에이치에스,[강남] 글로벌커머스 인하우스 회계사 정규직 채용 (연봉 억대),"감사, ,, 공인회계사, ,, 세무사, ,, 회계사, ,, CFO, 외",서울 강남구,경력 4~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786448,사람인,saramin,54786448,saramin:54786448,
54795524,공채,2026-08-20 23:31:47,2026-08-20,수정일,(주)사람인에이치에스,[글로벌브랜드/근무환경우수] 뷰티전문기업 고객지원 채용,"상담원, ,, 아웃바운드, ,, 인바운드, ,, 텔레마케터, ,, CS, 외",서울 강남구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54795524,사람인,saramin,54795524,saramin:54795524,
54799700,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,코오롱글로벌(주),코오롱글로벌 레저사업본부 이태원 사피드 레스토랑 조리사 채용,"조리사, ,, 식당, ,, 주방, ,, 카페, ,, 요리사, 외",서울 용산구,경력5년↑,학력무관,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54799700,코오롱글로벌,saramin,54799700,saramin:54799700,
54797290,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,코오롱글로벌(주),코오롱글로벌(주) 대전선화동 주거복합 신축공사 (공사담당),"건축기사, ,, 시공관리자, ,, 건설회사, ,, 시공사, ,, 건설현장",대전 중구,경력 5~10년,초대졸↑,,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797290,코오롱글로벌,saramin,54797290,saramin:54797290,
54801767,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,코오롱글로벌(주),"[코오롱글로벌] 남양주진접2 도로현장 토목 공무, 공사 각 0명","공무, ,, 시공관리자, ,, 관급공사, ,, 건설회사, ,, 토목회사, 외",경기 남양주시,경력3년↑,초대졸↑,,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801767,코오롱글로벌,saramin,54801767,saramin:54801767,
54792679,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,코오롱글로벌(주),코오롱글로벌(주) 용인화성전력구 현장 공무담당 채용,"현장관리자, ,, 토목회사",경기 용인시 기흥구,경력3년↑,학력무관,계약직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792679,코오롱글로벌,saramin,54792679,saramin:54792679,
54764314,글로벌,2026-08-20 23:31:47,2026-08-18,수정일,코오롱글로벌(주),코오롱글로벌(주) 경원선 회정역사 현장 공사(건축)관리자 모집,"건축기사, ,, 시공관리자, ,, 시공기사, ,, 건설회사, ,, 시공사, 외",경기 양주시,경력3년↑,학력무관,,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54764314,코오롱글로벌,saramin,54764314,saramin:54764314,
54781848,글로벌,2026-08-20 23:31:47,2026-08-19,수정일,(주)현대백화점,현대백화점 글로벌 VIP 매니저 채용,"고객관리, ,, 백화점, ,, 현대백화점, ,, 쇼핑몰",서울 강남구,경력3년↑,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781848,현대백화점,saramin,54781848,saramin:54781848,
54784671,글로벌,2026-08-20 23:31:47,2026-08-19,등록일,CJ제일제당(주),[CJ제일제당] Influencer Marketing 경력 채용,"글로벌마케팅, ,, 마케팅, ,, 브랜드마케팅, ,, 디지털마케팅, ,, 인플루언서마케팅, 외",서울 중구,경력5년↑,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54784671,CJ제일제당,saramin,54784671,saramin:54784671,
54801420,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,(주)사람인에이치에스,[강남/글로벌컨설팅] 데이터 엔지니어(Databricks) 정규직 채용,"데이터엔지니어, ,, DBA, ,, IT컨설팅, ,, SE(시스템엔지니어), ,, 검색엔진, 외",서울 강남구,경력4년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54801420,사람인,saramin,54801420,saramin:54801420,
54792884,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,(주)한화,(주)한화 글로벌부문 화약류운반관리자 모집 (광명),"재고관리, ,, 입출고, ,, 화약류운반, ,, 화공",경기 광명시,경력무관,학력무관,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792884,㈜한화,saramin,54792884,saramin:54792884,
54794002,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,(주)넵튠,미드코어사업실 마케터 채용,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794002,넵튠,saramin,54794002,saramin:54794002,
54793657,글로벌,2026-08-20 23:31:47,2026-08-20,수정일,세아상역(주),IT Global SCM 경력사원 채용,"기술지원, ,, 유지보수, ,, SE(시스템엔지니어), ,, 인프라, ,, Java, 외",서울 강남구,경력 3~6년,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793657,세아상역,saramin,54793657,saramin:54793657,
54787870,글로벌,2026-08-20 23:31:47,2026-08-20,수정일,(주)사람인에이치에스,[강남/코스메틱/유명브랜드] 뷰티 글로벌 B2C 주임~대리 채용,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, 외","서울전체 , 강남구 , 동작구 , 서초구 , 용산구 , 경기 경기전체 , 성남시 , 수원시 , 안양시 , 용인시",경력 2~8년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787870,사람인,saramin,54787870,saramin:54787870,
54770443,글로벌,2026-08-20 23:31:47,2026-08-18,수정일,에스케이플라즈마(주),SK플라즈마 Global PJT 담당 QA Validation 경력사원 채용,"QA, ,, 시스템설계, ,, 품질보증, ,, 제조, ,, 기타제조업",경북 안동시,경력3년↑,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770443,에스케이,saramin,54770443,saramin:54770443,
54799948,글로벌,2026-08-20 23:31:47,2026-08-20,등록일,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54799948,카카오페이,saramin,54799948,saramin:54799948,
54798132,글로벌,2026-08-20 23:31:47,2026-08-20,수정일,(주)이랜드리테일,[이랜드리테일] 의류사업부 퍼포먼스마케터 경력채용,"마케팅, ,, 퍼포먼스마케팅, ,, 유통업",서울 강서구,경력3년↑,대졸↑,계약직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798132,이랜드리테일,saramin,54798132,saramin:54798132,
54787944,글로벌,2026-08-20 23:31:47,2026-08-19,수정일,(주)사람인에이치에스,[강남/고성장] 글로벌 MD 채용 (일본어 가능자),"글로벌마케팅, ,, 기획MD, ,, 리테일MD, ,, 바잉MD, ,, 브랜드MD, 외",서울 강남구,경력 2~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787944,사람인,saramin,54787944,saramin:54787944,
