rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55077284,신입,2026-09-23 01:22:06,2026-09-21,수정일,(주)링네트,클라우드 운영 엔지니어 정규직 채용 (신입~경력 4년),"유지보수, ,, Windows, ,, 정보통신, ,, ICT컨설팅, ,, AWS, 외",서울 구로구,신입·경력,대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55077284,링네트,saramin,55077284,saramin:55077284,
55093442,신입,2026-09-23 01:22:06,2026-09-21,등록일,(주)뉴파워프라즈마,(주)뉴파워프라즈마 SW연구개발 신입 채용 공고,"S/W, ,, C#, ,, 임베디드, ,, C++, ,, C언어, 외",경기 수원시 권선구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55093442,뉴파워프라즈마,saramin,55093442,saramin:55093442,
55088422,신입,2026-09-23 01:22:06,2026-09-21,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"개발PM, ,, R&D, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55088422,파인엠텍,saramin,55088422,saramin:55088422,
55086620,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (시공(토목)),"토목설계, ,, 공정관리, ,, 토목공학, ,, 토목공사, ,, 토목건축, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086620,대한전선,saramin,55086620,saramin:55086620,
55102872,신입,2026-09-23 01:22:06,2026-09-22,등록일,대양전기공업(주),대양전기공업 센서솔루션사업부 신입/경력 채용,"자동화라인, ,, 생산, ,, 자동용접, ,, 품질관리, ,, 불량분석, 외",인천 연수구,신입·경력,대졸↑,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102872,대양전기공업,saramin,55102872,saramin:55102872,
55088396,신입,2026-09-23 01:22:06,2026-09-21,등록일,(주)파인엠텍,[코스닥상장사]글라스 개발팀 신입 및 경력직 채용(신입가능),"지그, ,, 공정설계, ,, 디스플레이",경기 안양시 만안구,경력무관,고졸↑,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55088396,파인엠텍,saramin,55088396,saramin:55088396,
55102045,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)대륙제관,대륙제관 그룹사 신입 및 경력 공개채용,"회계, ,, 생산, ,, 가스설비, ,, 회계결산, ,, 단순생산직, 외","서울전체 , 강남구 , 서초구 , 송파구 , 충북 충북전체 , 진천군 , 충남 충남전체 , 아산시 , 천안시",신입·경력,고졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102045,대륙제관,saramin,55102045,saramin:55102045,
55108928,신입,2026-09-23 01:22:06,2026-09-23,등록일,시그네틱스(주),반도체/기술연구소 /신입/채용,"CATIA, ,, 반도체, ,, CAD, ,, 회로설계, ,, 설계엔지니어, 외",서울 강서구,신입,대졸↑,정규직,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55108928,시그네틱스,saramin,55108928,saramin:55108928,
55097876,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)오리온,2026년 하반기 (주)오리온 신입사원 채용(R&D),"식품, ,, 식품연구, ,, R&D, ,, R&D기획, ,, 연구원",서울전체,신입,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097876,오리온,saramin,55097876,saramin:55097876,
55086619,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (시공(전기)),"전기제어, ,, 공정관리, ,, 전기시공, ,, 전기기사, ,, 공정설계, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086619,대한전선,saramin,55086619,saramin:55086619,
55084935,신입,2026-09-23 01:22:06,2026-09-22,수정일,쿠팡풀필먼트서비스(유),2026년 하반기 물류리더 START 1기 신입 팀캡틴 공개채용,"안전보건관리자, ,, 창고관리, ,, 수급관리, ,, 재고관리, ,, 수/발주, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 인천 인천전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 충북 충북전체 , 충남 충남전체 , 전국 전국",신입,초대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55084935,쿠팡풀필먼트서비스,saramin,55084935,saramin:55084935,
55102316,신입,2026-09-23 01:22:06,2026-09-22,등록일,(주)케이티엠앤에스,[인천지역] (주)KT M&S 경력무관 신입채용,"핸드폰판매, ,, IT·통신기기판매",인천 남동구,경력무관,학력무관,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102316,케이티,saramin,55102316,saramin:55102316,
55102427,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)루멘스바이오스,[구매] 구매 신입/경력 사원 모집,"납기관리, ,, 외자구매, ,, 출고/출하, ,, 수급관리, ,, 재고관리, 외",경기 용인시 기흥구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102427,루멘스,saramin,55102427,saramin:55102427,
55102063,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)루멘스,[구매] 구매 신입/경력 사원 모집,"납기관리, ,, 외자구매, ,, 출고/출하, ,, 수급관리, ,, 재고관리, 외",경기 용인시 기흥구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102063,루멘스,saramin,55102063,saramin:55102063,
55101051,신입,2026-09-23 01:22:06,2026-09-22,등록일,(주)누보,[코스닥 상장] (주)누보 비료 영업직군(경기팀) 채용(신입/경력),"기술영업, ,, 거래처영업, ,, 고객관리, ,, 영업, ,, 기업영업, 외",경기 수원시 권선구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55101051,누보,saramin,55101051,saramin:55101051,
55092970,신입,2026-09-23 01:22:06,2026-09-21,등록일,현우산업(주),PCB 신입/경력직 사원 모집 (회로),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55092970,현우산업,saramin,55092970,saramin:55092970,
55075081,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)사조대림,"사조대림 신입/경력 수치 채용(물류지원팀, SCM기획팀)","재고관리, ,, 물류사무원, ,, SCM, ,, 물류관리, ,, 영업지원, 외","서울전체 , 강남구 , 서초구 , 송파구",신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55075081,사조대림,saramin,55075081,saramin:55075081,
55102841,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)대림제지,환경팀 현장직(소각장) 신입/경력 채용,"대기환경기사, ,, 수질환경기사, ,, 환경플랜트, ,, 생산, ,, 환경분석, 외",경기 오산시,신입,고졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102841,대림제지,saramin,55102841,saramin:55102841,
55060759,신입,2026-09-23 01:22:06,2026-09-17,수정일,쿠팡(주),[쿠팡로지스틱스서비스] 로켓설치 A/S 기술/운영 담당자 (신입가능),"전기설비, ,, 전기기사, ,, 전기설계, ,, 기계조작원, ,, 콜센터/고객센터, 외",경기 광주시,경력무관,학력무관,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55060759,쿠팡,saramin,55060759,saramin:55060759,
55038316,신입,2026-09-23 01:22:06,2026-09-15,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자 신입직원 채용,"매장관리, ,, 판매직, ,, IT·통신기기판매",서울 은평구,경력무관,고졸↑,정규직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038316,케이티,saramin,55038316,saramin:55038316,
55073911,신입,2026-09-23 01:22:06,2026-09-18,등록일,(주)케이티엠앤에스,(주)kt엠앤에스 영업상담 채용/ kt동탄 / kt평택 / 신입직원,"영업, ,, 판매직, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,계약직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55073911,케이티,saramin,55073911,saramin:55073911,
55102196,신입,2026-09-23 01:22:06,2026-09-22,등록일,신일제약(주),신일제약(주) 제약 영업 신입 및 경력 채용(대전),"영업직, ,, 제약영업, ,, 의약·제약",대전 중구,신입·경력,학력무관,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102196,신일제약,saramin,55102196,saramin:55102196,
55107645,신입,2026-09-23 01:22:06,2026-09-22,등록일,(주)현대리바트,2026년 현대리바트 용인공장방재실 소방안전관리 신입/경력 채용,"소방/방재, ,, 안전관리자, ,, 사무용가구",경기 용인시 처인구,경력무관,고졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55107645,현대리바트,saramin,55107645,saramin:55107645,
55100044,신입,2026-09-23 01:22:06,2026-09-22,등록일,(주)까뮤이앤씨,(주)까뮤이앤씨 안전관리자 정규직 모집(신입),"안전관리자, ,, 건설회사",서울 영등포구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100044,까뮤이앤씨,saramin,55100044,saramin:55100044,
55099058,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)동구바이오제약,동구바이오제약 부문별 수시채용 모집(신입&경력),"생산, ,, 품질관리, ,, 회계결산, ,, IFRS, ,, 컴플라이언스, 외","서울전체 , 송파구 , 경기 경기전체 , 안양시 , 화성시",신입·경력,학력무관,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099058,동구바이오제약,saramin,55099058,saramin:55099058,
55038396,신입,2026-09-23 01:22:06,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(원자력-원자력),"사업관리, ,, 건설관리, ,, 원자력, ,, CM(건설사업관리), ,, 건설회사",서울 중구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038396,대우건설,saramin,55038396,saramin:55038396,
55104173,신입,2026-09-23 01:22:06,2026-09-22,등록일,폰드그룹(주),[폰드그룹] 어패럴 디자이너 담당자 채용 (신입~경력3년),"의상디자인, ,, 이너웨어",서울 영등포구,신입·경력,초대졸↑,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55104173,폰드그룹,saramin,55104173,saramin:55104173,
55097587,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)씨제이이엔엠,CJ ENM 커머스부문 [숏폼 어시스턴트 PD] 신입수시 채용,"모바일마케팅, ,, 촬영감독, ,, PD/AD/FD, ,, 콘텐츠기획, ,, 촬영",서울전체,신입·경력,학력무관,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097587,씨제이,saramin,55097587,saramin:55097587,
55101709,신입,2026-09-23 01:22:06,2026-09-22,등록일,위더스제약(주),위더스제약㈜ 중앙연구소 신입 및 경력사원 모집,"제제연구, ,, 의약외품연구, ,, 연구원, ,, 의약·제약",경기 수원시 영통구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55101709,위더스제약,saramin,55101709,saramin:55101709,
,마케팅,2026-09-23 01:31:40,2026-09-23,,콘센트릭스,글로벌 기업 커뮤니티 운영 관리,,경기도 수원시 영통구 삼성로 210,인턴.신입,,,10.31,https://www.peoplenjob.com/jobs/6286884,,peoplenjob,6286884,peoplenjob:6286884,6286884
,신입,2026-09-23 01:31:40,2026-09-23,,GE Healthcare,"Global Design Change Engineer (신입가능, 전공무관)",,경기도 성남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6286756,,peoplenjob,6286756,peoplenjob:6286756,6286756
,신입,2026-09-23 01:31:40,2026-09-23,,GE Healthcare,"Service Delivery Specialist (사원급, 신입가능)",,서울시 중구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6286752,,peoplenjob,6286752,peoplenjob:6286752,6286752
,신입,2026-09-23 01:31:40,2026-09-22,,한국휴렛팩커드,[한국 휴렛팩커드] Digital Sales Representative (대졸신입-사원급),,서울 / 서울 여의도 / 서울 영등포구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6286324,,peoplenjob,6286324,peoplenjob:6286324,6286324
,신입,2026-09-23 01:31:40,2026-09-22,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,10.22,https://www.peoplenjob.com/jobs/6286159,,peoplenjob,6286159,peoplenjob:6286159,6286159
