job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,신입,2026-09-18 01:10:21,2026-09-16,미래에셋자산운용(주),리스크관리1본부(전통투자) 신입(정규직 전환형 인턴사원) 채용,"자산운용사, ,, 자산운용, ,, 리스크 관리, ,, 위험분석, ,, 위험관리, 외",서울 종로구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55048520,미래에셋,saramin,55048520,saramin:55048520,55048520,수정일,인턴직
,신입,2026-09-18 01:10:21,2026-09-15,씨제이푸드빌(주),"VIPS 잠실점 홀/주방인턴 매니저 신입,경력","캐셔, ,, 홀매니저, ,, 매장매니저, ,, 주방, ,, 요리사, 외",서울 송파구,경력무관,학력무관,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55042043,씨제이,saramin,55042043,saramin:55042043,55042043,등록일,정규직·인턴직
,신입,2026-09-18 01:10:21,2026-09-17,에스케이하이이엔지(주),[신입/정규직] 반도체 전기 설비 운영 담당자 채용공고,"전기설비, ,, 반도체",경기 이천시,신입,고졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55059763,에스케이,saramin,55059763,saramin:55059763,55059763,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,SK가스(주),SK가스(주) 지허브(탱크터미널)사업부문 운영원 신입 채용,"2교대, ,, 입고/입하, ,, 안전관리자, ,, 주간근무, ,, 품질검사원, 외",울산 남구,신입,고졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55014540,SK가스,saramin,55014540,saramin:55014540,55014540,수정일,계약직
,신입,2026-09-18 01:10:21,2026-09-16,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (Network),"네트워크, ,, 인프라, ,, 아키텍쳐, ,, 항공사",서울 강서구,경력2년↑,학력무관,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050462,대한항공,saramin,55050462,saramin:55050462,55050462,수정일,계약직
,신입,2026-09-18 01:10:21,2026-09-14,(주)한국화장품제조,(주)한국화장품제조 국내 ODM 영업담당  신입 및 경력직 모집,"영업, ,, 영업직, ,, 화장품영업, ,, 뷰티",서울 종로구,신입·경력,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028778,한국화장품제조,saramin,55028778,saramin:55028778,55028778,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (종합통제),"항공정비, ,, 항공운송, ,, 항공사, ,, 항공기, ,, 항공사",서울 강서구,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050469,대한항공,saramin,55050469,saramin:55050469,55050469,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(기계-설비),"건축설비, ,, 기계기사, ,, 설비보수, ,, 시공기사, ,, 실내건축시공, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038226,대우건설,saramin,55038226,saramin:55038226,55038226,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,현우산업(주),"PCB 신입/경력직 사원 모집 (AOI, 2조2교대)","단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023971,현우산업,saramin,55023971,saramin:55023971,55023971,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(기계-플랜트기계),"기계기사, ,, 배관공, ,, 시공기사, ,, 시공관리자, ,, 배관설계, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038143,대우건설,saramin,55038143,saramin:55038143,55038143,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)에스엠엔터테인먼트,SMArt / KRUCIALIZE A&R 담당자 채용 (신입),"A&R, ,, 엔터테인먼트, ,, 음반유통, ,, 음반기획, ,, 엔터테인먼트",서울 성동구,신입·경력,대졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049015,에스엠엔터테인먼트,saramin,55049015,saramin:55049015,55049015,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(건축-구조),"건축설비, ,, 건축설계, ,, 건축구조설계, ,, 건축기사, ,, 건축가, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036818,대우건설,saramin,55036818,saramin:55036818,55036818,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(건축-시공),"공무, ,, 시공기사, ,, 시공관리자, ,, 실내건축시공, ,, 건설회사",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036788,대우건설,saramin,55036788,saramin:55036788,55036788,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-11,(주)이랜드이츠,"2026 리미니 이탈리안 다이닝 매장관리자 신입,경력 채용","매장매니저, ,, 매장관리, ,, 식품/음료영업, ,, 고객안내, ,, 식품/음료판매, 외",경기 성남시,신입·경력,학력무관,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55013112,이랜드이츠,saramin,55013112,saramin:55013112,55013112,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(전기-설비),"건축전기, ,, 기전기사, ,, 전기제어, ,, 전기시공, ,, 전기설비, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038340,대우건설,saramin,55038340,saramin:55038340,55038340,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(건축-플랜트건축),"시공기사, ,, 시공관리자, ,, 원자력, ,, 플랜트설비, ,, 플랜트건설, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036939,대우건설,saramin,55036939,saramin:55036939,55036939,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(건축-조경),"건설견적원, ,, 토목설계, ,, 설계보조, ,, 설계엔지니어, ,, 조경공사, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037007,대우건설,saramin,55037007,saramin:55037007,55037007,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(토목-플랜트토목),"원자력, ,, 플랜트토목, ,, 플랜트전기, ,, 플랜트설비, ,, 플랜트건설, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037969,대우건설,saramin,55037969,saramin:55037969,55037969,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,현우산업(주),PCB 신입/경력직 사원 모집 (인쇄),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55015243,현우산업,saramin,55015243,saramin:55015243,55015243,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(토목-조경),"건설견적원, ,, 부대토목, ,, 토목설계, ,, 토목기술자, ,, 토목공학, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038079,대우건설,saramin,55038079,saramin:55038079,55038079,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(건축-설계),"건축설계, ,, 토목설계, ,, 건축구조설계, ,, 설계보조, ,, 건축기사, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036851,대우건설,saramin,55036851,saramin:55036851,55036851,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(전기-플랜트전기),"건축전기, ,, 기전기사, ,, 전기제어, ,, 전기시공, ,, 전기설비, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038299,대우건설,saramin,55038299,saramin:55038299,55038299,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)실리콘투,[실리콘투] 해외법인 운영담당자 채용,"해외법인관리, ,, 해외법인, ,, 유통업",경기 성남시 분당구,경력2년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55055997,실리콘투,saramin,55055997,saramin:55055997,55055997,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (치공구기술),"부품설계, ,, 모델링, ,, 제조가공, ,, 제조, ,, 3D설계, 외",서울 강서구,경력4년↑,학력무관,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050467,대한항공,saramin,55050467,saramin:55050467,55050467,수정일,계약직
,신입,2026-09-18 01:10:21,2026-09-17,한국바이오켐제약(주),한국바이오켐제약(주) 보관관리팀 신입/경력사원 모집,"전동지게차, ,, 창고관리, ,, 지게차, ,, 재고관리, ,, 자재관리, 외",세종특별자치시,경력무관,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55062385,한국바이오켐제약,saramin,55062385,saramin:55062385,55062385,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,메가스터디교육(주),하반기 교육기획(유초중) 신입/경력 채용,"온라인교육, ,, 교육콘텐츠기획, ,, 교육콘텐츠개발, ,, 교육운영, ,, 교육기획, 외","서울전체 , 서초구",신입·경력,대졸↑,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55051645,메가스터디교육,saramin,55051645,saramin:55051645,55051645,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(토목-설계),"수자원설계, ,, 부대토목, ,, 토목설계, ,, 토목기술자, ,, 토목공학, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037808,대우건설,saramin,55037808,saramin:55037808,55037808,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-10,(주)디티앤씨알오,[Dt&CRO] 효능평가센터 신입 및 경력 채용,"소동물시험, ,, 바이오평가, ,, 바이오분석, ,, 투여, ,, 부검, 외",경기 용인시 처인구,경력무관,초대졸↑,~11/09(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003509,디티앤씨,saramin,55003509,saramin:55003509,55003509,수정일,
,신입,2026-09-18 01:10:21,2026-09-17,(주)달바글로벌,[d'Alba Global] CS 고객만족팀 경력,"채널관리, ,, 배송상담, ,, 인바운드, ,, 콜센터/고객센터, ,, 고객관리, 외",서울 마포구,경력,학력무관,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067318,달바글로벌,saramin,55067318,saramin:55067318,55067318,등록일,계약직
,신입,2026-09-18 01:10:21,2026-09-16,(주)차바이오텍,[차바이오텍] 글로벌사업화 지원팀 채용,"사업기획, ,, 시설관리, ,, 브랜드기획, ,, 신사업발굴, ,, 기술사업화, 외",경기 성남시 분당구,경력3년↑,대졸↑,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049067,차바이오텍,saramin,55049067,saramin:55049067,55049067,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-18,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의약품마케팅팀 모집,"제약/바이오, ,, 마케팅전략, ,, 콘텐츠마케팅, ,, 마케팅기획, ,, CSO, 외",경기 성남시 중원구,신입·경력,대졸↑,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070682,휴온스,saramin,55070682,saramin:55070682,55070682,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-14,(주)현대홈쇼핑,#업계 최고 퀄리티 방송 DB 무상 지원# 금융플래너 신입 채용,"보험상담, ,, 금융상품영업, ,, 손해보험사, ,, 생명보험사, ,, 보험설계사, 외",서울 금천구,경력무관,학력무관,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023675,현대홈쇼핑,saramin,55023675,saramin:55023675,55023675,등록일,위촉직
,신입,2026-09-18 01:10:21,2026-09-11,(주)에이플러스에셋어드바이저,신입도 전문가가 되는 365일 교육 시스템/보험 컨설턴트 채용,"보험상담, ,, 보험청구, ,, 금융상품영업, ,, 재무분석, ,, 금융사무, 외",서울 종로구,경력무관,학력무관,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011269,에이플러스에셋,saramin,55011269,saramin:55011269,55011269,등록일,프리랜서
,신입,2026-09-18 01:10:21,2026-09-09,주식회사 동양고속,(주)동양고속 신입 관리직(자재관리) 채용 공고,"창고관리, ,, 시내버스",경기 안양시 동안구,신입,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54992387,동양고속,saramin,54992387,saramin:54992387,54992387,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-09,에스케이쉴더스 주식회사,[SK쉴더스] 26-5차 물리보안 ADT캡스 신입 BP출동직 채용,"경비원, ,, 보안·경비업체",경기 성남시 분당구,신입,학력무관,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54994723,에스케이,saramin,54994723,saramin:54994723,54994723,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,인카금융서비스(주),인카금융서비스 영업 신입 및 경력자 모집,"영업, ,, 영업관리, ,, 영업지원, ,, 영업마케팅, ,, 영업전략, 외",경기 성남시 분당구,경력무관,학력무관,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55063102,인카금융서비스,saramin,55063102,saramin:55063102,55063102,등록일,
,브랜드,2026-09-18 01:10:21,2026-09-15,(주)마녀공장,[마녀공장] 국내 퍼포먼스 마케터,"온라인마케팅, ,, 디지털마케팅, ,, 바이럴마케팅, ,, 모바일마케팅, ,, 퍼포먼스마케팅, 외",서울 강남구,경력 2~8년,학력무관,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55044338,마녀공장,saramin,55044338,saramin:55044338,55044338,등록일,정규직
6283471,마케팅,2026-09-18 01:26:51,2026-09-17,EarlGrid Inc.,[EarlGrid] 제약 기업 해외 영업 수출 실무자 사용자 스터디 참여자 모집,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6283471,,peoplenjob,6283471,peoplenjob:6283471,,,
6283430,마케팅,2026-09-18 01:26:51,2026-09-17,EarlGrid Inc.,[EarlGrid] 뷰티 브랜드 해외 영업 수출 실무자 사용자 스터디 참여자 모집,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6283430,,peoplenjob,6283430,peoplenjob:6283430,,,
6283362,마케팅,2026-09-18 01:26:51,2026-09-17,Sony Korea,[신입] 소니코리아 Professional Broadcast Equipment Marketing Specialist 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,10.17,https://www.peoplenjob.com/jobs/6283362,,peoplenjob,6283362,peoplenjob:6283362,,,
6283279,마케팅,2026-09-18 01:26:51,2026-09-17,EarlGrid Inc.,[EarlGrid] 해외 영업 수출 실무자 사용자 스터디 참여자 모집,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6283279,,peoplenjob,6283279,peoplenjob:6283279,,,
6283674,신입,2026-09-18 01:26:51,2026-09-18,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,10.18,https://www.peoplenjob.com/jobs/6283674,,peoplenjob,6283674,peoplenjob:6283674,,,
6283672,신입,2026-09-18 01:26:51,2026-09-18,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6283672,,peoplenjob,6283672,peoplenjob:6283672,,,
6283196,신입,2026-09-18 01:26:51,2026-09-17,써모피셔사이언티픽코리아,[PPD] [Global CRO] Core Team / FSP Team (dedi) / CAS (SSU) / CTM,,서울 / Remote,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6283196,,peoplenjob,6283196,peoplenjob:6283196,,,
6282990,신입,2026-09-18 01:26:51,2026-09-17,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6282990,,peoplenjob,6282990,peoplenjob:6282990,,,
6283207,글로벌,2026-09-18 01:26:51,2026-09-17,HINATURE Inc,[Purito Seoul] K-Beauty Global Brand HR Generalist (경력) 모집,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6283207,,peoplenjob,6283207,peoplenjob:6283207,,,
