rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54582569,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,샘표식품(주),글로벌 수출 법규,"글로벌마케팅, ,, 기획, ,, 수출입, ,, 사이트관리",서울 중구,경력3년↑,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582569,샘표식품,saramin,54582569,saramin:54582569,
54558424,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)신흥,㈜신흥 신입/경력 사원 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 대전 대전전체 , 인천 인천전체 , 전북 전북전체 , 전주시 , 충북 충북전체 , 충남 충남전체 , 제주 제주전체",신입·경력,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558424,신흥,saramin,54558424,saramin:54558424,
54588255,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)펄어비스,[펄어비스] [신입/경력] 검은사막 PC 러시아 운영 담당자 모집,"GM(게임운영), ,, 게임서비스, ,, 사업운영, ,, 러시아어, ,, RPG",경기 과천시,경력무관,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588255,펄어비스,saramin,54588255,saramin:54588255,
53827619,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)넥슨코리아,[해외전략본부] 글로벌 게임 운영 담당자 (중국어 번체),"통/번역, ,, 채널관리, ,, 사업관리, ,, 중국어",경기 성남시 분당구,경력,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53827619,넥슨코리아,saramin,53827619,saramin:53827619,
54595824,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"영업마케팅, ,, 영업, ,, 영업직, ,, 안전보건관리자, ,, 생산, 외",경기 성남시 중원구,경력무관,초대졸↑,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595824,휴온스,saramin,54595824,saramin:54595824,
54593105,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,한화에어로스페이스(주),우주사업부 한화 독자 우주발사체 개발 (우주사업 해외영업),"영업마케팅, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 해외영업, 외",서울 중구,경력3년↑,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593105,한화에어로스페이스,saramin,54593105,saramin:54593105,
54597361,마케팅,2026-07-29 08:41:31,2026-07-29,등록일,(주)사람인에이치에스,[강남/식품/워라밸] 가공식품 해외영업 팀장급 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 강남구,경력10년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597361,사람인,saramin,54597361,saramin:54597361,
54595580,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)경보제약,경보제약 신입/경력 수시 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 부산 부산전체 , 전남광주 전남광주전체 , 충북 충북전체 , 충남 충남전체 , 아산시",신입·경력,학력무관,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595580,경보제약,saramin,54595580,saramin:54595580,
54593781,해외영업,2026-07-29 08:41:31,2026-07-29,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(담당 바이어 미정) 경력 채용,"해외영업, ,, 여성의류",서울 마포구,경력 1~3년,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593781,신원,saramin,54593781,saramin:54593781,
54596423,신입,2026-07-29 08:41:31,2026-07-29,등록일,인탑스(주),[신입/경력모집] 재무/서무 담당자 모집 (경력 3년 미만),"재무제표, ,, 재무회계, ,, 전표입력, ,, 서무, ,, 전산회계, 외",경기 안양시 만안구,신입·경력,고졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596423,인탑스,saramin,54596423,saramin:54596423,
54594327,신입,2026-07-29 08:41:31,2026-07-29,수정일,에스엠하이플러스(주),[SMHIPLUS] 각 부문 신입/경력 채용,"포장, ,, 회계, ,, 회계결산, ,, IFRS, ,, 연결회계, 외",서울 서대문구,경력무관,대졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594327,에스엠,saramin,54594327,saramin:54594327,
54594816,신입,2026-07-29 08:41:31,2026-07-29,등록일,에스넷시스템(주),[서울] 재무담당자 (신입),"재무회계, ,, 계산서발행, ,, 재무, ,, 회계, ,, SM",서울 강남구,신입,초대졸↑,계약직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594816,에스넷,saramin,54594816,saramin:54594816,
54594375,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)로보스타,[로보스타/LG전자 자회사] 총무 신입/경력 모집 (건축기사 자격),"총무, ,, 사무직, ,, 비품관리, ,, 자산관리, ,, 사무행정, 외",경기 수원시 권선구,신입·경력,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594375,로보스타,saramin,54594375,saramin:54594375,
54594570,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)와이지-원,(주)와이지-원 중앙기술연구소(R&D) 신입 채용,"R&D, ,, 제품개발, ,, 신소재",인천 연수구,신입,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594570,와이지-원,saramin,54594570,saramin:54594570,
54597184,신입,2026-07-29 08:41:31,2026-07-29,등록일,(주)이글루코퍼레이션,[기술지원센터] 보안솔루션 기술지원 엔지니어 신입/경력 채용,"IT영업, ,, 보안솔루션영업, ,, 정보보안",서울 송파구,경력무관,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597184,이글루,saramin,54597184,saramin:54597184,
54594760,신입,2026-07-29 08:41:31,2026-07-29,수정일,(주)디지털대성,(주)디지털대성 IT운영실(IT인프라 및 보안운영) 신입/경력 채용,"유지보수, ,, SE(시스템엔지니어), ,, ISMS, ,, AWS, ,, 방화벽, 외",서울 서초구,신입·경력,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594760,디지털대성,saramin,54594760,saramin:54594760,
,마케팅,2026-07-29 00:19:11,2026-07-29,,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250061,,peoplenjob,6250061,peoplenjob:6250061,6250061
,마케팅,2026-07-29 00:19:11,2026-07-28,,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,,08.01,https://www.peoplenjob.com/jobs/6249975,,peoplenjob,6249975,peoplenjob:6249975,6249975
,마케팅,2026-07-29 00:19:11,2026-07-28,,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6249931,,peoplenjob,6249931,peoplenjob:6249931,6249931
,마케팅,2026-07-29 00:19:11,2026-07-28,,(주)키스템프그룹,[삼성역/신입가능] 유명광고대행사 마케팅admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,07.30,https://www.peoplenjob.com/jobs/6249728,,peoplenjob,6249728,peoplenjob:6249728,6249728
,마케팅,2026-07-29 00:19:11,2026-07-28,,토리든,[토리든] 글로벌 퍼포먼스 마케팅 담당자,,서울 송파구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6249796,,peoplenjob,6249796,peoplenjob:6249796,6249796
,해외영업,2026-07-29 00:19:11,2026-07-28,,피플렙,과학기기전문기업 해외영업(신입가능),,강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6249933,,peoplenjob,6249933,peoplenjob:6249933,6249933
,신입,2026-07-29 00:19:11,2026-07-29,,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250143,,peoplenjob,6250143,peoplenjob:6250143,6250143
,신입,2026-07-29 00:19:11,2026-07-28,,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6249930,,peoplenjob,6249930,peoplenjob:6249930,6249930
,신입,2026-07-29 00:19:11,2026-07-28,,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,,08.27,https://www.peoplenjob.com/jobs/6249913,,peoplenjob,6249913,peoplenjob:6249913,6249913
,신입,2026-07-29 00:19:11,2026-07-28,,(주)유니코써치,[해외채용/중국] 5성급 리조트 호텔 식음료 서비스 담당자,,마카오,인턴.신입 / 사원 / 대리.과장,,,08.27,https://www.peoplenjob.com/jobs/6249832,,peoplenjob,6249832,peoplenjob:6249832,6249832
,신입,2026-07-29 00:19:11,2026-07-28,,Merck Ltd. Korea,"[Merck Korea] Junior OLED Chemist (유기합성, 석사이상, 신입가능, 포승 근무)",,경기도 평택 평택항로 306,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6249791,,peoplenjob,6249791,peoplenjob:6249791,6249791
,신입,2026-07-29 00:19:11,2026-07-28,,한국서치주식회사,U 미국계 반도체 장비사 Inventory Analyst (재고관라) 채용 (신입~5년경력),,경기 평택,인턴.신입 / 사원,,,09.16,https://www.peoplenjob.com/jobs/6249785,,peoplenjob,6249785,peoplenjob:6249785,6249785
,신입,2026-07-29 00:19:11,2026-07-28,,익스피다이터스 코리아,[외국계/글로벌 포워딩] 익스피다이터스코리아 통관부 신입/경력직 채용 (인천근무),,인천,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6249672,,peoplenjob,6249672,peoplenjob:6249672,6249672
,글로벌,2026-07-29 00:19:11,2026-07-29,,퍼솔코리아,[글로벌 기업]지자체 인허가 담당 (Public Affairs / Permit Coordinator) 채용,,서울,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6250103,,peoplenjob,6250103,peoplenjob:6250103,6250103
,글로벌,2026-07-29 00:19:11,2026-07-29,,퍼솔코리아,[글로벌 해운사]Customer Cargo Coordination Specialist(중국국적),,서울,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6250102,,peoplenjob,6250102,peoplenjob:6250102,6250102
,글로벌,2026-07-29 00:19:11,2026-07-28,,커리어앤유,U 글로벌유명패션기업/Retail Operation/1~3년,,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6249889,,peoplenjob,6249889,peoplenjob:6249889,6249889
,글로벌,2026-07-29 00:19:11,2026-07-28,,아데코코리아,[분당/글로벌반도체장비] IT Technical Manager 채용,,경기 / 경기 분당 / 경기 화성,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6249758,,peoplenjob,6249758,peoplenjob:6249758,6249758
,마케팅,2026-07-29 08:50:00,2026-07-29,,바이어스도르프코리아,[Beiersdorf Korea] 유세린 메디컬 마케팅 인턴 모집,,서울,인턴.신입,,,08.28,https://www.peoplenjob.com/jobs/6250509,,peoplenjob,6250509,peoplenjob:6250509,6250509
,마케팅,2026-07-29 08:50:00,2026-07-29,,그레이스앤파트너스,메디컬에스테틱 브랜드&퍼포먼스 마케팅(3~5년),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250426,,peoplenjob,6250426,peoplenjob:6250426,6250426
,마케팅,2026-07-29 08:50:00,2026-07-29,,그레이스앤파트너스,메디컬에스테틱 콘텐츠 마케팅 (신입~3년),,서울 / 서울 강남 / 경기,인턴.신입 / 사원 / 팀장.부장,,,08.28,https://www.peoplenjob.com/jobs/6250425,,peoplenjob,6250425,peoplenjob:6250425,6250425
,마케팅,2026-07-29 08:50:00,2026-07-29,,hrservices,--[강남/ASAP] 유명기업 Marketing 채용--,,서울 / 서울 강남 / 경기,인턴.신입 / 사원 / 대리.과장,,,08.28,https://www.peoplenjob.com/jobs/6250322,,peoplenjob,6250322,peoplenjob:6250322,6250322
,마케팅,2026-07-29 08:50:00,2026-07-29,,크레돈컨설팅,"온라인채널운영,마케팅, 관리/지원  - 외국계 화장품 회사",,서울 / 강남구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6250242,,peoplenjob,6250242,peoplenjob:6250242,6250242
,해외영업,2026-07-29 08:50:00,2026-07-29,,(주)키스템프그룹,[을지로3가역/정규직전환/신입가능] 유명 해운사 팀 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,07.31,https://www.peoplenjob.com/jobs/6250296,,peoplenjob,6250296,peoplenjob:6250296,6250296
,신입,2026-07-29 08:50:00,2026-07-29,,Air Liquide Korea,[바이탈에어코리아] 수도권 홈헬스케어 영업직 (신입 가능/교육 제공),,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250618,,peoplenjob,6250618,peoplenjob:6250618,6250618
,신입,2026-07-29 08:50:00,2026-07-29,,LUTRONIC,"제품 교육영상 PD (5개월 단기, 신입 가능)",,고양시 덕양구,인턴.신입 / 사원,,,08.09,https://www.peoplenjob.com/jobs/6250433,,peoplenjob,6250433,peoplenjob:6250433,6250433
,신입,2026-07-29 08:50:00,2026-07-29,,잡스테이션코리아,고분자 연구원(신입가능) - 중견 정밀화학소재기업,,충북 청주,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6250304,,peoplenjob,6250304,peoplenjob:6250304,6250304
,신입,2026-07-29 08:50:00,2026-07-29,,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250294,,peoplenjob,6250294,peoplenjob:6250294,6250294
,신입,2026-07-29 08:50:00,2026-07-29,,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250541,,peoplenjob,6250541,peoplenjob:6250541,6250541
,신입,2026-07-29 08:50:00,2026-07-29,,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250540,,peoplenjob,6250540,peoplenjob:6250540,6250540
,신입,2026-07-29 08:50:00,2026-07-29,,토리든,[토리든] 화장품 구매 담당자 (신입),,서울 송파구,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6250527,,peoplenjob,6250527,peoplenjob:6250527,6250527
,신입,2026-07-29 08:50:00,2026-07-29,,알파사이츠,"[Overseas Graduate Recruitment - 해외대학 졸업 채용] Associate, Client Service, Korean/English Speaker, 2026",,서울 중구,인턴.신입,,,08.09,https://www.peoplenjob.com/jobs/6250432,,peoplenjob,6250432,peoplenjob:6250432,6250432
,글로벌,2026-07-29 08:50:00,2026-07-29,,(주)맨파워그룹코리아,[삼성] 글로벌 바이오제약기업 Commercial Team Admin (1Y/연장可),,서울 / 서울 강남,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250622,,peoplenjob,6250622,peoplenjob:6250622,6250622
,글로벌,2026-07-29 08:50:00,2026-07-29,,(주)맨파워그룹코리아,[시청역/1Y] 글로벌 생명보험사 대면영업지원팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,,08.28,https://www.peoplenjob.com/jobs/6250621,,peoplenjob,6250621,peoplenjob:6250621,6250621
