rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54940579,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] 호텔 예약대행 및 영업기획 신입/경력직 채용,"여행사영업, ,, 여행사, ,, 호텔영업, ,, 호텔판매대행, ,, 기업복지, 외",서울 성동구,신입·경력,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54940579,에스엠,saramin,54940579,saramin:54940579,
54917905,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(플랜트 설계),"플랜트설계, ,, 플랜트토목, ,, 환경플랜트, ,, 플랜트전기, ,, 플랜트설비, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917905,두산에너빌리티,saramin,54917905,saramin:54917905,
54941639,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)케이티엠앤에스,(주)ktm&s 영업상담 채용/ kt동탄 / kt평택 / 신입직원,"영업, ,, 판매직, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,계약직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941639,케이티,saramin,54941639,saramin:54941639,
54945388,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)경보제약,경보제약 신입/경력 수시 채용,"안전보건관리자, ,, 포장, ,, 안전보건관리자, ,, 위험성평가, ,, 생산, 외","서울전체 , 경기 경기전체 , 용인시 , 대구 대구전체 , 부산 부산전체 , 경남 경남전체 , 전남광주 전남광주전체 , 충북 충북전체 , 충남 충남전체 , 아산시",신입·경력,학력무관,,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945388,경보제약,saramin,54945388,saramin:54945388,
54908728,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((전자광학)광학),"설계엔지니어, ,, 물리, ,, 광학설계, ,, 레이저가공, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908728,한화시스템,saramin,54908728,saramin:54908728,
54909103,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)기계),"열처리, ,, 모델링, ,, 공조냉동기사, ,, 열해석, ,, CAD, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909103,한화시스템,saramin,54909103,saramin:54909103,
54947289,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"상품분석, ,, 채널관리, ,, 브랜딩, ,, 프로모션기획, ,, 서비스기획, 외",서울 강남구,신입,학력무관,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54947289,아이패밀리에스씨,saramin,54947289,saramin:54947289,
54941231,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)와이엠케이,자동화설비 기구 엔지니어 (신입) 모집,"기구설계, ,, 기계설계, ,, 장비설계, ,, 자동화설계, ,, 메카트로닉스",경기 평택시,신입,초대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941231,와이엠,saramin,54941231,saramin:54941231,
54908636,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((전자광학)HW),"회로설계, ,, H/W, ,, 광학설계, ,, H/W, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908636,한화시스템,saramin,54908636,saramin:54908636,
54941265,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)와이엠케이,와이엠케이 자동화설비 제어 엔지니어 (신입) 모집,"기구설계, ,, 기계설계, ,, 장비설계, ,, 자동화설계, ,, 메카트로닉스",경기 평택시,신입,초대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941265,와이엠,saramin,54941265,saramin:54941265,
54909777,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((레이저) 광원 개발),"설계엔지니어, ,, 광학설계, ,, 레이저가공, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909777,한화시스템,saramin,54909777,saramin:54909777,
54919078,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(EHS/안전관리),"안전관리자, ,, 현장관리자, ,, 안전요원, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919078,두산에너빌리티,saramin,54919078,saramin:54919078,
54934294,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)지씨셀,[녹십자 그룹] GC셀 바이오 물류 영업 담당자 모집 (신입/경력),"거래처영업, ,, 유통영업, ,, 영업, ,, 영업관리, ,, 영업직, 외",경기 용인시 기흥구,경력무관,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934294,지씨셀,saramin,54934294,saramin:54934294,
54927685,신입,2026-09-07 00:49:29,2026-09-07,수정일,SK가스(주),2026년 하반기 SK가스 울산기지 신입 운영원 모집,"재고관리, ,, 설비보수, ,, 공정관리, ,, 출고/출하, ,, 가스설비, 외",울산 남구,신입,초대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927685,SK가스,saramin,54927685,saramin:54927685,
54939337,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)포스코와이드,[포스코와이드] 잭니클라우스 골프클럽 코리아 신입/경력 채용,"부주방장, ,, 주방, ,, 시설관리, ,, 고객안내, ,, 조리사, 외",인천 연수구,신입·경력,학력무관,,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939337,포스코와이드,saramin,54939337,saramin:54939337,
54898813,신입,2026-09-07 00:49:29,2026-08-31,등록일,(주)이랜드이츠,신규오픈 베이커리 프랑제리 분당점 매장관리자 신입/경력 채용,"카페매니저, ,, 매장매니저, ,, 제과/제빵사, ,, 조리사, ,, 제과제빵점",경기 성남시 분당구,신입·경력,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898813,이랜드이츠,saramin,54898813,saramin:54898813,
54927555,신입,2026-09-07 00:49:29,2026-09-03,수정일,(주)테크윙,[테크윙] 광학기술팀 신입/경력 채용,"광학설계, ,, 기술연구, ,, 반도체",경기 화성시,신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927555,테크윙,saramin,54927555,saramin:54927555,
54917338,신입,2026-09-07 00:49:29,2026-09-02,등록일,㈜태평양감정평가법인 경기지사,(주)태평양감정평가법인 경기지사 업무팀(신입/경력직)모집,"사무직, ,, 사무보조, ,, 전화응대, ,, 토지",경기 수원시 영통구,경력무관,고졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917338,태평양,saramin,54917338,saramin:54917338,
54936390,신입,2026-09-07 00:49:29,2026-09-04,수정일,（주）아모텍,(주)아모텍 총무그룹 급여담당(Payroll) 채용(신입/경력),"사무행정, ,, 전자",인천 남동구,경력무관,대졸,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54936390,아모텍,saramin,54936390,saramin:54936390,
54911887,신입,2026-09-07 00:49:29,2026-09-01,등록일,㈜파버나인,[코스닥상장사] 물류 담당 경력/신입 채용 (5톤화물 운전),"창고관리, ,, 물류관리, ,, 전자",인천 남동구,경력4년↑,학력무관,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911887,파버나인,saramin,54911887,saramin:54911887,
54932710,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)바이오노트,[정규직/사업확장 신규증원] 마케팅 학술 담당 수의사,"기업홍보, ,, 학술연구, ,, 홍보, ,, 의약·제약",경기 화성시,신입·경력,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54932710,바이오노트,saramin,54932710,saramin:54932710,
54941640,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)에스텍시스템,[ 세종 에이치비솔루션 ] 정규직 신입 보안요원 모집합니다,"경비원, ,, 경호원, ,, 안내데스크, ,, 보안요원, ,, 보안·경비업체",세종특별자치시,경력무관,고졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941640,에스텍,saramin,54941640,saramin:54941640,
54914558,신입,2026-09-07 00:49:29,2026-09-01,등록일,(주)녹십자웰빙,"[GC녹십자그룹]GC녹십자웰빙 BD 사업개발(해외,국내)","사업개발, ,, 의약·제약",서울 성동구,경력2년↑,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914558,녹십자웰빙,saramin,54914558,saramin:54914558,
54941063,신입,2026-09-07 00:49:29,2026-09-04,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집,"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941063,삼성화재해상보험,saramin,54941063,saramin:54941063,
54928729,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[성남시의료원] 신입보안사원채용합니다,"비서, ,, 경비원, ,, 경호원, ,, 고객안내, ,, 안내데스크, 외",경기 성남시 수정구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928729,에스텍,saramin,54928729,saramin:54928729,
54928683,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[잠실역] 삼성SDS(잠실) 신입보안사원 채용,"경비원, ,, 경호원, ,, 레저, ,, 보안요원, ,, 보안·경비업체",서울 송파구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928683,에스텍,saramin,54928683,saramin:54928683,
54928610,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[역삼역] 센터필드 신입보안사원 채용합니다,"비서, ,, 건물관리자, ,, 경비원, ,, 경호원, ,, 안전관리자, 외",서울 강남구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928610,에스텍,saramin,54928610,saramin:54928610,
54928458,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[기숙사O/용인] 해피홈기숙사 신입보안사원 채용합니다,"비서, ,, 건물관리자, ,, 경비원, ,, 경호원, ,, 안전관리자, 외",경기 용인시 기흥구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928458,에스텍,saramin,54928458,saramin:54928458,
54941562,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)에스텍시스템,[ SFA화성 ] 신입 보안요원 모집합니다,"비서, ,, 경비원, ,, 경호원, ,, 환자안내, ,, 보안요원, 외",경기 화성시 동탄구,경력무관,고졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941562,에스텍,saramin,54941562,saramin:54941562,
54942994,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)에스텍시스템,[ 영국대사관 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 중구,경력무관,고졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54942994,에스텍,saramin,54942994,saramin:54942994,
54928750,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[이천/자차必] 삼성로지텍(부필리) 신입보안사원 채용합니다,"비서, ,, 경비원, ,, 경호원, ,, 고객안내, ,, 안내데스크, 외",경기 이천시,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928750,에스텍,saramin,54928750,saramin:54928750,
54943120,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)에스텍시스템,[ 더블랙레이블 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 용산구,경력무관,고졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54943120,에스텍,saramin,54943120,saramin:54943120,
54928736,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[이대목동병원] 신입보안사원채용합니다,"비서, ,, 경비원, ,, 경호원, ,, 고객안내, ,, 안내데스크, 외",서울 양천구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928736,에스텍,saramin,54928736,saramin:54928736,
54911228,신입,2026-09-07 00:49:29,2026-09-01,등록일,(주)에스텍시스템,[보안요원] 보안/경비 채용 신입/경력 채용,"경비원, ,, 경호원, ,, 방범, ,, 안전요원, ,, 보안요원, 외",경기 성남시 분당구,경력무관,고졸↑,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911228,에스텍,saramin,54911228,saramin:54911228,
54928463,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[강남구/상여금 별도] 삼성서울병원  신입보안사원 채용,"비서, ,, 건물관리자, ,, 경비원, ,, 경호원, ,, 안전관리자, 외",서울 강남구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928463,에스텍,saramin,54928463,saramin:54928463,
54928640,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,강동경희대병원 신입보안사원 채용합니다,"경비원, ,, 경호원, ,, 레저, ,, 보안요원, ,, 보안·경비업체",서울 강동구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928640,에스텍,saramin,54928640,saramin:54928640,
54928627,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[평택/기숙사O] 삼성이앤에이(고덕) 신입보안사원 채용,"비서, ,, 건물관리자, ,, 경비원, ,, 경호원, ,, 안전관리자, 외",경기 평택시,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928627,에스텍,saramin,54928627,saramin:54928627,
54922870,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 군포] 정규직 상담사 상시 채용 (전직군/경력/신입),"해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, ,, 인바운드, 외",경기 군포시,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922870,케이티,saramin,54922870,saramin:54922870,
54922882,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 분당] 정규직 상담사 상시 채용 (전직군/경력/신입),"해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, ,, 인바운드, 외",경기 성남시 분당구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922882,케이티,saramin,54922882,saramin:54922882,
54928708,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)에스텍시스템,[강남세브란스병원] 신입보안사원채용합니다,"비서, ,, 경비원, ,, 경호원, ,, 고객안내, ,, 안내데스크, 외",서울 강남구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928708,에스텍,saramin,54928708,saramin:54928708,
54922672,신입,2026-09-07 00:49:29,2026-09-02,수정일,(주)케이티아이에스,[KT 고객센터] 정규직 상담사 상시 채용 (전직군/경력직/신입),"해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, ,, 인바운드, 외",경기 군포시,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922672,케이티,saramin,54922672,saramin:54922672,
54922802,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 삼송] 정규직 상담사 상시 채용 (전직군/경력/신입),"해피콜, ,, 안내데스크, ,, 텔레마케터, ,, 핸드폰영업, ,, 인바운드, 외",경기 고양시 덕양구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922802,케이티,saramin,54922802,saramin:54922802,
54309768,marketing,2026-09-07 00:49:29,2026-09-03,수정일,(주)카카오페이,[어시스턴트] 그로스 마케팅 업무 지원,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 콘텐츠마케팅, ,, 콘텐츠기획, 외",경기 성남시 분당구,신입,대졸↑,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309768,카카오페이,saramin,54309768,saramin:54309768,
,신입,2026-09-07 00:59:29,2026-09-06,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6275494,,peoplenjob,6275494,peoplenjob:6275494,6275494
