job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,신입,2026-09-01 01:45:17,2026-08-31,팅크웨어(주),아이나비 서울센터 엔지니어 (신입/경력),"매장매니저, ,, A/S기사, ,, CS, ,, 기타제조업",서울 강동구,경력무관,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892606,팅크웨어,saramin,54892606,saramin:54892606,54892606,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (설계-에너지프로세스),"설계엔지니어, ,, 기술설계, ,, 에너지관리, ,, 에너지관리",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893166,현대엔지니어링,saramin,54893166,saramin:54893166,54893166,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (공사관리-토목),"토목설계, ,, 토목건축, ,, 토목공사, ,, 토목공학",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893174,현대엔지니어링,saramin,54893174,saramin:54893174,54893174,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (설계-원자력),"원자력, ,, 설계엔지니어, ,, 기술설계, ,, 생산설계, ,, 반도체설계",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893168,현대엔지니어링,saramin,54893168,saramin:54893168,54893168,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"기획MD, ,, 브랜드기획, ,, 브랜딩, ,, 상품분석, ,, 시장조사, 외",서울 강남구,신입,학력무관,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54883814,아이패밀리에스씨,saramin,54883814,saramin:54883814,54883814,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (공사관리-설비(기계)),"건축설비, ,, 공조설비, ,, 산업설비, ,, 설비보수",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893173,현대엔지니어링,saramin,54893173,saramin:54893173,54893173,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (공사관리-조경),"조경설계, ,, 조경공사, ,, 토목공사",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893169,현대엔지니어링,saramin,54893169,saramin:54893169,54893169,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (공사관리-전기),"전기기사, ,, 건축전기, ,, 전기설비, ,, 전기시공, ,, 전기제어",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893177,현대엔지니어링,saramin,54893177,saramin:54893177,54893177,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,(주)영풍,각 부문 신입/경력 정규직 채용,"IR/공시, ,, 문서작성, ,, 사무행정, ,, 서류관리, ,, 인/허가, 외","서울전체 , 강남구 , 경북 경북전체 , 봉화군",신입·경력,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838844,영풍,saramin,54838844,saramin:54838844,54838844,수정일,
,신입,2026-09-01 01:45:17,2026-08-31,(주)유한양행,2026년 유한양행 신입(인턴)/경력 사원채용,"기술지원, ,, 보안컨설팅, ,, 유지보수, ,, 정보보안, ,, SE(시스템엔지니어), 외",서울 동작구,신입·경력,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865164,유한양행,saramin,54865164,saramin:54865164,54865164,수정일,정규직·인턴직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (공사관리-건축),"건축기사, ,, 건축구조설계, ,, 건축전기, ,, 조경공사, ,, 건축설계",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893176,현대엔지니어링,saramin,54893176,saramin:54893176,54893176,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (설계-전기),"설계엔지니어, ,, 전기기사, ,, 전기설계, ,, 건축전기",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893162,현대엔지니어링,saramin,54893162,saramin:54893162,54893162,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (설계-건축),"설계엔지니어, ,, 생산설계, ,, 설계보조",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893165,현대엔지니어링,saramin,54893165,saramin:54893165,54893165,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)유니테스트,(주)유니테스트 AE(A) 신입 및 경력 채용,"펌웨어, ,, FPGA, ,, H/W, ,, S/W, ,, C언어, 외",경기 용인시 기흥구,경력무관,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898699,유니테스트,saramin,54898699,saramin:54898699,54898699,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,(주)대웅제약,[대웅제약]  QC1팀 용수채취자 모집 (신입),"제약/바이오, ,, 의약·제약, ,, 바이오",경기 화성시,신입,초대졸↑,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882794,대웅제약,saramin,54882794,saramin:54882794,54882794,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,(주)삼진엘앤디,구매팀 신입사원 모집,"구매관리, ,, 구매, ,, 전자",경기 화성시,신입,고졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902491,삼진엘앤디,saramin,54902491,saramin:54902491,54902491,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)디에이피,PCB 사양검토 CAM 신입 / 경력 모집,"설계엔지니어, ,, 전장설계, ,, 회로설계, ,, PCB, ,, OrCAD, 외",경기 안산시 단원구,경력무관,고졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54900874,디에이피,saramin,54900874,saramin:54900874,54900874,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)아이씨디,(주)아이씨디 SW팀 신입/경력 채용,"유지보수, ,, C#, ,, C++, ,, C언어, ,, LCD, 외",경기 안성시,신입·경력,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901743,아이씨디,saramin,54901743,saramin:54901743,54901743,등록일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,(주)백산,(주)백산 연구소 신입/경력사원 채용(정규직),"R&D, ,, 석유화학, ,, 프라스틱제조",경기 시흥시,경력무관,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895353,백산,saramin,54895353,saramin:54895353,54895353,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,에스케이케미칼(주),[SK케미칼] 의약품 연구 보조 담당자 신입 모집,"생명과학, ,, 의약·제약",경기 성남시 분당구,신입,초대졸↑,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901999,에스케이,saramin,54901999,saramin:54901999,54901999,수정일,계약직
,신입,2026-09-01 01:45:17,2026-08-31,태림포장(주),[태림포장] 용인 영업팀 신입/경력 채용,"기술영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 영업전략, 외",경기 용인시 처인구,신입·경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893536,태림포장,saramin,54893536,saramin:54893536,54893536,등록일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,남광토건(주),세운그룹 2026년 하반기 신입사원 공개채용,"건축가, ,, 건축기사, ,, 기계기사, ,, 시공관리자, ,, 시공기사, 외","서울전체 , 서대문구 , 전국 전국",신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899558,남광토건,saramin,54899558,saramin:54899558,54899558,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)루멘스,[신사업] Micro LED개발 신입사원 모집,"MCU, ,, S/W, ,, 반도체, ,, 반도체, ,, 디스플레이, 외",경기 용인시 기흥구,신입,초대졸↑,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898443,루멘스,saramin,54898443,saramin:54898443,54898443,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)파워로직스,파워로직스 전장개발 신입/경력 채용(판교),"광학설계, ,, 기구설계, ,, 전장설계, ,, 회로설계, ,, 전기, 외",경기 성남시 분당구,경력무관,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899436,파워로직스,saramin,54899436,saramin:54899436,54899436,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)이랜드이츠,애슐리퀸즈 신세계 파주점 신규오픈 매장관리자 신입/경력 채용,"매장관리, ,, 매장매니저, ,, 부주방장, ,, 조리사, ,, 주방보조, 외",경기 파주시,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898778,이랜드이츠,saramin,54898778,saramin:54898778,54898778,등록일,
,신입,2026-09-01 01:45:17,2026-08-28,(주)녹십자엠에스,[GC녹십자엠에스] 이커머스MD(신입/경력),"영업관리, ,, 기계판매, ,, 의료기기영업, ,, 제약영업, ,, 거래처관리, 외",경기 용인시 기흥구,경력무관,대졸↑,~10/27(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54883141,녹십자엠에스,saramin,54883141,saramin:54883141,54883141,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,태림포장(주),[태림포장] 파주 영업팀 신입/경력 채용,"기술영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 영업전략, 외",경기 파주시,경력무관,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892866,태림포장,saramin,54892866,saramin:54892866,54892866,등록일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,유니셈㈜,유니셈㈜ 반도체 CS엔지니어(수리팀) 신입 채용,"기계수리, ,, 설비점검, ,, 반도체",경기 평택시,신입,학력무관,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908226,유니셈,saramin,54908226,saramin:54908226,54908226,등록일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,(주)뷰웍스,2027 뷰웍스 대졸 신입사원 공개채용,"기술지원, ,, 유지보수, ,, QA/테스터, ,, 네트워크, ,, 모델링, 외",경기 안양시 동안구,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865272,뷰웍스,saramin,54865272,saramin:54865272,54865272,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)케이티에스씨,(주)KTSC  영업직 (대전영업팀) 모집공고-신입/경력,"계산서발행, ,, 출납, ,, 영업관리, ,, 식품/음료영업, ,, 거래처관리, 외",대전 유성구,경력무관,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54900862,케이티,saramin,54900862,saramin:54900862,54900862,등록일,
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (구매실 구매_공학계열 구매관리),"구매관리, ,, 구매기획, ,, 개발구매, ,, 납기관리, ,, 수/발주, 외",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899256,한화에어로스페이스,saramin,54899256,saramin:54899256,54899256,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (항공사업부 R&D_기계/항공),"검색엔진, ,, 연구원, ,, R&D, ,, R&D기획, ,, 기술연구, 외",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899698,한화에어로스페이스,saramin,54899698,saramin:54899698,54899698,수정일,정규직·인턴직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (LS사업부 R&D_SW/컴퓨터공학),"미들웨어, ,, 아키텍쳐, ,, 인터페이스, ,, GUI, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899610,한화에어로스페이스,saramin,54899610,saramin:54899610,54899610,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (기계/항공 전기식 구동장치 개발(기계)),"2D설계, ,, 3D설계, ,, AutoCAD, ,, 3D설계, ,, AutoCAD, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899690,한화에어로스페이스,saramin,54899690,saramin:54899690,54899690,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),신입사원 채용 (전기/전자 전기식 구동장치 개발(구동제어)),"알고리즘, ,, H/W, ,, S/W, ,, C++, ,, 알고리즘개발, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899629,한화에어로스페이스,saramin,54899629,saramin:54899629,54899629,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (R&D_기계/항공 유도제어/사격제원),"설계엔지니어, ,, 구조해석/설계, ,, 기계설계, ,, 기술설계, ,, 생산설계, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899692,한화에어로스페이스,saramin,54899692,saramin:54899692,54899692,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,엘에스엠앤엠(주),"신입/경력사원 수시채용 [설비엔지니어(토건), 홍보/총무, 구매, 사업전략, 인사]","제련, ,, 경영관리, ,, 제련·제강",울산전체,신입·경력,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54900312,엘에스,saramin,54900312,saramin:54900312,54900312,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (기계/항공 신관/점화안전장치 기구부),"2D설계, ,, 3D설계, ,, 도면해독, ,, 2D설계, ,, 3D설계, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899688,한화에어로스페이스,saramin,54899688,saramin:54899688,54899688,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (PGM사업부 R&D_기계/항공 공력설계),"Java, ,, Python, ,, 열처리, ,, 열해석, ,, 기타제조업",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899691,한화에어로스페이스,saramin,54899691,saramin:54899691,54899691,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (항공사업부 R&D_재료/소재공학),"공정엔지니어, ,, 공정설계, ,, 부품설계, ,, 공정관리, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899620,한화에어로스페이스,saramin,54899620,saramin:54899620,54899620,수정일,정규직·인턴직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (PGM사업부 R&D_공학계열 IPS 개발),"기술지원, ,, 모델링, ,, 도면해독, ,, 기술기획, ,, 기타제조업",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899614,한화에어로스페이스,saramin,54899614,saramin:54899614,54899614,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (R&D_SW/컴퓨터공학 AI),"데이터분석가, ,, 데이터엔지니어, ,, 유지보수, ,, 알고리즘, ,, AI(인공지능), 외",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899624,한화에어로스페이스,saramin,54899624,saramin:54899624,54899624,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (공학계열 규격 제정 및 기술관리),"기술지원, ,, 기술연구, ,, 기술엔지니어, ,, 기술설계, ,, 기술기획, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899616,한화에어로스페이스,saramin,54899616,saramin:54899616,54899616,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (전기/전자 유도무기 체계개발(전자)),"데이터분석가, ,, 데이터엔지니어, ,, 네트워크, ,, 인프라, ,, H/W, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899631,한화에어로스페이스,saramin,54899631,saramin:54899631,54899631,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (LS사업부 R&D_기계/항공 동역학),"모델링, ,, 기구설계, ,, 시스템설계, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899613,한화에어로스페이스,saramin,54899613,saramin:54899613,54899613,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (LS사업부 R&D_기계/항공 기계),"설계엔지니어, ,, 구조해석/설계, ,, 기구설계, ,, 건축구조설계, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899612,한화에어로스페이스,saramin,54899612,saramin:54899612,54899612,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (우주사업부 R&D_전기/전자),"H/W, ,, S/W, ,, 아키텍쳐, ,, 인터페이스, ,, H/W, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899627,한화에어로스페이스,saramin,54899627,saramin:54899627,54899627,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,(주)카카오,커머스 식품 QA 담당자 (신입/경력),"품질검사원, ,, QA, ,, 품질분석, ,, 소셜커머스, ,, 식품, 외",경기 성남시 분당구,신입·경력,학력무관,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54876773,카카오,saramin,54876773,saramin:54876773,54876773,수정일,계약직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (R&D_기계/항공 유도무기 체계개발(기계)),"설계엔지니어, ,, 구조해석/설계, ,, 부품설계, ,, 반도체설계, ,, 3D설계, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899693,한화에어로스페이스,saramin,54899693,saramin:54899693,54899693,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (우주사업부 R&D_기계/항공),"열처리, ,, 열해석, ,, 리모델링, ,, 열교환기, ,, 기타제조업",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899687,한화에어로스페이스,saramin,54899687,saramin:54899687,54899687,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (PGM사업부 R&D_기계/항공 탄두 개발),기타제조업,대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899689,한화에어로스페이스,saramin,54899689,saramin:54899689,54899689,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (LS사업부 R&D_공학계열 광자이로),"설계엔지니어, ,, 기계설계, ,, 기술설계, ,, 생산설계, ,, 계장설계, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899621,한화에어로스페이스,saramin,54899621,saramin:54899621,54899621,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (SW/컴퓨터공학 유도무기 유도조종장치),"인프라, ,, 임베디드, ,, 공정엔지니어, ,, 공정설계, ,, 시스템설계, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899623,한화에어로스페이스,saramin,54899623,saramin:54899623,54899623,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (LS사업부 R&D_공학계열 위성항법),"알고리즘, ,, 펌웨어, ,, H/W, ,, S/W, ,, 알고리즘개발, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899622,한화에어로스페이스,saramin,54899622,saramin:54899622,54899622,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,한화에어로스페이스(주),대규모 신입사원 채용 (전기/전자 신관/점화안전장치 전자부),"C++, ,, 설계엔지니어, ,, 기술설계, ,, 생산설계, ,, 회로설계, 외",대전전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54899628,한화에어로스페이스,saramin,54899628,saramin:54899628,54899628,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대로템(주),8월 수시채용_신입,"기술지원, ,, 통관, ,, 연구원, ,, R&D, ,, 생산관리, 외",경기 의왕시,신입,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892509,현대로템,saramin,54892509,saramin:54892509,54892509,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,한미글로벌건축사사무소,[한미글로벌] 국내사업부 소방감리원(상주/비상주) 경력직 채용,"감리원, ,, 공무, ,, 시공관리자, ,, 안전관리자, ,, 소방설계, 외",서울 강남구,경력무관,학력무관,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54907421,한미글로벌,saramin,54907421,saramin:54907421,54907421,등록일,계약직
,신입,2026-09-01 01:45:17,2026-08-28,(주)유니온바이오메트릭스,2026 (주)유니온바이오메트릭스 글로벌기술지원 담당자 채용,"기술지원, ,, 데이터분석가, ,, 게시판관리, ,, 고객관리, ,, 교육상담, 외",서울 송파구,신입·경력,학력무관,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54883047,유니온,saramin,54883047,saramin:54883047,54883047,등록일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,삼성물산 (주),"[삼성물산] 하이테크 해외현장(베트남,중국, 미국등) 채용의건","안전관리자, ,, 안전보건관리자, ,, 건설회사",서울 강동구,경력무관,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908328,삼성물산,saramin,54908328,saramin:54908328,54908328,등록일,계약직
,신입,2026-09-01 01:45:17,2026-08-31,(주)한화,(주)한화 글로벌부문 화약류운반관리자 모집 (화성),"재고관리, ,, 입출고, ,, 화약류운반, ,, 화공",경기 화성시 만세구,경력무관,학력무관,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54900983,㈜한화,saramin,54900983,saramin:54900983,54900983,등록일,
,신입,2026-09-01 01:45:17,2026-08-31,남양유업 주식회사,2026년 남양유업 CM팀(마케팅/상품기획) 경력사원 채용,"BM(브랜드매니저), ,, 상품기획, ,, 마케팅, ,, 식음료",서울 강남구,경력3년↑,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54901323,남양유업,saramin,54901323,saramin:54901323,54901323,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,도이치모터스(주),[BMW도이치모터스㈜] 본사 마케팅팀 정규직 채용,"마케팅기획, ,, 마케팅전략, ,, 광고마케팅, ,, 온라인마케팅, ,, 이벤트프로모션, 외",서울 성동구,경력1년↑,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54898329,도이치모터스,saramin,54898329,saramin:54898329,54898329,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,(주)에스텍시스템,[ 영국대사관 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 중구,경력무관,고졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54877624,에스텍,saramin,54877624,saramin:54877624,54877624,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집,"사무직, ,, 사무보조, ,, 서류관리, ,, 영업관리, ,, 거래처관리, 외",서울 중구,경력무관,학력무관,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54880601,삼성화재해상보험,saramin,54880601,saramin:54880601,54880601,등록일,위촉직
,신입,2026-09-01 01:45:17,2026-08-18,(주)삼성화재금융서비스보험대리점,[삼성화재금융서비스] 본사 신입사원 채용,"사무행정, ,, 영업관리, ,, 영업지원, ,, 데이터분석, ,, 금융사무, 외",서울 중구,경력무관,학력무관,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767837,삼성화재,saramin,54767837,saramin:54767837,54767837,등록일,계약직
,신입,2026-09-01 01:45:17,2026-08-26,(주)데이원컴퍼니,[패스트캠퍼스 B2B][신입/주니어] 공공교육 컨설턴트,"교육컨설턴트, ,, 교수설계, ,, 교육운영, ,, 교육콘텐츠개발, ,, 인터넷교육",서울 강남구,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859621,데이원컴퍼니,saramin,54859621,saramin:54859621,54859621,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,(주)에스텍시스템,[ 삼성E&A 세종 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 안내데스크, ,, 행사도우미, 외",세종특별자치시,경력무관,고졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54877507,에스텍,saramin,54877507,saramin:54877507,54877507,등록일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,(주)에스텍시스템,[이천/자차必] 삼성로지텍(부필리) 신입보안사원 채용합니다,"비서, ,, 수행비서, ,, 임원비서, ,, 경비원, ,, 경호원, 외",경기 이천시,경력무관,고졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54878027,에스텍,saramin,54878027,saramin:54878027,54878027,등록일,정규직
