rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54827315,신입,2026-08-27 04:27:34,2026-08-24,수정일,(주)드림어스컴퍼니,콘텐츠 플랫폼 백엔드 개발(신입),"Kotlin, ,, AWS, ,, GoLang, ,, 클라우드, ,, Java, 외","서울전체 , 강남구",신입,학력무관,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827315,드림어스컴퍼니,saramin,54827315,saramin:54827315,
54832667,신입,2026-08-27 04:27:34,2026-08-24,등록일,NICE인프라(주),NICE인프라(주) 영상SI사업실 채권관리부문 신입/경력채용,"채권관리, ,, 시설관리",서울 마포구,신입·경력,학력무관,계약직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832667,NICE인프라,saramin,54832667,saramin:54832667,
54826047,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (글로벌 SDV 전략),"자동차, ,, 상품기획, ,, 상품분석, ,, 상품관리, ,, 자동차",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826047,현대자동차,saramin,54826047,saramin:54826047,
54825370,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (HR),"ER(노무관리), ,, HR컨설팅, ,, HRD, ,, 인사기획, ,, HRM, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825370,현대자동차,saramin,54825370,saramin:54825370,
54824236,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 ([채용전환형 인턴] CGI/VR 디자인),"VR(가상현실), ,, 산업디자인, ,, 자동차디자인, ,, 자동차",경기 화성시 만세구,신입,대졸↑,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824236,현대자동차,saramin,54824236,saramin:54824236,
54825390,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (국내사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825390,현대자동차,saramin,54825390,saramin:54825390,
54824237,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (Security Engineering),"SE(시스템엔지니어), ,, BI 엔지니어, ,, 기술지원, ,, 데이터엔지니어, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824237,현대자동차,saramin,54824237,saramin:54824237,
54824923,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상품전략/MI (Market Intelligence)),"상품기획, ,, 기획, ,, 상품분석, ,, 상품관리, ,, 전략기획, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824923,현대자동차,saramin,54824923,saramin:54824923,
54825546,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (AI 반도체 (NPU) 개발),"반도체, ,, 반도체설계, ,, AI(인공지능), ,, AI(인공지능), ,, 반도체, 외",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825546,현대자동차,saramin,54825546,saramin:54825546,
54824919,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상품기획/운영),"서비스기획, ,, 상품기획, ,, 기획, ,, 기술기획, ,, 경영기획, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824919,현대자동차,saramin,54824919,saramin:54824919,
54832068,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-HR),"채용담당자, ,, 조직문화, ,, 채용공고관리, ,, HR컨설팅, ,, HRD, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832068,LG전자,saramin,54832068,saramin:54832068,
54824465,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(구매),"구매, ,, 구매관리, ,, 구매기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824465,현대자동차,saramin,54824465,saramin:54824465,
54825764,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (R&D 노무관리),"노무사, ,, ER(노무관리), ,, HR컨설팅, ,, 인사, ,, 자동차",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825764,현대자동차,saramin,54825764,saramin:54825764,
54824329,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (AVP 차량 프로젝트 관리),"자동차, ,, 기술사업화, ,, 기술기획, ,, PM(프로젝트매니저), ,, PL(프로젝트리더), 외",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824329,현대자동차,saramin,54824329,saramin:54824329,
54824441,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (R&D 기술경영),"자동차, ,, 기술사업화, ,, R&D, ,, R&D기획, ,, 기술연구, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824441,현대자동차,saramin,54824441,saramin:54824441,
54831620,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-SCM),"물류사무원, ,, SCM, ,, 물류관리, ,, 물류기획, ,, 국제물류, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831620,LG전자,saramin,54831620,saramin:54831620,
54825763,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (노사기획),"노무사, ,, 복리후생, ,, ER(노무관리), ,, HR컨설팅, ,, HRM, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825763,현대자동차,saramin,54825763,saramin:54825763,
54814103,신입,2026-08-27 04:27:34,2026-08-21,등록일,콜마비앤에이치(주),콜마비앤에이치 사업관리 고졸/전문대졸 신입/경력 채용,"사업기획, ,, 관리회계, ,, 사업관리, ,, 바이오",서울 서초구,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814103,콜마비앤에이치,saramin,54814103,saramin:54814103,
54831695,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-구매),"사업기획, ,, 구매, ,, 원가관리, ,, 원가회계, ,, 구매관리, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831695,LG전자,saramin,54831695,saramin:54831695,
54831773,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES사업본부-기계),"HVAC, ,, 기계기사, ,, 공조냉동기사, ,, 공조설비",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831773,LG전자,saramin,54831773,saramin:54831773,
54831361,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_기계),"설계엔지니어, ,, 기계기사, ,, 공조냉동기사, ,, 기구설계, ,, 신소재, 외",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831361,LG전자,saramin,54831361,saramin:54831361,
54824232,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (현대/제네시스 디자인 전략/CQM),"산업디자인, ,, 전략기획, ,, 자동차디자인, ,, 자동차",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824232,현대자동차,saramin,54824232,saramin:54824232,
54826044,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (자율주행 검증),"R&D, ,, 자율주행, ,, R&D기획, ,, 연구원, ,, 자율주행, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826044,현대자동차,saramin,54826044,saramin:54826044,
54825428,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (HRD 기획/운영),"인사교육, ,, HRD, ,, 인사기획, ,, 인사행정, ,, 인사, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825428,현대자동차,saramin,54825428,saramin:54825428,
54830540,신입,2026-08-27 04:27:34,2026-08-26,수정일,STX엔진(주),STX엔진㈜ 2026 신입/경력 수시채용,"시장조사, ,, 비파괴검사원, ,, 손익관리, ,, 연결회계, ,, 기계조작원, 외",경남 창원시,신입·경력,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830540,STX엔진,saramin,54830540,saramin:54830540,
54824233,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (컨텍스트 디자인/엔지니어링 솔루션),"SE(시스템엔지니어), ,, 산업디자인, ,, 데이터엔지니어, ,, 자동차디자인, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824233,현대자동차,saramin,54824233,saramin:54824233,
54805524,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)성도이엔지,성도이엔지 2026년 8~9월 사업부문 신입사원 및 경력사원 채용,"건설관리, ,, 1군건설",서울 강남구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54805524,성도이엔지,saramin,54805524,saramin:54805524,
54831546,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_로봇),"로봇설계, ,, 알고리즘, ,, 회로설계, ,, 부품설계, ,, 로봇엔지니어, 외",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831546,LG전자,saramin,54831546,saramin:54831546,
54825927,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (제네시스사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825927,현대자동차,saramin,54825927,saramin:54825927,
54843428,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)에코비트,(주)에코비트 회계팀 신입사원  채용,"내부감사, ,, 연결회계, ,, 법인결산, ,, 외부감사, ,, 재무회계, 외",서울 송파구,신입,학력무관,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54843428,에코비트,saramin,54843428,saramin:54843428,
54864791,신입,2026-08-27 04:27:34,2026-08-27,수정일,조아제약㈜,조아제약 인사총무팀 신입사원 채용,"복리후생, ,, 의약·제약",서울 영등포구,신입,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54864791,조아제약,saramin,54864791,saramin:54864791,
54810183,신입,2026-08-27 04:27:34,2026-08-21,수정일,동부건설(주),동부건설(주) 2026년 하반기 신입사원 수시채용,"현장기사, ,, 현장관리자, ,, 토목공사, ,, 플랜트토목, ,, 플랜트설비, 외",전국,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810183,동부건설,saramin,54810183,saramin:54810183,
54831417,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-기계),"기계조작원, ,, 설계엔지니어, ,, 기계기사, ,, 기구설계, ,, 외관검사원, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831417,LG전자,saramin,54831417,saramin:54831417,
54844726,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)웹젠,[웹젠레드앤/신규 Project] 서버(신입/경력),"C#, ,, C++, ,, 게임개발, ,, Redis, ,, MMORPG, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844726,웹젠,saramin,54844726,saramin:54844726,
54840178,신입,2026-08-27 04:27:34,2026-08-26,수정일,에스넷시스템(주),[서울] AI 인프라팀 신입 엔지니어 채용 (GPU서버),"Linux, ,, Ubuntu, ,, 기술지원, ,, SM",서울 강남구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840178,에스넷,saramin,54840178,saramin:54840178,
54808624,신입,2026-08-27 04:27:34,2026-08-21,수정일,한국유나이티드제약(주),한국유나이티드제약(주) 보관관리팀 신입사원 모집,"제약/바이오, ,, 생산자동화, ,, 출고/출하, ,, 집하/분류, ,, 창고관리, 외",세종특별자치시,신입,초대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808624,한국유나이티드제약,saramin,54808624,saramin:54808624,
54824565,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SDV 통합검증),"S/W, ,, 임베디드, ,, 기술지원, ,, 자동차",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824565,현대자동차,saramin,54824565,saramin:54824565,
54829623,신입,2026-08-27 04:27:34,2026-08-24,수정일,성신양회(주),2026년 8월 성신양회(주) 신입사원 인재 채용 (기능직),"기계조작원, ,, NC/CNC선반, ,, 기계설계, ,, 철강",충북 단양군,신입,고졸↑,인턴직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829623,성신양회,saramin,54829623,saramin:54829623,
54859196,신입,2026-08-27 04:27:34,2026-08-27,수정일,신흥에스이씨(주),[오산공장] 각 부문 신입 및 경력 채용,"자동화설계, ,, 포장, ,, 사출금형, ,, 사상/래핑, ,, 생산, 외","경기전체 , 오산시 , 화성시",신입·경력,고졸↑,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859196,신흥에스이씨,saramin,54859196,saramin:54859196,
54825242,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (대외협력),"자동차, ,, 경영관리, ,, 경영분석, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825242,현대자동차,saramin,54825242,saramin:54825242,
54826785,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)아이씨디,(주)아이씨디 제조팀 신입/경력 채용,"설계엔지니어, ,, 생산관리, ,, 기술엔지니어, ,, 공정엔지니어, ,, 제조가공, 외",경기 안성시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826785,아이씨디,saramin,54826785,saramin:54826785,
54824664,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(구매(남양연구소)),"구매, ,, 구매관리, ,, 구매기획, ,, 자동차",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824664,현대자동차,saramin,54824664,saramin:54824664,
54824996,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(상용차 부품 구매/개발),"자동차, ,, 구매, ,, 구매관리, ,, 자동차",전북 전주시 완산구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824996,현대자동차,saramin,54824996,saramin:54824996,
54838113,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)에이프로젠,에이프로젠 바이오사업부 총무팀 신입/경력 채용,"총무, ,, 경영지원, ,, 바이오",경기 성남시 중원구,신입·경력,대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838113,에이프로젠,saramin,54838113,saramin:54838113,
54798656,신입,2026-08-27 04:27:34,2026-08-21,수정일,에스티팜(주),각 부문 신입/경력 채용,"에너지관리, ,, 화공약품, ,, 생산, ,, 가스설비, ,, 품질관리, 외","경기전체 , 시흥시 , 안산시 , 안산시 단원구 , 안산시 상록구",신입·경력,고졸↑,,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798656,에스티팜,saramin,54798656,saramin:54798656,
54831481,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_전기전자),"회로설계, ,, 설계엔지니어, ,, 전기설계, ,, 구조해석/설계, ,, 통신",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831481,LG전자,saramin,54831481,saramin:54831481,
54810163,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)뉴파워프라즈마,뉴파워프라즈마 제품 테스트 직원 모집(신입 가능),"단순생산직, ,, 조립, ,, RF",경기 수원시 권선구,경력무관,학력무관,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810163,뉴파워프라즈마,saramin,54810163,saramin:54810163,
54825253,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(플랜트 운영(아산공장)),"자동차, ,, 생산, ,, 플랜트설비, ,, 자동차",충남 아산시,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825253,현대자동차,saramin,54825253,saramin:54825253,
54826105,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (자율주행/자율주차 설계 및 시스템 개발),"자동차, ,, SE(시스템엔지니어), ,, 자율주행, ,, 자율주행, ,, 자동차",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826105,현대자동차,saramin,54826105,saramin:54826105,
54825520,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(플랜트 운영(전주공장)),"자동차, ,, 생산관리, ,, 생산, ,, 플랜트설비, ,, 자동차",전북 전주시 완산구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825520,현대자동차,saramin,54825520,saramin:54825520,
54831943,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES사업본부-전기전자),"회로설계, ,, H/W, ,, 임베디드, ,, 전기기사, ,, H/W",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831943,LG전자,saramin,54831943,saramin:54831943,
54824307,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (차량제어 SW 개발),"자동차, ,, 장비제어, ,, 자동제어, ,, S/W, ,, 자동차",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824307,현대자동차,saramin,54824307,saramin:54824307,
54825373,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(플랜트 운영(울산공장)),"자동차, ,, 생산관리, ,, 생산, ,, 플랜트설비, ,, 자동차",울산 북구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825373,현대자동차,saramin,54825373,saramin:54825373,
54851403,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)덕신이피씨,[덕신이피씨] 공사관리팀 신입 및 경력직 채용,"건축기사, ,, 시공관리자, ,, 안전보건관리자, ,, 토목공학, ,, 건설관리, 외",서울 양천구,경력무관,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851403,덕신이피씨,saramin,54851403,saramin:54851403,
54824971,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (안전/환경),"안전관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 경영지원, ,, 환경관리자, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824971,현대자동차,saramin,54824971,saramin:54824971,
54846746,신입,2026-08-27 04:27:34,2026-08-25,등록일,(주)디지털대성,(주)디지털대성 IT운영실(IT인프라 및 보안운영) 신입/경력 채용,"유지보수, ,, S/W, ,, AWS, ,, 방화벽, ,, Linux, 외",서울 서초구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54846746,디지털대성,saramin,54846746,saramin:54846746,
54825981,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (중국사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825981,현대자동차,saramin,54825981,saramin:54825981,
54851618,신입,2026-08-27 04:27:34,2026-08-26,수정일,대양전기공업(주),대양전기공업 센서솔루션사업부 신입/경력 채용,"자동화라인, ,, 생산, ,, 자동용접, ,, 품질관리, ,, 불량분석, 외",인천 연수구,신입·경력,대졸↑,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851618,대양전기공업,saramin,54851618,saramin:54851618,
54825601,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (글로벌 상용 & LCV 사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825601,현대자동차,saramin,54825601,saramin:54825601,
54813565,신입,2026-08-27 04:27:34,2026-08-21,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"개발PM, ,, R&D, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813565,파인엠텍,saramin,54813565,saramin:54813565,
54831480,신입,2026-08-27 04:27:34,2026-08-24,등록일,(주) 에이프로젠바이오로직스,[에이프로젠바이오로직스] 코스피 상장 회계 신입·경력 채용,"회계, ,, 회계결산, ,, ERP, ,, 신고대리, ,, IFRS, 외",경기 성남시 중원구,신입·경력,초대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831480,에이프로,saramin,54831480,saramin:54831480,
54824304,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (차량 시스템 설계/시험),"자동차, ,, 생산설계, ,, 부품설계, ,, 기술설계, ,, 반도체설계, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824304,현대자동차,saramin,54824304,saramin:54824304,
54825852,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (에너지 & 수소연료전지 사업),"자동차, ,, 사업기획, ,, 에너지관리, ,, 사업제휴, ,, 사업관리, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825852,현대자동차,saramin,54825852,saramin:54825852,
54824208,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대로템(주),항공우주 분야 신입/경력 채용,"사업관리, ,, 안전보건관리자, ,, CATIA, ,, Python, ,, 시스템설계, 외",경기 의왕시,신입·경력,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824208,현대로템,saramin,54824208,saramin:54824208,
54831498,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-전기전자),"회로설계, ,, H/W, ,, 전자제어, ,, 임베디드, ,, 인터페이스, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831498,LG전자,saramin,54831498,saramin:54831498,
54826181,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상용 특장 개발),"자동차, ,, SE(시스템엔지니어), ,, 시스템설계, ,, 연구원, ,, 기술연구, 외",전북 완주군,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826181,현대자동차,saramin,54826181,saramin:54826181,
54843107,신입,2026-08-27 04:27:34,2026-08-25,수정일,(주)티에프이,(주)티에프이 화성본사 기술영업 및 C/S 담당자 모집(신입/경력),"영업, ,, 전자",경기 화성시 병점구,신입·경력,초대졸↑,정규직,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54843107,티에프이,saramin,54843107,saramin:54843107,
54825011,신입,2026-08-27 04:27:34,2026-08-24,등록일,우리엔터프라이즈(주),[우리엔터프라이즈] 온라인영업팀 CS 고객상담 신입/경력 채용,"채널관리, ,, 출고/출하, ,, 인바운드, ,, 자사몰관리, ,, 단순안내, 외",경기 안산시 단원구,경력무관,학력무관,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825011,우리엔터프라이즈,saramin,54825011,saramin:54825011,
54807756,신입,2026-08-27 04:27:34,2026-08-25,수정일,씨앤지하이테크(주),2026년 씨앤지하이테크 각 부문 신입 및 경력사원 채용,"시공관리자, ,, 장비/공구, ,, 전장설계, ,, CAD, ,, AutoCAD, 외","경기전체 , 수원시 , 안성시 , 오산시 , 용인시 , 용인시 기흥구 , 이천시 , 평택시 , 화성시 , 충남 천안시",신입·경력,초대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54807756,씨앤지하이테크,saramin,54807756,saramin:54807756,
54680521,신입,2026-08-27 04:27:34,2026-08-26,수정일,SK네트웍스(주),워커힐호텔 구매직무 신입/경력 채용,"구매총괄, ,, 구매, ,, 자재구매, ,, 구매관리, ,, 구매기획, 외",서울 광진구,경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54680521,SK네트웍스,saramin,54680521,saramin:54680521,
