rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
,신입,2026-07-31 00:21:31,2026-07-30,,메타써치,해외지사 영업 ( 미국 휴스턴),,미국 휴스턴,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6251298,,peoplenjob,6251298,peoplenjob:6251298,6251298
,신입,2026-07-31 00:21:31,2026-07-30,,알파사이츠,[글로벌기업] 주요 고객사 프로젝트 담당자 신입 및 주니어 경력 채용 (9월 입사),,서울 중구,인턴.신입,,,08.29,https://www.peoplenjob.com/jobs/6251244,,peoplenjob,6251244,peoplenjob:6251244,6251244
,신입,2026-07-31 00:21:31,2026-07-30,,(주)키스템프그룹,[시청역/정규전환]한국화웨이기술 이커머스마케팅,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.03,https://www.peoplenjob.com/jobs/6251242,,peoplenjob,6251242,peoplenjob:6251242,6251242
,신입,2026-07-31 00:21:31,2026-07-30,,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6251189,,peoplenjob,6251189,peoplenjob:6251189,6251189
,신입,2026-07-31 00:21:31,2026-07-30,,맨토스파워,[국내제약사] 약사면허증 국내RA 신입-8년,,서울,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6250885,,peoplenjob,6250885,peoplenjob:6250885,6250885
,신입,2026-07-31 00:21:31,2026-07-30,,맨토스파워,[중견제약사]약사자격증 제제/분석연구 신입-8년 각채용,,경기도 용인,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6250883,,peoplenjob,6250883,peoplenjob:6250883,6250883
,신입,2026-07-31 00:21:31,2026-07-30,,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6250818,,peoplenjob,6250818,peoplenjob:6250818,6250818
,신입,2026-07-31 00:21:31,2026-07-30,,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6250812,,peoplenjob,6250812,peoplenjob:6250812,6250812
,신입,2026-07-31 00:21:31,2026-07-30,,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6250811,,peoplenjob,6250811,peoplenjob:6250811,6250811
,신입,2026-07-31 00:21:31,2026-07-30,,에이치알원컨설팅,컴파운드 연구원(신입 가능)-반도체 부품 일본계기업,,서울 / 경기,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251206,,peoplenjob,6251206,peoplenjob:6251206,6251206
,신입,2026-07-31 00:21:31,2026-07-30,,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,,08.05,https://www.peoplenjob.com/jobs/6250938,,peoplenjob,6250938,peoplenjob:6250938,6250938
,신입,2026-07-31 00:21:31,2026-07-29,,TEMPEED,[청담역/글로벌 명품 브랜드]본사 무역 사무 채용(신입·경력 무관),,서울 / 강남 / 청담,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6250672,,peoplenjob,6250672,peoplenjob:6250672,6250672
,신입,2026-07-31 00:21:31,2026-07-29,,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,,08.02,https://www.peoplenjob.com/jobs/6250659,,peoplenjob,6250659,peoplenjob:6250659,6250659
,신입,2026-07-31 00:21:31,2026-07-29,,맨파워써치앤컨설팅,[외국계/업계 1위] 진단기기 Engineer(내근직)-신입~2년/정규직/서울,,서울 강남구,인턴.신입,,,08.28,https://www.peoplenjob.com/jobs/6250645,,peoplenjob,6250645,peoplenjob:6250645,6250645
,글로벌,2026-07-31 00:21:31,2026-07-31,,바인컨설팅,글로벌 유명 화학 기업 안전보건관리자,,전북 완주,인턴.신입 / 사원 / 대리.과장,,,08.06,https://www.peoplenjob.com/jobs/6251611,,peoplenjob,6251611,peoplenjob:6251611,6251611
,글로벌,2026-07-31 00:21:31,2026-07-30,,(주)맨파워그룹코리아,[서울역/5M] 글로벌 의료기기기업 Logistics 팀 채용,,서울 용산구,인턴.신입 / 사원 / 대리.과장,,,08.29,https://www.peoplenjob.com/jobs/6251170,,peoplenjob,6251170,peoplenjob:6251170,6251170
,글로벌,2026-07-31 00:21:31,2026-07-30,,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6250807,,peoplenjob,6250807,peoplenjob:6250807,6250807
,글로벌,2026-07-31 00:21:31,2026-07-30,,(주)맨파워그룹코리아,U [수서역/복지우수] 글로벌 생명과학기업 Commercial Operations Specialist (1Y10M),,서울 / 서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251167,,peoplenjob,6251167,peoplenjob:6251167,6251167
,글로벌,2026-07-31 00:21:31,2026-07-29,,(주)맨파워그룹코리아,[여의도] 글로벌 소비재 기업 영업지원 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,,08.28,https://www.peoplenjob.com/jobs/6250673,,peoplenjob,6250673,peoplenjob:6250673,6250673
,marketing,2026-07-31 00:21:31,2026-07-30,,로레알코리아,[L'Oreal Korea] Global Product Development Manager - 3CE Innovation team (DMI),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251425,,peoplenjob,6251425,peoplenjob:6251425,6251425
