job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
,신입,2026-07-21 00:09:24,2026-07-14,(주)사람인에이치에스,[리치몬트/까르띠에/인센高] 까르띠에 주얼리 명품 세일즈 채용,"비서, ,, 수행비서, ,, 안내데스크, ,, 임원비서, ,, 내방객응대, 외",서울전체,경력무관,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311322,사람인,saramin,54311322,saramin:54311322,54311322,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-01,도이치모터스(주),BMW도이치모터스(주) BMW 대치 전시장 영업사원 채용,"영업관리, ,, 영업직, ,, 자동차영업, ,, 매장관리, ,, 지점관리자, 외",서울 강남구,신입·경력,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339800,도이치모터스,saramin,54339800,saramin:54339800,54339800,등록일,,
,신입,2026-07-21 00:09:24,2026-06-26,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자 영업사원 채용합니다(오산/동탄),"핸드폰판매, ,, 핸드폰영업, ,, 고객응대, ,, 매장관리, ,, IT·통신기기판매",경기 화성시,경력무관,학력무관,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290674,케이티,saramin,54290674,saramin:54290674,54290674,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,도이치모터스(주),도이치모터스㈜ BMW 성수 전시장 (1지점) 영업사원 채용,"영업관리, ,, 자동차영업, ,, 매장관리, ,, 지점관리자, ,, 자동차매장",서울전체,신입·경력,학력무관,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505274,도이치모터스,saramin,54505274,saramin:54505274,54505274,등록일,,
,신입,2026-07-21 00:09:24,2026-07-20,(주)엠씨넥스,(주)엠씨넥스 전장사업부문 PM팀 직원 채용의 건,"PM(프로젝트매니저), ,, 전기, ,, 회로설계, ,, 전기설비, ,, 전자",인천 연수구,경력 1~4년,학력무관,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502767,엠씨넥스,saramin,54502767,saramin:54502767,54502767,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)엠씨넥스,(주)엠씨넥스 센서모듈영업팀 직원 채용의 건,"영업, ,, 영업기획, ,, 전자",인천 연수구,경력 8~13년,학력무관,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502855,엠씨넥스,saramin,54502855,saramin:54502855,54502855,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)에스텍시스템,"강남 언주로 빌딩 주,야 3조2교대 신입사원 채용(정규직)","내방객응대, ,, 전화응대, ,, 보안요원, ,, 안내데스크, ,, 고객응대, 외",서울 강남구,경력무관,고졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506582,에스텍,saramin,54506582,saramin:54506582,54506582,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,대방건설(주),양주옥정 디에트르 모델하우스 분양 프로젝트매니저 채용,"안내데스크, ,, 사무보조, ,, 자료입력, ,, 안내데스크, ,, 고객안내, 외",경기 양주시,경력무관,학력무관,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510226,대방건설,saramin,54510226,saramin:54510226,54510226,등록일,,
,공채,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[두산계열사/동대문역사공원역] 사무/영업지원 담당자 채용,"경리, ,, 경리사무원, ,, ERP, ,, 내방객응대, ,, 문서작성, 외",서울 중구,경력무관,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54494546,사람인,saramin,54494546,saramin:54494546,54494546,수정일,계약직,
,공채,2026-07-21 00:09:24,2026-07-07,(주)사람인에이치에스,[신세계계열사/6개월] SSG닷컴 이커머스 정산시스템 관리 채용,"경리, ,, 경리사무원, ,, 전산회계, ,, 더존, ,, 계산서발행, 외",서울 영등포구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346461,사람인,saramin,54346461,saramin:54346461,54346461,수정일,,
,공채,2026-07-21 00:09:24,2026-07-15,(주)사람인에이치에스,[송파/현대자동차그룹] 영업지원 담당자 채용,"SAP, ,, 경리, ,, 경리사무원, ,, 전산회계, ,, 계산서발행, 외",서울 송파구,경력무관,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283614,사람인,saramin,54283614,saramin:54283614,54283614,수정일,계약직,
,공채,2026-07-21 00:09:24,2026-07-10,(주)사람인에이치에스,[수도권/중견기업] 고급 일식 브랜드 점장급 채용,"매장관리, ,, 매출관리, ,, 주문관리, ,, 매장매니저, ,, 바리스타, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54268481,사람인,saramin,54268481,saramin:54268481,54268481,수정일,,
,공채,2026-07-21 00:09:24,2026-07-07,(주)사람인에이치에스,[독일가전업계/청담직영점] 프리미엄 가전제품 세일즈 사원 채용,"비서, ,, 임원비서, ,, 내방객응대, ,, 샵마스터, ,, 영업직, 외",서울전체,경력 1~6년,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395275,사람인,saramin,54395275,saramin:54395275,54395275,등록일,정규직,
,공채,2026-07-21 00:09:24,2026-07-07,(주)사람인에이치에스,[가전업계/강남-청담순회] 프리미엄 가전제품 세일즈 사원 채용,"비서, ,, 임원비서, ,, 내방객응대, ,, 샵마스터, ,, 영업직, 외",서울전체,경력 1~6년,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395403,사람인,saramin,54395403,saramin:54395403,54395403,등록일,계약직,
,MD,2026-07-21 00:09:24,2026-07-21,(주)사람인에이치에스,[브랜드사/화장품] 해외영업MD 정규직 채용(재택병행),"브랜드MD, ,, 온라인MD, ,, 영업MD, ,, 상품관리, ,, 브랜드관리, 외",서울 강남구,경력 3~7년,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332504,사람인,saramin,54332504,saramin:54332504,54332504,수정일,정규직,
,MD,2026-07-21 00:09:24,2026-07-13,(주)사람인에이치에스,[D&G/정규직] 돌체앤가바나 롯데 본점 세일즈 채용,"비서, ,, 영업직, ,, 캐셔, ,, 판매직, ,, 가구판매, 외",인천전체,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54446677,사람인,saramin,54446677,saramin:54446677,54446677,등록일,정규직,
,MD,2026-07-21 00:09:24,2026-07-13,(주)사람인에이치에스,[D&G/정규직] 돌체앤가바나 잠실 에비뉴엘 세일즈 채용,"비서, ,, 영업직, ,, 캐셔, ,, 판매직, ,, 가구판매, 외",서울전체,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54446650,사람인,saramin,54446650,saramin:54446650,54446650,등록일,정규직,
,MD,2026-07-21 00:09:24,2026-06-22,(주)사람인에이치에스,[역세권/주얼리/인센티브] 타사키코리아 수도권 Sales 채용,"패션잡화, ,, 비서, ,, 임원비서, ,, 내방객응대, ,, 판매직, 외",서울전체,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54240677,사람인,saramin,54240677,saramin:54240677,54240677,등록일,정규직,
,MD,2026-07-21 00:09:24,2026-07-13,(주)사람인에이치에스,[D&G/정규직] 돌체앤가바나 동탄 세일즈 채용,"비서, ,, 영업직, ,, 캐셔, ,, 판매직, ,, 가구판매, 외",서울전체,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54446696,사람인,saramin,54446696,saramin:54446696,54446696,등록일,정규직,
,MD,2026-07-21 00:09:24,2026-07-15,(주)사람인에이치에스,[D&G/대전/명품패션] 돌체앤가바나 코리아 세일즈 채용,"비서, ,, 영업직, ,, 캐셔, ,, 판매직, ,, 가구판매, 외",세종특별자치시,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54470664,사람인,saramin,54470664,saramin:54470664,54470664,등록일,정규직,
,브랜드,2026-07-21 00:09:24,2026-07-01,(주)하이브,[HYBE] 뮤직그룹 라이프스타일브랜드실장,"브랜드기획, ,, 라이프스타일브랜드전략, ,, 연예기획사, ,, 엔터테인먼트",서울 용산구,경력10년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334641,하이브,saramin,54334641,saramin:54334641,54334641,수정일,정규직,
,브랜드,2026-07-21 00:09:24,2026-06-30,(주)사람인에이치에스,[강남/복지우수/뷰티] 브랜드디자이너 정규직 채용,"브랜드디자인, ,, BX디자인, ,, 그래픽디자인, ,, 시각디자인, ,, 웹디자인, 외",서울 강남구,경력 3~6년,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323737,사람인,saramin,54323737,saramin:54323737,54323737,등록일,정규직,
,브랜드,2026-07-21 00:09:24,2026-06-26,(주)인디에프,글로벌세아그룹(주)인디에프 꼼빠니아 스타일 디자이너 경력채용,"의상디자인, ,, 우븐, ,, 여성복디자인, ,, 스타일디자인, ,, 의류·의상",서울 강남구,경력 5~13년,초대졸↑,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290298,인디에프,saramin,54290298,saramin:54290298,54290298,등록일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)에이블씨엔씨,[MISSHA] 글로벌마케팅 인턴 채용 (미국/영국 담당),"SNS마케팅, ,, 마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519913,에이블씨엔씨,saramin,54519913,saramin:54519913,54519913,등록일,인턴직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)클래시스,[클래시스] 의료기기 국내마케팅 경력직 채용,"블로그마케팅, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 강남구,경력 9~12년,대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521050,클래시스,saramin,54521050,saramin:54521050,54521050,등록일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)모나미,모나미 부문별 경력/신입 채용,"영업마케팅, ,, 마케팅기획, ,, 영업, ,, 영업기획, ,, 영업전략, 외",경기 용인시 수지구,신입·경력,고졸↑,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505903,모나미,saramin,54505903,saramin:54505903,54505903,수정일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 러시아 해외영업지원 인턴/신입 채용,"글로벌마케팅, ,, 디지털마케팅, ,, 브랜드마케팅, ,, 바이럴마케팅, ,, 영업지원, 외",서울 마포구,경력무관,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517552,달바글로벌,saramin,54517552,saramin:54517552,54517552,등록일,계약직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 중동 해외 영업 담당자 채용,"글로벌마케팅, ,, 디지털마케팅, ,, 브랜드마케팅, ,, 바이럴마케팅, ,, 뷰티",서울 마포구,경력1년↑,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517563,달바글로벌,saramin,54517563,saramin:54517563,54517563,등록일,계약직,
,마케팅,2026-07-21 07:11:48,2026-07-21,한국오츠카제약(주),병원영업 채용연계형 인턴 채용,"영업마케팅, ,, 병원마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, 외",서울 강남구,경력무관,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506203,한국오츠카제약,saramin,54506203,saramin:54506203,54506203,수정일,인턴직,
,마케팅,2026-07-21 07:11:48,2026-07-21,오스템파마(주),오스템파마(주) 영업관리직 정규직 채용(신입/경력),"영업, ,, 영업관리, ,, 영업지원, ,, 의약·제약",서울 강서구,경력무관,고졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518885,오스템,saramin,54518885,saramin:54518885,54518885,등록일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,중흥토건(주),중흥그룹㈜ 각 부문 신입/경력 채용,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 영등포구,신입·경력,초대졸↑,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516366,중흥토건,saramin,54516366,saramin:54516366,54516366,수정일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)원익큐브,(주)원익큐브 수지 영업 경력사원 채용,"영업마케팅, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업직, 외",경기 성남시 분당구,경력 3~8년,초대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519418,원익큐브,saramin,54519418,saramin:54519418,54519418,등록일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)경인양행,(주)경인양행 서울 영업팀(화학전공자) 신입/경력 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 양천구,경력2년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515637,경인양행,saramin,54515637,saramin:54515637,54515637,등록일,정규직,
,마케팅,2026-07-21 07:11:48,2026-07-21,(주)파인엠텍,[코스닥상장](주)파인엠텍 영업팀 자동차 부문 경력직 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",경기 안양시 만안구,경력5년↑,초대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518487,파인엠텍,saramin,54518487,saramin:54518487,54518487,등록일,정규직,
,해외영업,2026-07-21 07:11:48,2026-07-20,(주)디오,(주)디오 강북본부 국내영업 담당자 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, 외",서울 강서구,경력무관,초대졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506733,디오,saramin,54506733,saramin:54506733,54506733,등록일,정규직,
,해외영업,2026-07-21 07:11:48,2026-06-30,다스코(주),다스코(주) 단열재영업팀 채용,"영업관리, ,, 영업지원, ,, 건축",서울 송파구,경력5년↑,초대졸↑,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308002,다스코,saramin,54308002,saramin:54308002,54308002,수정일,정규직,
,해외영업,2026-07-21 07:11:48,2026-07-21,(주)바이오노트,[정규직/신입-경력] 의료기기 A/S 담당 T.S팀 인재채용,"A/S기사, ,, 기술지원, ,, 기술영업, ,, 의약·제약",경기 화성시,경력무관,대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520413,바이오노트,saramin,54520413,saramin:54520413,54520413,수정일,정규직,
,해외영업,2026-07-21 07:11:48,2026-07-21,오스템파마(주),"오스템파마 성형재료사업본부 성형외과,피부과 영업 사원 채용","영업, ,, 영업직, ,, 의료기기",서울 강서구,신입·경력,대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518900,오스템,saramin,54518900,saramin:54518900,54518900,수정일,정규직,
,신입,2026-07-21 07:11:48,2026-07-21,(주)컴투스,[MLB라이벌] 서버 프로그래머 (신입/경력),"유지보수, ,, 게임개발, ,, 백엔드/서버개발",서울 금천구,신입·경력,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307629,컴투스,saramin,54307629,saramin:54307629,54307629,수정일,정규직,
,신입,2026-07-21 07:11:48,2026-07-21,SG주식회사,전략기획팀 정규직 채용,"전략기획, ,, 기타제조업",인천 서구,신입·경력,초대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517365,SG,saramin,54517365,saramin:54517365,54517365,등록일,정규직,
,신입,2026-07-21 07:11:48,2026-07-21,(주)일진파워,(주)일진파워 발전사업본부 신입/경력 채용,"사업관리, ,, 플랜트",서울 강서구,경력무관,초대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518889,일진파워,saramin,54518889,saramin:54518889,54518889,등록일,정규직,
,신입,2026-07-21 07:11:48,2026-07-21,(주)금비,(주)금비 이천공장 요로팀 신입 및 경력사원 모집,"생산관리, ,, 신소재, ,, 비금속/요업, ,, 신소재",경기 이천시,신입·경력,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519130,금비,saramin,54519130,saramin:54519130,54519130,등록일,정규직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 인플루언서 마케팅 (인턴),"마케팅기획, ,, 온라인마케팅, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, 브랜드마케팅, 외",서울 마포구,경력무관,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518293,달바글로벌,saramin,54518293,saramin:54518293,54518293,등록일,계약직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)사람인에이치에스,[연봉상향협의 / 경력직] IMC마케터 채용,"블로그마케팅, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",서울 광진구,경력1년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522363,사람인,saramin,54522363,saramin:54522363,54522363,등록일,정규직,
,마케팅,2026-07-21 12:36:13,2026-07-21,와이씨앤티(주),메리어트 호텔 포포인츠 서울 구로 마케팅 담당 채용,"블로그마케팅, ,, 마케팅, ,, 비즈니스마케팅, ,, 호텔리어, ,, 호텔, 외",서울 구로구,경력,초대졸↑,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522391,와이씨,saramin,54522391,saramin:54522391,54522391,등록일,계약직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 베트남 마케팅 담당자 채용,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 마포구,경력무관,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523659,달바글로벌,saramin,54523659,saramin:54523659,54523659,등록일,계약직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 북미유럽 이커머스 MD 채용,"해외영업, ,, 뷰티",서울 마포구,경력무관,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523703,달바글로벌,saramin,54523703,saramin:54523703,54523703,등록일,계약직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 베트남 오프라인(B2B) 영업 채용,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외",서울 마포구,경력무관,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518315,달바글로벌,saramin,54518315,saramin:54518315,54518315,등록일,계약직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)달바글로벌,달바글로벌[d'Alba Global] 베트남 온라인(이커머스) 영업 채용,"해외영업지원, ,, 영업MD, ,, 온라인영업, ,, 영업MD, ,, 해외영업, 외",서울 마포구,경력무관,초대졸↑,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523399,달바글로벌,saramin,54523399,saramin:54523399,54523399,등록일,계약직,
,마케팅,2026-07-21 12:36:13,2026-07-21,(주)하이브,[HYBE 360] 해외 콘서트 기획/운영,"기획, ,, 연예기획사",서울 용산구,경력2년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521891,하이브,saramin,54521891,saramin:54521891,54521891,등록일,정규직,
,마케팅,2026-07-21 12:36:13,2026-07-21,에스케이키파운드리(주),각 분야 기술사무직 신입/경력/리더급 공개 채용,"영업마케팅, ,, 영업관리, ,, 영업기획, ,, 영업전략, ,, 거래처영업, 외",충북 청주시 흥덕구,신입·경력,대졸↑,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507870,에스케이,saramin,54507870,saramin:54507870,54507870,수정일,정규직,
6244396,마케팅,2026-07-21 07:23:42,2026-07-20,바이어스도르프코리아,[Beiersdorf Korea] 유세린 메디컬 마케팅 인턴 모집,,서울,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244396,,peoplenjob,6244396,peoplenjob:6244396,,,,바이어스도르프코리아유한회사
6244314,마케팅,2026-07-21 07:23:42,2026-07-20,Callaway Golf Korea,[캘러웨이골프] Sports Marketing Intern,,서울 강남,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244314,,peoplenjob,6244314,peoplenjob:6244314,,,,한국캘러웨이골프유한회사
6244248,신입,2026-07-21 07:23:42,2026-07-20,Coach Korea,[Coach Korea] 2026 신입/경력 공개 채용 (~7/26),,서울 / 서울 종로구,인턴.신입 / 사원 / 대리.과장,,07.26,https://www.peoplenjob.com/jobs/6244248,,peoplenjob,6244248,peoplenjob:6244248,,,,코우치코리아리미티드(유)
6244261,글로벌,2026-07-21 07:23:42,2026-07-20,MEMEBOX(미미박스),글로벌 이커머스 운영 인턴 (채용연계형),,서울 / 서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244261,,peoplenjob,6244261,peoplenjob:6244261,,,,(주)미미박스
6244727,marketing,2026-07-21 07:23:42,2026-07-21,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,08.20,https://www.peoplenjob.com/jobs/6244727,,peoplenjob,6244727,peoplenjob:6244727,,,,주식회사 데카트론코리아
6244595,marketing,2026-07-21 07:23:42,2026-07-21,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6244595,,peoplenjob,6244595,peoplenjob:6244595,,,,에르베메디칼코리아(유)
6244308,marketing,2026-07-21 07:23:42,2026-07-20,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6244308,,peoplenjob,6244308,peoplenjob:6244308,,,,주식회사 데카트론코리아
6244179,marketing,2026-07-21 07:23:42,2026-07-20,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, CRM (Seoul)",,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244179,,peoplenjob,6244179,peoplenjob:6244179,,,,보스톤사이언티픽코리아주식회사
6244178,marketing,2026-07-21 07:23:42,2026-07-20,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP (Seoul)",,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244178,,peoplenjob,6244178,peoplenjob:6244178,,,,보스톤사이언티픽코리아주식회사
6244176,marketing,2026-07-21 07:23:42,2026-07-20,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP",,대구 / 부산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6244176,,peoplenjob,6244176,peoplenjob:6244176,,,,보스톤사이언티픽코리아주식회사
6245140,신입,2026-07-21 12:41:10,2026-07-21,아데코코리아,[광화문/외국계코스메틱사] Sales Admin (데이터 역량 우대/신입 가능),,서울 / 서울 중구,인턴.신입,,08.20,https://www.peoplenjob.com/jobs/6245140,,peoplenjob,6245140,peoplenjob:6245140,,,,주식회사아데코코리아
