rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54586413,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)맨파워그룹코리아,"[서울역/식대/연3,300이상] LG전자 ERP지원팀 임원비서 모집","수행비서, ,, 임원비서, ,, 비서, ,, 사무직, ,, 서무, 외",서울 중구,경력무관,학력무관,,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586413
54582622,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)프로에스콤,[주5일근무/월260만이상] GS타워 안내사원 채용,"비서, ,, 패션모델, ,, 내방객응대, ,, 안내데스크, ,, 호텔, 외","서울전체 , 강남구 , 강동구 , 관악구 , 송파구 , 경기 성남시 , 하남시",경력무관,고졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582622
54577233,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)맨파워코리아,#[용인/주5일/식사/셔틀]코로나키트 회사 인사교육 및 관리직원,"패킹(포장), ,, 인사, ,, 면접/인터뷰, ,, 채용담당자, ,, 복리후생, 외",경기 용인시 기흥구,경력무관,학력무관,,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577233
54580513,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남 / 용산  ) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 송파구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580513
54580259,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,[에스텍시스템] 여의도 안내데스크 직원 모집,"매장관리, ,, 고객안내, ,, 고객응대, ,, 안내데스크, ,, 접수/예약, 외","서울전체 , 강서구 , 마포구 , 양천구 , 영등포구 , 경기 광명시 , 부천시 , 부천시 소사구 , 부천시 오정구 , 부천시 원미구",경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580259
54580918,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)유니에스,[신입가능/대학병원] 대전을지대병원 응급실 원무수납 직원 채용,"진료보조, ,, 간호조무사, ,, 대학병원, ,, 홀서빙, ,, 병동보호사, 외",대전 서구,경력무관,학력무관,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580918
54581654,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)프로에스콤,[주5일근무] 사이언스파크  CA 안내사원 모집,"안내데스크, ,, 보안요원, ,, 보안·경비업체",서울 강서구,경력,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581654
54583671,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[정규직/럭셔리/F&A] 셀린느 롯데인천점 팀매니저 채용,"가전판매, ,, 카페매니저, ,, 수행비서, ,, 안내데스크, ,, 임원비서, 외","서울전체 , 강남구 , 동작구 , 서초구 , 송파구 , 인천 인천전체 , 계양구 , 미추홀구 , 남동구 , 부평구",경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583671
54580502,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남 / 서초  ) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 강남구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580502
54587622,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)맨파워코리아,[]동탄/주5일/2주주/2주야/외국계 자동차 부품회사 조립 채용,"포장, ,, 사출성형, ,, 장비/공구, ,, 자동화라인, ,, 생산, 외",경기 화성시,경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587622
54574735,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)나눔누리,(장애인표준사업장) 나눔누리 편의점  비장애인 직원 모집,"고객응대, ,, 판매관리, ,, 편의점",경기 파주시,신입·경력,학력무관,계약직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574735
54580511,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남 / 개포  ) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 강남구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580511
54558239,신입,2026-07-29 00:05:42,2026-07-24,등록일,(주)프로에스콤,[신규증원채용] 사이언스파크 LGU 보안검색안내사원 모집,"보안요원, ,, 보안·경비업체",서울 강서구,경력무관,고졸↑,,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558239
54577090,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)유니에스,[급구/인천 검단]롯데캐슬 넥스티엘 신축건물 관리소장 채용,"건물관리자, ,, 기전기사, ,, 공조냉동기사, ,, 현장관리자, ,, 관리사무소, 외",인천 검단구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577090
54580815,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[정규직/인센우수/수도권] 리치몬트코리아 Cartier 세일즈 채용,"가전판매, ,, 카페매니저, ,, 수행비서, ,, 안내데스크, ,, 임원비서, 외","서울전체 , 강남구 , 동작구 , 서초구 , 송파구 , 경기 경기전체 , 부천시 , 성남시 , 용인시 , 의정부시",경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580815
54585987,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)글로벌금융판매,서울 및 수도권 병원 (인하우스) 보험 청구 고객상담사 모집,"보험상담, ,, 보험청구, ,, 상담원, ,, 고객관리, ,, 보험설계사, 외",서울 금천구,경력무관,학력무관,프리랜서,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585987
54583620,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[정규직/럭셔리/F&A] 셀린느 경기권 매장 시니어 세일즈 채용,"가전판매, ,, 카페매니저, ,, 수행비서, ,, 안내데스크, ,, 임원비서, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 성남시 분당구 , 안양시 , 의왕시",경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583620
54587884,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)트랜스코스모스코리아,[마곡/교육강사] 티빙 고객센터 관리자(TQA) 채용 (평일) MAr4,"인바운드, ,, 콜센터/고객센터, ,, 채팅상담, ,, 교육행정, ,, 아웃바운드, 외",서울 강서구,경력1년↑,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587884
54568810,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성생명보험(주),잡매니저 모집,"채용담당자, ,, 복리후생, ,, 조직문화, ,, 잡매니저, ,, 채용공고관리, 외",서울 강남구,경력무관,초대졸↑,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568810
54566303,신입,2026-07-29 00:05:42,2026-07-26,등록일,(주)타임교육,㈜타임교육 성북미래탐구 수납 정규직원 모집,"학습상담, ,, 보습학원",서울 성북구,경력무관,학력무관,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566303
54575138,신입,2026-07-29 00:05:42,2026-07-28,수정일,DB손해보험(주),보험스쿨 8월7일~10일(2일)교육,"보험상담, ,, 보험청구, ,, 금융상품영업, ,, 손해보험사, ,, 손해보험, 외",인천 남동구,경력무관,학력무관,프리랜서,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575138
54572945,신입,2026-07-29 00:05:42,2026-07-27,등록일,백상코퍼레이션(주),"[양재] LG에너지솔루션 보안대원 모집 - 월334만, 단기직","경비원, ,, 방범, ,, 보안요원, ,, 시설관리",경기 과천시,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572945
54580781,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[정규직/매장직/수도권] 리치몬트코리아 반클리프아펠 채용,"가전판매, ,, 카페매니저, ,, 수행비서, ,, 안내데스크, ,, 임원비서, 외","서울전체 , 강남구 , 동작구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 안양시 , 용인시 , 의정부시",경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580781
54566731,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)프로에스콤,[잠실 롯데면세점 월드타워점] 스타라운지 안내데스크 사원 채용,"카페매니저, ,, 안내데스크, ,, 피팅모델, ,, 리조트, ,, 백화점, 외",서울 송파구,경력무관,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566731
54582655,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[일본계/정규직] 반도체 장비 Process Engineer 채용,"장비제어, ,, 반도체, ,, 메카트로닉스, ,, 설계엔지니어, ,, LCD, 외",경기 성남시 분당구,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582655
54574460,신입,2026-07-29 00:05:42,2026-07-27,등록일,토스인슈어런스(주),[대전/천안/부산] 26년 토스인슈어런스 본사직영 보험설계사채용,"보험상담, ,, 보험청구, ,, 인바운드, ,, 금융상품영업, ,, 재무분석, 외","대전전체 , 대덕구 , 서구 , 유성구 , 중구 , 충남 충남전체 , 천안시",경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574460
54583581,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)사람인에이치에스,[정규직/럭셔리/F&A] 셀린느 서울권 매장 세일즈 채용,"가전판매, ,, 카페매니저, ,, 수행비서, ,, 안내데스크, ,, 임원비서, 외","서울전체 , 강남구 , 서초구 , 영등포구 , 중구 , 경기 경기전체 , 부천시 , 성남시 , 용인시 , 의정부시",경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583581
54577213,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)맨파워코리아,[안성/워라밸/주5일/자차] 외국계 물류 사무직 직원 채용,"총무, ,, 창고관리, ,, 재고관리, ,, 수/발주, ,, 자재관리, 외","경기전체 , 안성시 , 용인시 , 평택시 , 화성시 , 충남 충남전체 , 아산시 , 천안시 동남구 , 천안시 서북구",경력무관,초대졸↑,,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577213
54535217,신입,2026-07-29 00:05:42,2026-07-23,수정일,빌딩진영쌤아카데미(유),[빌딩진영쌤] 빌딩 디벨롭팀 PM 직원 채용,"부동산투자, ,, 부동산, ,, 영업, ,, 공인중개사, ,, 영업관리, 외",서울 강남구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535217
54572951,신입,2026-07-29 00:05:42,2026-07-27,수정일,DB손해보험(주),경력단절ok 초보ok 직무설명회 참여하세요,"텔레마케터, ,, 보험상담, ,, 보험청구, ,, 인바운드, ,, 아웃바운드, 외",인천 남동구,경력무관,학력무관,프리랜서,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572951
54574759,신입,2026-07-29 00:05:42,2026-07-27,등록일,케어웰솔루션스(주),삼성전자 평택캠퍼스 P4LINE 반도체 PM 엔지니어 경력자 채용,"3교대, ,, 설계엔지니어, ,, 2교대, ,, 기술엔지니어, ,, 공정엔지니어, 외",경기 평택시,경력무관,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574759
54564100,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)아이비에스인더스트리,[인스파이어] 카지노 F&B 딜리버리 직원 모집 (최소 한달 이상),"카지노, ,, 매장관리, ,, 고객안내, ,, 홀서빙, ,, 고객응대, 외",인천 영종구,경력무관,학력무관,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54564100
54569717,신입,2026-07-29 00:05:42,2026-07-27,등록일,롯데캐피탈(주),롯데캐피탈 대출상담사 모집(수원론센타),"금융상품영업, ,, 대출상담사, ,, 신용대출","경기전체 , 성남시 , 수원시 , 수원시 팔달구 , 안산시",경력무관,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569717
54566301,신입,2026-07-29 00:05:42,2026-07-26,등록일,(주)교원구몬,(주)교원구몬에서 구몬학습 회원관리 담당자를 찾고 있어요,"과외, ,, 방과후교사, ,, 학습지, ,, 온라인교육, ,, 방문교사, 외",서울 강동구,경력무관,초대졸↑,위촉직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566301
54580261,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,[에스텍시스템] 여의도지역 보안요원 모집,"경비원, ,, 경비지도사, ,, 경호원, ,, 고객안내, ,, 고객응대, 외",서울 구로구,경력무관,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580261
54579944,신입,2026-07-29 00:05:42,2026-07-29,수정일,대용산업,[대용산업]CNC가공 생산직 정규직 모집(경력무관),"기계조작원, ,, 자동차부품",경기 시흥시,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54579944
54570581,신입,2026-07-29 00:05:42,2026-07-27,수정일,프라임에셋(주),프라임에셋(주) 보험 컨설턴트 채용 공고,"보험상담, ,, 보험설계사, ,, 보험사",대전 중구,경력무관,고졸↑,프리랜서,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570581
54578259,신입,2026-07-29 00:05:42,2026-07-27,수정일,주식회사 참아람,(주)참아람_굽네 식품제조 (주5일/250만원) 생산직원 모집,"식품, ,, 식품가공",경기 김포시,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54578259
54571491,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)프로에스콤,[3교대근무] 용산파크타워 보안사원 모집,"보안관제, ,, 경비원, ,, 정보보안, ,, 보안요원, ,, 시설관리",서울 용산구,경력무관,고졸↑,계약직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571491
54592360,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)케이씨티시평택지점,모듈트란스 포터 기사 신입 직원채용(오퍼레이터),"크레인, ,, 운송·운수",경기 평택시,경력무관,고졸,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592360
54591379,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)미래비엠,이마트 여주물류센터 시설관리직 채용 (기술운영팀),"기계조작원, ,, 시설관리",경기 여주시,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54591379
54574999,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)사람인에이치에스,[7시간30분근무/점심지원/업무환경우수] CS 및 사무 지원 채용,"인바운드, ,, 콜센터/고객센터, ,, 채팅상담, ,, 아웃바운드, ,, 자료입력, 외","서울전체 , 강남구 , 광진구 , 금천구 , 서초구 , 경기 경기전체 , 성남시 , 수원시 , 오산시 , 용인시",경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574999
54575785,신입,2026-07-29 00:05:42,2026-07-28,수정일,토스인슈어런스(주),토스인슈어런스 본사 직영 보험설계사 채용,"보험상담, ,, 손해보험사, ,, 텔러, ,, 보험설계사, ,, 손해보험, 외",서울 구로구,경력무관,고졸↑,위촉직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575785
54581706,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)프로에스콤,[3교대근무] 사이어스파크 CA 교대보안사원 모집,"안내데스크, ,, 보안요원, ,, 보안·경비업체",서울 강서구,경력,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581706
54585698,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)아데코코리아,[자율주행/AI기업]Deep Learning Engineer,"딥러닝, ,, 소프트웨어개발",서울 강남구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585698
54575749,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)동양이엠에스,[280만 이상/의료비 지원]여의도성모병원 배선/조리원 채용,"조리사, ,, 주방보조, ,, 급식소, ,, 파견대행",서울 영등포구,경력무관,학력무관,파견직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575749
54579604,신입,2026-07-29 00:05:42,2026-07-27,수정일,백상코퍼레이션(주),[송파구 장지역] 가든파이브툴 오후조 미화원,"청소, ,, 시설관리",서울 송파구,경력무관,학력무관,계약직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54579604
54587872,신입,2026-07-29 00:05:42,2026-07-28,수정일,고려휴먼스(주),"kb캐피탈 일반 인바운드(서류안내,발송,수수료확인등)","안내데스크, ,, 총무, ,, 텔레마케터, ,, 콜통계/분석, ,, 인바운드, 외","서울전체 , 관악구 , 동작구 , 서초구 , 송파구 , 경기 경기전체 , 과천시 , 구리시 , 성남시 , 하남시",경력,학력무관,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587872
54592622,신입,2026-07-29 00:05:42,2026-07-29,등록일,(주)프로에스콤,[더현대서울/주간.야간 선택] 여의도 현대백화점 보안사원 모집,"리조트, ,, 백화점, ,, 고객안내, ,, 고객응대, ,, 보안요원, 외",서울 영등포구,경력무관,학력무관,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592622
54580506,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)프로에스콤,[3교대근무] 용산파크타워 보안조장 모집,"보안관제, ,, 경비원, ,, 정보보안, ,, 보안요원, ,, 시설관리",서울 용산구,경력 3~10년,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580506
54566817,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)교원구몬,방문교사 계약직 채용 - 경력무관,"방문교사, ,, 출판사",대전 서구,경력무관,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566817
54570247,신입,2026-07-29 00:05:42,2026-07-27,수정일,비엠더블유파이낸셜서비스코리아(주),비엠더블유파이낸셜서비스 도이치오토월드지점 금융매니저 모집,"금융상품영업, ,, 여신",경기 수원시 권선구,경력무관,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570247
54566732,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)프로에스콤,[롯데면세점 명동 본점] 주간보안. 파트 D조 보안사원 채용,"리조트, ,, 경비원, ,, 경비지도사, ,, 백화점, ,, 경호원, 외",서울 중구,경력무관,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566732
54558516,신입,2026-07-29 00:05:42,2026-07-24,등록일,(주)프로에스콤,[월280만] 트윈타워 VIP구역 주차사원 모집(운전X),"요금정산, ,, 정산관리, ,, 고객응대, ,, 발레파킹, ,, 주차요원, 외",서울 영등포구,경력무관,학력무관,,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558516
54567458,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)케이티씨에스,[대기업/kt계열사] 메리츠화재 콜센터 인바운드 상담사 채용,"총무, ,, 인바운드, ,, 콜센터/고객센터, ,, 채팅상담, ,, 사무직, 외",서울 동작구,경력무관,학력무관,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567458
54581390,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)삼구에프에스,[삼구FS] 과천경마공원 구내식당 조리실장 모집,"조리사, ,, 식품·푸드",경기 과천시,경력무관,학력무관,계약직,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581390
54588230,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)삼구에프에스,[한화계열사]신세계인터내셔날 본사 직원식당 조리실장 채용,"주방, ,, 요리사, ,, 식당, ,, 조리사, ,, 주방장, 외",서울 강남구,경력무관,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588230
54577308,신입,2026-07-29 00:05:42,2026-07-28,수정일,（주）삼구아이앤씨,[VL르웨스트] 공용부 미화원 모집,"청소, ,, 아웃소싱",서울 강서구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577308
54567486,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)동양이엠에스,[의료비 지원/5.5시간근무/평일근무]은평성모병원 직원식(세척),"조리사, ,, 주방보조, ,, 급식소, ,, 파견대행",서울 은평구,경력무관,학력무관,파견직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567486
54567213,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)와이비엠에듀,YBM어학원 정규직 상담직원 채용,"학원생관리, ,, 어학원, ,, 학습상담, ,, 교육상담, ,, 영어, 외",서울 강남구,경력무관,초대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567213
54581405,신입,2026-07-29 00:05:42,2026-07-28,등록일,백상코퍼레이션(주),월275만/쿠팡용인(양지) 심야파지/주5,"미화원, ,, 파지, ,, 재활용분리, ,, 아웃소싱",경기 용인시 처인구,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581405
54570909,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)맨파워그룹코리아,[서울역] 머스크물류서비스 Supervisor Administration (1Y),"총무, ,, 사무직, ,, 시설관리, ,, 서무, ,, 자료입력, 외",서울 용산구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570909
54581002,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)프로에스콤,[월240만] 평촌 NC2센터 미화사원 모집,"청소, ,, 미화원, ,, 시설관리",경기 안양시 동안구,경력,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581002
54590646,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)한빛레이저,"집단급식소 주방보조(전처리, 설거지, 청소) 10시부터 14시30분까지(주5일)","주방, ,, 기구설계",대전 유성구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54590646
54563552,신입,2026-07-29 00:05:42,2026-07-25,등록일,(주)아이비에스인더스트리,[워커힐카지노] F&B 주방보조 직원 모집 (주5일 7.5시간 근무),"카지노, ,, 주방보조, ,, 파견대행",서울 광진구,경력무관,학력무관,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54563552
54582297,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)프로에스콤,[선택가능] 가든파이브 미화사원 모집,"청소, ,, 미화원, ,, 시설관리, ,, 환경관리자, ,, 아웃소싱",서울 송파구,경력,학력무관,,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582297
54575712,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)사람인에이치에스,[헤이딜러/7.5h근무/중식제공]콜 수 적음/배송지 안내/본사근무,"총무, ,, 텔레마케터, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, 외",서울 강남구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575712
54588816,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)사람인에이치에스,[CJ푸드빌/통근버스/기숙사] 음성 공장 베이커리 대규모 채용,"생산, ,, 단순생산직, ,, 3교대, ,, 생산설계, ,, 2교대, 외","경기전체 , 고양시 , 수원시 , 용인시 , 화성시 , 충북 충북전체 , 음성군 , 제천시 , 진천군 , 충주시",경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588816
54574310,신입,2026-07-29 00:05:42,2026-07-27,등록일,에이스휴먼파워(주),[월 264만이상/인근지점배치] 오리지널 팬케이크 홀/조리,"카페매니저, ,, 캐셔, ,, 파티쉐, ,, 매장매니저, ,, 백화점, 외",서울 종로구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574310
54588821,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)사람인에이치에스,[CJ푸드빌] #초보 가능# 음성 공장 베이커리 생산직 대규모 모집,"단순생산직, ,, 3교대, ,, 2교대, ,, 제조가공, ,, 제조, 외","경기전체 , 부천시 , 안양시 , 의정부시 , 파주시 , 충북 충북전체 , 옥천군 , 음성군 , 진천군 , 청주시",경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588821
54573160,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)사람인에이치에스,[벤츠/인센별도] 인천송도 신차전시장 차량전문가(PE) 채용,"가전판매, ,, 캐셔, ,, 안내데스크, ,, 핸드폰영업, ,, 자동차영업, 외",,경력무관,학력무관,계약직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573160
54582441,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)브레인풀 서울지점,[(주)브레인풀 서울지점] 헤드헌터 채용,"헤드헌터, ,, 헤드헌팅",서울 강남구,경력무관,학력무관,프리랜서,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582441
54589775,신입,2026-07-29 00:05:42,,,,2026년 하반기 한국폴리텍대학 대구캠퍼스 단시간근로자(식당업무보조) 채용 공고,,대구 서구,경력무관,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54589775
54571344,신입,2026-07-29 00:05:42,,,,홍대역 공덕역을 관통하는 마포 중심 랜드마크 상권 상가전문가,,서울 마포구,경력무관,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571344
54581268,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,체험형 인턴 공개채용 (토목),"안전관리자, ,, 토목설계, ,, 인프라, ,, 사업관리, ,, 토목기술자, 외",경북 포항시 남구,경력무관,학력무관,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581268
54581265,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,체험형 인턴 공개채용 (AI 데이터),"보안관제, ,, 정보보안, ,, AI(인공지능), ,, 정보처리, ,, 보안컨설팅, 외",서울 강서구,경력무관,학력무관,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581265
