rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54271899,해외영업,2026-07-20 00:58:18,2026-07-13,수정일,에이스휴먼파워(주),[업무수월/은행원] 하나은행 고양시 탄현역출장소지점 텔러 채용,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",경기 고양시 일산동구,경력무관,학력무관,계약직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54271899
54489752,해외영업,2026-07-20 00:58:18,2026-07-16,등록일,에이스휴먼파워(주),[업무수월/은행원] 하나은행 도봉구 창동역지점 텔러 모집,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",서울 도봉구,경력무관,학력무관,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489752
54403668,해외영업,2026-07-20 00:58:18,2026-07-08,등록일,(주)맨파워그룹코리아,"[여의도/셔틀버스/연3,300이상] LG전자 임원비서 POOL 상시 모집","수행비서, ,, 임원비서, ,, 비서, ,, 사무직, ,, 서무, 외",서울 영등포구,경력무관,학력무관,,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403668
54390456,해외영업,2026-07-20 00:58:18,2026-07-13,수정일,에이스휴먼파워(주),[은행원] 하나은행 대전시 대전세종 순환텔러 모집,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",대전 서구,경력무관,학력무관,계약직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390456
54326193,해외영업,2026-07-20 00:58:18,2026-07-10,수정일,에이스휴먼파워(주),[은행원] 하나은행 강남구 중앙강남 순환텔러 모집,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",서울 중구,경력무관,학력무관,계약직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326193
54390564,해외영업,2026-07-20 00:58:18,2026-07-13,수정일,에이스휴먼파워(주),[주말/은행원] 하나은행 포천시/의정부시 소재 영업점 텔러 모집,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",경기 포천시,경력무관,학력무관,계약직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390564
54361875,해외영업,2026-07-20 00:58:18,2026-07-16,수정일,에이스휴먼파워(주),[업무수월/은행원] 하나은행 경기도 부천시 부천지점 텔러 모집,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",경기 부천시 원미구,경력무관,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361875
54255780,해외영업,2026-07-20 00:58:18,2026-06-23,수정일,에이스휴먼파워(주),"[서울3대빵집/신입,주부] 김영모과자점 서초강남 판매/생산 채용","카페매니저, ,, 캐셔, ,, 파티쉐, ,, 매장매니저, ,, 백화점, 외",서울전체,경력무관,고졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255780
54451148,해외영업,2026-07-20 00:58:18,2026-07-20,수정일,에이스휴먼파워(주),[은행원] 하나은행 강원도 원주시 소재 영업점 텔러 채용,"출납, ,, 손익관리, ,, 텔레마케터, ,, 금융상품영업, ,, 금융사무, 외",강원 원주시,경력무관,학력무관,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451148
54448671,해외영업,2026-07-20 00:58:18,2026-07-13,등록일,(주)맨파워그룹코리아,[한성대입구역] 국내 콘크리트 제조기업  임원 사택 경비(1Y),"경비원, ,, 가사도우미, ,, 기타제조업",서울 성북구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448671
54486770,해외영업,2026-07-20 00:58:18,,,,[Nespresso] 네스프레소 Coffee Specialist 신세계대구,,대구 동구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486770
54267546,해외영업,2026-07-20 00:58:18,,,,국내 연포장시장 영업경력자 채용 공고,,서울 서초구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267546
54395737,신입,2026-07-20 00:58:18,2026-07-08,수정일,캐논코리아 주식회사,2026년 7월 캐논코리아 신입/경력 계약직 채용,"웹마스터, ,, 인사, ,, PostgreSQL, ,, Android, ,, Python, 외",서울 강남구,신입·경력,초대졸↑,계약직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395737
54483631,신입,2026-07-20 00:58:18,2026-07-20,수정일,(주)폴라리스오피스,폴라리스오피스 신입/경력직 채용,"유지보수, ,, 송무비서, ,, 회계, ,, AIX, ,, 출납, 외",서울전체,신입·경력,초대졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483631
54451167,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)케이옥션,[대졸신입채용] 케이옥션 운영관리팀 행정지원담당(초대졸 이상),"총무, ,, 건물관리자, ,, 사무직, ,, 소방/방재, ,, 경리사무원, 외",서울 강남구,신입,초대졸↑,계약직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451167
54429399,신입,2026-07-20 00:58:18,2026-07-10,등록일,(주)더존비즈온,"더존비즈온 ERP 구축 컨설턴트 채용 - 서울,부산(SCM-신입/경력)","외자구매, ,, 조달구매, ,, 재고관리, ,, 자재관리, ,, ICT컨설팅, 외",서울 중구,신입·경력,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429399
54353480,신입,2026-07-20 00:58:18,2026-07-02,등록일,NICE인프라(주),NICE인프라(주) 운영총괄실 사업지원업무 신입채용,"총무, ,, 전산총무, ,, 사무보조, ,, 시설관리",서울 마포구,신입,고졸↑,계약직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353480
54378361,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)도루코,기계개발 신입사원 상시채용,"기계설계, ,, 제조업 회사본사",경기 용인시,신입,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378361
54348776,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)하이스틸,(주)하이스틸 전산실 신입/경력 채용,"유지보수, ,, SE(시스템엔지니어), ,, 클라우드, ,, 네트워크, ,, ERP, 외",서울 중구,경력무관,초대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348776
54451172,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)오르비텍,해체사업본부 사업 관리 신입 직원 모집,"예산관리, ,, 실적관리, ,, 원자력",서울 금천구,신입,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451172
54048071,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)다산디엠씨,DANAN DMC 2026 신입 부문별 집중 채용 (재무관리),"재무기획, ,, 재무제표, ,, 재무분석, ,, 재무회계, ,, 재무, 외",경기 과천시,신입,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54048071
54407882,신입,2026-07-20 00:58:18,2026-07-08,수정일,(주)동훈아이텍,동훈아이텍 영업지원 직원 채용(신입),"고객관리, ,, 영업관리, ,, 거래처관리, ,, 정보보안",서울 강남구,신입,학력무관,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407882
54339423,신입,2026-07-20 00:58:18,2026-07-01,등록일,(주)세중,총무 신입채용,"총무, ,, 여행사",서울 종로구,신입,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339423
54042713,신입,2026-07-20 00:58:18,2026-07-06,수정일,㈜소룩스,[신입/경력] 마곡 R&D센터 인사총무파트 채용의 건,"총무, ,, 특허관리, ,, 시설관리, ,, 문서작성, ,, 비품관리, 외",서울 강서구,신입·경력,대졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54042713
54444852,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"MES, ,, 유지보수, ,, 기술엔지니어, ,, MySQL, ,, 네트워크, 외",경기 안산시 단원구,신입·경력,초대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444852
54407840,신입,2026-07-20 00:58:18,2026-07-08,수정일,코위버(주),코위버(주) 인사총무팀 신입 및 경력사원 모집합니다,"총무, ,, 법정의무교육, ,, 채용담당자, ,, 복리후생, ,, 조직문화, 외",서울 강서구,경력무관,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407840
54464528,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)예스티,(주)예스티 전산 관리 담당자 신입 채용,"정보보안, ,, 비품관리, ,, 자산관리, ,, 정보통신, ,, 메카트로닉스",경기 평택시,신입,학력무관,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464528
54228232,신입,2026-07-20 00:58:18,2026-06-19,등록일,(주)이엠앤아이,(주)이엠앤아이 영업팀 신입사원(사무) 채용합니다,"영업, ,, 유기합성",경기 안산시 상록구,신입,고졸↑,정규직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54228232
54473293,신입,2026-07-20 00:58:18,2026-07-15,등록일,한국오션플랫폼(주),한국오션플랫폼(주) 인사법무 채용(신입),"복리후생, ,, 법무, ,, 인사행정, ,, 인사, ,, 급여(Payroll), 외",경기 성남시 분당구,신입,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473293
54266104,신입,2026-07-20 00:58:18,2026-06-24,수정일,(주)드림시큐리티,[IT보안 중견기업] 총무 담당자 채용 (신입),"총무, ,, 특허관리, ,, 사무직, ,, 시설관리, ,, 문서작성, 외",서울 성동구,신입,초대졸↑,계약직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54266104
54363206,신입,2026-07-20 00:58:18,2026-07-09,수정일,(주)솔탑,[솔탑] 2026년 위성·항공·경영 분야 부문별 신입/경력 채용,"자동화설계, ,, 외자구매, ,, 안전보건관리자, ,, 양산구매, ,, 회계, 외",세종특별자치시,신입·경력,초대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363206
54406292,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)우아한청년들,[채용연계형 인턴] 파트너 영업 Specialist(신입),"거래처영업, ,, 영업, ,, 영업관리, ,, 영업직, ,, 가맹점영업, 외",서울 송파구,신입,학력무관,인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406292
54458517,신입,2026-07-20 00:58:18,2026-07-17,수정일,(주)삼영기업,"인사/총무팀 및 현장관리(해외) 신입,경력 채용","총무, ,, 인/허가, ,, 내방객응대, ,, 문서작성, ,, 비품관리, 외",서울 강남구,신입·경력,초대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458517
54447367,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)동일기술공사,(주)동일기술공사 신입 사원 채용,"사무직, ,, 토목회사",서울 송파구,신입,고졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447367
54321379,신입,2026-07-20 00:58:18,2026-06-30,등록일,(주)제노코,구매담당자 신입/경력 채용 (코스닥 상장사-KAI 자회사),"외자구매, ,, 양산구매, ,, 출고/출하, ,, 재고관리, ,, 자재관리, 외",경기 군포시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321379
54488524,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)잉카인터넷,보안솔루션 기술지원 - 신입/경력 (내·외근직-비개발직군),"기술지원, ,, 보안ASP",서울 강서구,신입·경력,초대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488524
54375691,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)에이팩트,㈜에이팩트 사무직 부문별 신입/경력 채용,"인사, ,, 회계결산, ,, ERP, ,, 기술영업, ,, 외부감사, 외",충북 진천군,신입·경력,초대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375691
54448809,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)진합,(주)진합 공장자동화 담당 신입/경력 사무직 채용,"유지보수, ,, 자동화설계, ,, 자동제어, ,, AI(인공지능), ,, 자동화라인, 외",대전 대덕구,신입·경력,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448809
54271011,신입,2026-07-20 00:58:18,2026-07-03,수정일,주식회사 쌍용씨앤비,경영지원팀 신입사원 채용,"총무, ,, 제증명발급, ,, 복리후생, ,, 채용공고관리, ,, 비품관리, 외",서울 동작구,신입·경력,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54271011
54282305,신입,2026-07-20 00:58:18,2026-07-14,수정일,모바일어플라이언스(주),모바일어플라이언스(주) 인사총무 신입 및  경력 사원 채용,"총무, ,, 4대보험, ,, 인력관리, ,, 인사, ,, 경영지원, 외",경기 안양시 동안구,신입·경력,초대졸↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282305
54337564,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)팬코,재경/관리부 자금팀 신입사원 채용,"재무, ,, 회계, ,, 의류·의상",서울 성동구,신입,대졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337564
54447387,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)동일기술공사,(주)동일기술공사 신입 직원 채용,"사무직, ,, 토목회사",서울 송파구,신입,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447387
54422568,신입,2026-07-20 00:58:18,2026-07-09,등록일,주식회사 엘아이지아큐버,[LIG그룹 계열사]LIG Accuver Access SW 개발 채용 (신입/경력),"RTOS, ,, 임베디드리눅스, ,, S/W, ,, C++, ,, C언어, 외",경기 성남시 분당구,경력무관,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422568
54390990,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)수성엔지니어링,(주)수성엔지니어링 재무관리부 계약팀 신입사원 정규직 채용,"사무직, ,, 경영관리, ,, 자료입력, ,, 문서작성, ,, 계산서발행, 외",서울 송파구,신입,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390990
54352955,신입,2026-07-20 00:58:18,2026-07-02,수정일,㈜오텍,[(주)오텍] 경영개선실 회계담당 채용(신입),"자체기장, ,, 경리, ,, 경리사무원, ,, 전표입력, ,, 더존, 외",서울 영등포구,신입,고졸↑,계약직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352955
54447377,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)동일기술공사,(주)동일기술공사 업무팀 신입사원 채용,"사무직, ,, 토목회사",서울 송파구,신입,초대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447377
54282676,신입,2026-07-20 00:58:18,2026-06-26,수정일,유비벨록스(주),2026년도 분야별 인원모집,"사업관리, ,, 송무비서, ,, 회계, ,, Python, ,, 회계결산, 외",서울전체,신입·경력,초대졸↑,,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282676
54396906,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)아이엠티,재무회계 신입/경력 채용공고,"재무, ,, 회계, ,, 회계결산, ,, 기업회계, ,, IFRS, 외",경기전체,신입·경력,초대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396906
54456843,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)디지캡,(주)디지캡 Autodesk 영업 담당 신입/경력 사원 모집 - 강남,"거래처영업, ,, 고객관리, ,, 유통영업, ,, IT영업, ,, 공공영업, 외",서울 강남구,경력무관,초대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456843
54366201,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)웹젠,[웹젠] 총무(신입/경력),"총무, ,, 사무직, ,, 시설관리, ,, 비품관리, ,, 자산관리, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366201
54462720,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)엠엑스온,소프트웨어 개발 신입 채용,"Qt, ,, S/W, ,, 자동제어",경기전체,신입,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54462720
54337708,신입,2026-07-20 00:58:18,2026-07-01,등록일,엣지파운드리(주),[엣지파운드리(주)]경영본부 재무회계팀 신입·경력직 채용 공고,"외부감사, ,, 재무회계, ,, 세무신고, ,, 전산회계, ,, 재무, 외",대전 유성구,신입·경력,고졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337708
54385032,신입,2026-07-20 00:58:18,2026-07-06,등록일,라온엑스솔루션즈(주),라온엑스솔루션즈(주) 기술영업부문 신입사원 채용공고 - 분당,"기술영업, ,, 소프트웨어개발",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385032
54451898,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)슈프리마,[슈프리마] 생산직 모집 (신입 가능),"단순생산직, ,, 생산, ,, 전자",경기 성남시 중원구,경력무관,초대졸↑,,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451898
54485643,신입,2026-07-20 00:58:18,2026-07-16,등록일,(주)마크애니,[마크애니] B2B 국내 영업 담당자 신입 채용,"IT영업, ,, SI영업, ,, 시스템영업, ,, 보안솔루션영업, ,, 솔루션기술영업, 외",서울 중구,신입,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54485643
54422610,신입,2026-07-20 00:58:18,2026-07-09,등록일,써모피셔사이언티픽 코리아 (주),2026년 7월 2주차 써모 피셔 사이언티픽 코리아 신입/경력 채용,"사무직, ,, 기술엔지니어, ,, 영업, ,, 생명공학",서울 강남구,경력,학력무관,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422610
54339567,신입,2026-07-20 00:58:18,2026-07-01,등록일,NICE인프라(주),NICE인프라(주) 금융사업실 아웃소싱관리 신입채용,"아웃소싱, ,, 사업관리, ,, 시설관리",서울 마포구,신입,고졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339567
54363986,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)위츠,[코스닥상장/중견] IT운영관리 (신입 가능),"유지보수, ,, 방화벽, ,, 네트워크, ,, 정보보안, ,, 솔루션, 외",경기 수원시 영통구,신입·경력,초대졸↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363986
54488014,신입,2026-07-20 00:58:18,2026-07-16,수정일,엠아이큐브솔루션(주),[엠아이큐브솔루션] 스마트팩토리 신입 개발자 채용,"SE(시스템엔지니어), ,, SM",서울 서초구,신입,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488014
54268433,신입,2026-07-20 00:58:18,2026-06-24,수정일,(주)팬코,인사팀 신입사원 채용,"면접/인터뷰, ,, 제증명발급, ,, 채용담당자, ,, 복리후생, ,, 채용공고관리, 외",서울 성동구,신입,대졸↑,,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54268433
54460067,신입,2026-07-20 00:58:18,2026-07-14,수정일,한일네트웍스(주),한일네트웍스(수원시청역) SE 채용 (신입/경력),"SE(시스템엔지니어), ,, Linux, ,, 네트워크, ,, 인프라, ,, Windows, 외",경기 수원시 팔달구,경력무관,초대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460067
54383820,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)마크로밀엠브레인,데이터 마스터 관리자 (신입/경력) 모집,"데이터분석가, ,, 데이터분석, ,, 연구원",서울 서초구,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383820
54451550,신입,2026-07-20 00:58:18,2026-07-13,수정일,롯데오토케어(주),[롯데오토케어] 각 부문 신입 채용,"리서치, ,, 매장매니저, ,, 보험사고, ,, 금융사무, ,, 경영관리, 외",서울 영등포구,신입,학력무관,,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451550
54499128,신입,2026-07-20 00:58:18,2026-07-20,등록일,인스피언(주),[신입/경력]커넥트 서비스(EDI SaaS) 개발 및 운영자,"AWS, ,, Java, ,, 인터페이스, ,, API, ,, 소프트웨어개발",서울 금천구,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54499128
54254530,신입,2026-07-20 00:58:18,2026-06-23,수정일,교세라도큐먼트솔루션스코리아(주),충청지점 영업지원 신입/경력 직원 채용,"출납, ,, 회계결산, ,, 경리, ,, 재무회계, ,, 경리사무원, 외",대전 동구,신입·경력,고졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54254530
54433803,신입,2026-07-20 00:58:18,2026-07-16,수정일,팅크웨어모바일(주),[팅크웨어모바일] 조직문화 및 인사 지원 담당자 (신입~3년),"인사, ,, 급여(Payroll), ,, 유통업",경기 성남시 분당구,신입·경력,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433803
54381191,신입,2026-07-20 00:58:18,2026-07-06,등록일,(주)디티앤씨,[코스닥 상장사] SW 사이버보안 신입&경력 채용,"R&D, ,, 인증심사원, ,, 기술연구, ,, 전자",경기 용인시 처인구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381191
54444787,신입,2026-07-20 00:58:18,2026-07-13,등록일,(주)씨아이테크,(주)씨아이테크 연구지원팀 담당자 모집(신입가능),"자재관리, ,, ERP, ,, SI·시스템통합",서울 강남구,신입·경력,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444787
54304601,신입,2026-07-20 00:58:18,2026-06-29,등록일,(주)글로벌머니익스프레스,[GME / Remittance] 총무 팀원 신입 채용,"인사, ,, 총무, ,, 시설관리, ,, 자료입력, ,, 자료조사, 외",서울 영등포구,경력무관,학력무관,계약직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304601
54396540,신입,2026-07-20 00:58:18,2026-07-08,수정일,(주)웨이비스,(주)웨이비스 2026년 하반기 신입사원 기수제 공채,"회로설계, ,, 재무회계, ,, 기술엔지니어, ,, 반도체설계, ,, 관리회계, 외",경기 화성시,신입,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396540
54076060,신입,2026-07-20 00:58:18,2026-06-22,수정일,(주)이테크시스템,[에티버스이비티] 총괄전략부 팀원 (신입/경력),"기획, ,, 전략기획, ,, 경영기획, ,, SI·시스템통합",서울 중구,경력무관,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54076060
54257183,신입,2026-07-20 00:58:18,2026-06-23,등록일,케이웨더㈜,[강소기업] 케이웨더 영업 신입/경력 채용,"B2B, ,, 영업지원, ,, 장비영업, ,, 영업MD, ,, 영업전략, 외",서울 구로구,경력무관,고졸↑,정규직,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257183
54360160,신입,2026-07-20 00:58:18,2026-07-03,수정일,(주)한컴라이프케어,[한컴계열사] 한컴라이프케어 기술연구소 신입/경력직 채용,"H/W, ,, 기구설계, ,, 솔리드웍스, ,, R&D, ,, 기타제조업",경기 용인시 처인구,신입·경력,대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360160
54366451,신입,2026-07-20 00:58:18,2026-07-03,수정일,(주)압타머사이언스,압타머사이언스 경영지원 총무 인력 채용(신입/경력),"총무, ,, 시설관리, ,, 자료입력, ,, 문서작성, ,, 비품관리, 외",경기 성남시 분당구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366451
54305223,신입,2026-07-20 00:58:18,2026-06-29,등록일,코위버(주),[코스닥상장사] 코위버(주) 생산기술부문 신입사원 모집,"재고관리, ,, 품질분석, ,, 기술엔지니어, ,, 품질보증, ,, 기술설계, 외",서울 강서구,신입·경력,초대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305223
54456598,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)페스카로,회계 담당자 (신입/경력 3년 이내),"재무, ,, 회계결산, ,, IFRS, ,, 총무, ,, 법인결산, 외",경기 수원시 영통구,신입·경력,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456598
54071327,신입,2026-07-20 00:58:18,2026-06-30,수정일,(주)원익피앤이,PM팀 프로젝트 현장 관리 계약직 채용 공고,"인/허가, ,, ERP, ,, 외주관리, ,, SMPS, ,, 자동화라인, 외",경기 수원시 권선구,경력무관,초대졸↑,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54071327
54404893,신입,2026-07-20 00:58:18,2026-07-08,등록일,코위버(주),[코스닥상장사] 코위버(주) CS본부 신입 및 경력 모집합니다,"기술엔지니어, ,, 기술설계, ,, 기계설계, ,, 기술지원, ,, 정보통신, 외",서울 강서구,경력무관,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404893
54322823,신입,2026-07-20 00:58:18,2026-07-01,수정일,동화기업(주),[엠파크] 신입 정규직 중고차단지 운영기획·매출관리 담당 채용,"시설관리, ,, 시설관리, ,, 거래처관리, ,, 전략기획, ,, 부동산영업, 외",인천 서구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322823
54449296,신입,2026-07-20 00:58:18,2026-07-13,등록일,주식회사비큐에이아이,AI 데이터 솔루션 Business Development (신입~경력),"고객관리, ,, 신사업발굴, ,, 사업관리, ,, 소프트웨어개발",서울 중구,신입·경력,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449296
54086883,신입,2026-07-20 00:58:18,2026-06-23,수정일,(주)센코,[SENKO] 기술지원부 생산 및 개발보조 신입/경력,"생산관리, ,, 생산기술, ,, 생산, ,, 제조업 회사본사",경기 오산시,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54086883
